date,Cours guitare,isPartial
2018-01-07,51,False
2018-01-14,50,False
2018-01-21,47,False
2018-01-28,46,False
2018-02-04,36,False
2018-02-11,49,False
2018-02-18,36,False
2018-02-25,44,False
2018-03-04,47,False
2018-03-11,33,False
2018-03-18,38,False
2018-03-25,37,False
2018-04-01,29,False
2018-04-08,34,False
2018-04-15,33,False
2018-04-22,27,False
2018-04-29,35,False
2018-05-06,31,False
2018-05-13,44,False
2018-05-20,46,False
2018-05-27,24,False
2018-06-03,43,False
2018-06-10,54,False
2018-06-17,40,False
2018-06-24,36,False
2018-07-01,37,False
2018-07-08,27,False
2018-07-15,31,False
2018-07-22,33,False
2018-07-29,34,False
2018-08-05,32,False
2018-08-12,42,False
2018-08-19,68,False
2018-08-26,84,False
2018-09-02,100,False
2018-09-09,60,False
2018-09-16,62,False
2018-09-23,44,False
2018-09-30,38,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,32,False
2018-10-28,37,False
2018-11-04,43,False
2018-11-11,39,False
2018-11-18,42,False
2018-11-25,45,False
2018-12-02,45,False
2018-12-09,52,False
2018-12-16,38,False
2018-12-23,65,False
2018-12-30,57,False
2019-01-06,48,False
2019-01-13,44,False
2019-01-20,40,False
2019-01-27,44,False
2019-02-03,37,False
2019-02-10,34,False
2019-02-17,41,False
2019-02-24,28,False
2019-03-03,43,False
2019-03-10,40,False
2019-03-17,33,False
2019-03-24,26,False
2019-03-31,26,False
2019-04-07,33,False
2019-04-14,23,False
2019-04-21,31,False
2019-04-28,30,False
2019-05-05,38,False
2019-05-12,28,False
2019-05-19,29,False
2019-05-26,31,False
2019-06-02,39,False
2019-06-09,39,False
2019-06-16,42,False
2019-06-23,42,False
2019-06-30,36,False
2019-07-07,37,False
2019-07-14,30,False
2019-07-21,31,False
2019-07-28,25,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,55,False
2019-08-25,49,False
2019-09-01,83,False
2019-09-08,76,False
2019-09-15,49,False
2019-09-22,42,False
2019-09-29,35,False
2019-10-06,44,False
2019-10-13,25,False
2019-10-20,33,False
2019-10-27,29,False
2019-11-03,42,False
2019-11-10,40,False
2019-11-17,39,False
2019-11-24,40,False
2019-12-01,34,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,55,False
2019-12-29,37,False
2020-01-05,37,False
2020-01-12,41,False
2020-01-19,41,False
2020-01-26,31,False
2020-02-02,26,False
2020-02-09,35,False
2020-02-16,35,False
2020-02-23,31,False
2020-03-01,36,False
2020-03-08,30,False
2020-03-15,34,False
2020-03-22,54,False
2020-03-29,69,False
2020-04-05,72,False
2020-04-12,59,False
2020-04-19,50,False
2020-04-26,40,False
2020-05-03,41,False
2020-05-10,38,False
2020-05-17,30,True
