date,Cours guitare,isPartial
2018-01-07,0,False
2018-01-14,32,False
2018-01-21,49,False
2018-01-28,44,False
2018-02-04,34,False
2018-02-11,51,False
2018-02-18,34,False
2018-02-25,100,False
2018-03-04,67,False
2018-03-11,45,False
2018-03-18,0,False
2018-03-25,34,False
2018-04-01,59,False
2018-04-08,34,False
2018-04-15,36,False
2018-04-22,33,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,33,False
2018-05-20,34,False
2018-05-27,32,False
2018-06-03,81,False
2018-06-10,41,False
2018-06-17,99,False
2018-06-24,66,False
2018-07-01,32,False
2018-07-08,32,False
2018-07-15,65,False
2018-07-22,54,False
2018-07-29,0,False
2018-08-05,45,False
2018-08-12,31,False
2018-08-19,42,False
2018-08-26,53,False
2018-09-02,32,False
2018-09-09,32,False
2018-09-16,33,False
2018-09-23,90,False
2018-09-30,66,False
2018-10-07,69,False
2018-10-14,34,False
2018-10-21,35,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,100,False
2018-11-18,97,False
2018-11-25,49,False
2018-12-02,44,False
2018-12-09,67,False
2018-12-16,45,False
2018-12-23,38,False
2018-12-30,72,False
2019-01-06,33,False
2019-01-13,55,False
2019-01-20,32,False
2019-01-27,31,False
2019-02-03,55,False
2019-02-10,35,False
2019-02-17,71,False
2019-02-24,37,False
2019-03-03,34,False
2019-03-10,0,False
2019-03-17,0,False
2019-03-24,65,False
2019-03-31,59,False
2019-04-07,29,False
2019-04-14,60,False
2019-04-21,29,False
2019-04-28,0,False
2019-05-05,28,False
2019-05-12,56,False
2019-05-19,28,False
2019-05-26,38,False
2019-06-02,34,False
2019-06-09,26,False
2019-06-16,28,False
2019-06-23,27,False
2019-06-30,26,False
2019-07-07,26,False
2019-07-14,79,False
2019-07-21,28,False
2019-07-28,44,False
2019-08-04,55,False
2019-08-11,45,False
2019-08-18,57,False
2019-08-25,80,False
2019-09-01,55,False
2019-09-08,36,False
2019-09-15,25,False
2019-09-22,63,False
2019-09-29,50,False
2019-10-06,36,False
2019-10-13,27,False
2019-10-20,28,False
2019-10-27,26,False
2019-11-03,50,False
2019-11-10,26,False
2019-11-17,64,False
2019-11-24,53,False
2019-12-01,41,False
2019-12-08,53,False
2019-12-15,27,False
2019-12-22,49,False
2019-12-29,28,False
2020-01-05,42,False
2020-01-12,33,False
2020-01-19,0,False
2020-01-26,38,False
2020-02-02,60,False
2020-02-09,25,False
2020-02-16,42,False
2020-02-23,25,False
2020-03-01,49,False
2020-03-08,25,False
2020-03-15,69,False
2020-03-22,38,False
2020-03-29,53,False
2020-04-05,56,False
2020-04-12,60,False
2020-04-19,34,False
2020-04-26,28,False
2020-05-03,22,False
2020-05-10,68,False
2020-05-17,29,True
