date,moustiquaire
2018-01-07,0.06
2018-01-14,0.065
2018-01-21,0.065
2018-01-28,0.075
2018-02-04,0.035
2018-02-11,0.06
2018-02-18,0.06
2018-02-25,0.04
2018-03-04,0.035
2018-03-11,0.055
2018-03-18,0.06
2018-03-25,0.07
2018-04-01,0.11
2018-04-08,0.095
2018-04-15,0.255
2018-04-22,0.295
2018-04-29,0.225
2018-05-06,0.23
2018-05-13,0.135
2018-05-20,0.27
2018-05-27,0.255
2018-06-03,0.235
2018-06-10,0.2
2018-06-17,0.395
2018-06-24,0.445
2018-07-01,0.415
2018-07-08,0.32
2018-07-15,0.25
2018-07-22,0.25
2018-07-29,0.375
2018-08-05,0.285
2018-08-12,0.12
2018-08-19,0.185
2018-08-26,0.135
2018-09-02,0.135
2018-09-09,0.135
2018-09-16,0.105
2018-09-23,0.11
2018-09-30,0.075
2018-10-07,0.04
2018-10-14,0.055
2018-10-21,0.04
2018-10-28,0.045
2018-11-04,0.045
2018-11-11,0.03
2018-11-18,0.055
2018-11-25,0.045
2018-12-02,0.03
2018-12-09,0.015
2018-12-16,0.025
2018-12-23,0.055
2018-12-30,0.045
2019-01-06,0.035
2019-01-13,0.065
2019-01-20,0.045
2019-01-27,0.06
2019-02-03,0.09
2019-02-10,0.06
2019-02-17,0.09
2019-02-24,0.1
2019-03-03,0.08
2019-03-10,0.095
2019-03-17,0.12
2019-03-24,0.175
2019-03-31,0.12
2019-04-07,0.105
2019-04-14,0.14
2019-04-21,0.15
2019-04-28,0.215
2019-05-05,0.165
2019-05-12,0.22
2019-05-19,0.185
2019-05-26,0.31
2019-06-02,0.41
2019-06-09,0.23
2019-06-16,0.415
2019-06-23,0.505
2019-06-30,0.535
2019-07-07,0.325
2019-07-14,0.28
2019-07-21,0.305
2019-07-28,0.17
2019-08-04,0.24
2019-08-11,0.125
2019-08-18,0.135
2019-08-25,0.145
2019-09-01,0.115
2019-09-08,0.055
2019-09-15,0.095
2019-09-22,0.075
2019-09-29,0.04
2019-10-06,0.04
2019-10-13,0.055
2019-10-20,0.05
2019-10-27,0.05
2019-11-03,0.045
2019-11-10,0.035
2019-11-17,0.04
2019-11-24,0.02
2019-12-01,0.025
2019-12-08,0.04
2019-12-15,0.015
2019-12-22,0.03
2019-12-29,0.04
2020-01-05,0.055
2020-01-12,0.055
2020-01-19,0.05
2020-01-26,0.04
2020-02-02,0.075
2020-02-09,0.085
2020-02-16,0.06
2020-02-23,0.07
2020-03-01,0.065
2020-03-08,0.075
2020-03-15,0.08
2020-03-22,0.08
2020-03-29,0.1
2020-04-05,0.16
2020-04-12,0.175
2020-04-19,0.23
2020-04-26,0.36
2020-05-03,0.79
2020-05-10,0.395
2020-05-17,1.0
2020-05-24,0.835
2020-05-31,0.525
2020-06-07,0.295
2020-06-14,0.345
2020-06-21,0.63
