date,fiori matrimonio,isPartial
2018-01-07,66,False
2018-01-14,50,False
2018-01-21,56,False
2018-01-28,57,False
2018-02-04,42,False
2018-02-11,56,False
2018-02-18,48,False
2018-02-25,20,False
2018-03-04,26,False
2018-03-11,67,False
2018-03-18,48,False
2018-03-25,43,False
2018-04-01,59,False
2018-04-08,74,False
2018-04-15,28,False
2018-04-22,51,False
2018-04-29,49,False
2018-05-06,54,False
2018-05-13,54,False
2018-05-20,40,False
2018-05-27,55,False
2018-06-03,35,False
2018-06-10,61,False
2018-06-17,42,False
2018-06-24,43,False
2018-07-01,49,False
2018-07-08,56,False
2018-07-15,64,False
2018-07-22,43,False
2018-07-29,46,False
2018-08-05,49,False
2018-08-12,28,False
2018-08-19,18,False
2018-08-26,59,False
2018-09-02,100,False
2018-09-09,46,False
2018-09-16,52,False
2018-09-23,53,False
2018-09-30,60,False
2018-10-07,67,False
2018-10-14,34,False
2018-10-21,39,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,20,False
2018-11-18,13,False
2018-11-25,13,False
2018-12-02,20,False
2018-12-09,33,False
2018-12-16,14,False
2018-12-23,32,False
2018-12-30,47,False
2019-01-06,20,False
2019-01-13,38,False
2019-01-20,38,False
2019-01-27,51,False
2019-02-03,39,False
2019-02-10,13,False
2019-02-17,46,False
2019-02-24,33,False
2019-03-03,53,False
2019-03-10,53,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,20,False
2019-04-07,27,False
2019-04-14,55,False
2019-04-21,68,False
2019-04-28,41,False
2019-05-05,66,False
2019-05-12,39,False
2019-05-19,51,False
2019-05-26,51,False
2019-06-02,55,False
2019-06-09,27,False
2019-06-16,67,False
2019-06-23,42,False
2019-06-30,76,False
2019-07-07,14,False
2019-07-14,56,False
2019-07-21,58,False
2019-07-28,30,False
2019-08-04,65,False
2019-08-11,27,False
2019-08-18,68,False
2019-08-25,60,False
2019-09-01,77,False
2019-09-08,65,False
2019-09-15,38,False
2019-09-22,31,False
2019-09-29,81,False
2019-10-06,57,False
2019-10-13,38,False
2019-10-20,24,False
2019-10-27,25,False
2019-11-03,24,False
2019-11-10,24,False
2019-11-17,30,False
2019-11-24,18,False
2019-12-01,31,False
2019-12-08,0,False
2019-12-15,38,False
2019-12-22,30,False
2019-12-29,15,False
2020-01-05,43,False
2020-01-12,57,False
2020-01-19,36,False
2020-01-26,63,False
2020-02-02,34,False
2020-02-09,47,False
2020-02-16,23,False
2020-02-23,33,False
2020-03-01,38,False
2020-03-08,11,False
2020-03-15,28,False
2020-03-22,21,False
2020-03-29,32,False
2020-04-05,39,False
2020-04-12,40,False
2020-04-19,16,False
2020-04-26,55,True
