date,Hausbau,isPartial
2018-01-07,0,False
2018-01-14,41,False
2018-01-21,54,False
2018-01-28,30,False
2018-02-04,37,False
2018-02-11,54,False
2018-02-18,30,False
2018-02-25,18,False
2018-03-04,43,False
2018-03-11,37,False
2018-03-18,19,False
2018-03-25,30,False
2018-04-01,61,False
2018-04-08,39,False
2018-04-15,20,False
2018-04-22,33,False
2018-04-29,41,False
2018-05-06,49,False
2018-05-13,39,False
2018-05-20,60,False
2018-05-27,38,False
2018-06-03,26,False
2018-06-10,44,False
2018-06-17,37,False
2018-06-24,32,False
2018-07-01,46,False
2018-07-08,19,False
2018-07-15,20,False
2018-07-22,40,False
2018-07-29,52,False
2018-08-05,37,False
2018-08-12,49,False
2018-08-19,37,False
2018-08-26,44,False
2018-09-02,25,False
2018-09-09,38,False
2018-09-16,44,False
2018-09-23,19,False
2018-09-30,53,False
2018-10-07,26,False
2018-10-14,28,False
2018-10-21,36,False
2018-10-28,43,False
2018-11-04,70,False
2018-11-11,18,False
2018-11-18,17,False
2018-11-25,36,False
2018-12-02,47,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,29,False
2018-12-30,53,False
2019-01-06,57,False
2019-01-13,49,False
2019-01-20,27,False
2019-01-27,32,False
2019-02-03,33,False
2019-02-10,40,False
2019-02-17,39,False
2019-02-24,68,False
2019-03-03,50,False
2019-03-10,33,False
2019-03-17,23,False
2019-03-24,34,False
2019-03-31,26,False
2019-04-07,34,False
2019-04-14,19,False
2019-04-21,42,False
2019-04-28,100,False
2019-05-05,55,False
2019-05-12,46,False
2019-05-19,25,False
2019-05-26,52,False
2019-06-02,52,False
2019-06-09,40,False
2019-06-16,17,False
2019-06-23,35,False
2019-06-30,34,False
2019-07-07,26,False
2019-07-14,43,False
2019-07-21,19,False
2019-07-28,18,False
2019-08-04,37,False
2019-08-11,40,False
2019-08-18,26,False
2019-08-25,17,False
2019-09-01,45,False
2019-09-08,42,False
2019-09-15,17,False
2019-09-22,38,False
2019-09-29,32,False
2019-10-06,51,False
2019-10-13,49,False
2019-10-20,32,False
2019-10-27,23,False
2019-11-03,40,False
2019-11-10,31,False
2019-11-17,23,False
2019-11-24,25,False
2019-12-01,26,False
2019-12-08,23,False
2019-12-15,47,False
2019-12-22,25,False
2019-12-29,37,False
2020-01-05,24,False
2020-01-12,57,False
2020-01-19,22,False
2020-01-26,67,False
2020-02-02,38,False
2020-02-09,30,False
2020-02-16,29,False
2020-02-23,24,False
2020-03-01,38,False
2020-03-08,40,False
2020-03-15,13,False
2020-03-22,25,False
2020-03-29,21,False
2020-04-05,19,False
2020-04-12,32,False
2020-04-19,31,False
2020-04-26,34,False
2020-05-03,44,False
2020-05-10,30,False
