date,Hausbau,isPartial
2018-01-07,47,False
2018-01-14,74,False
2018-01-21,47,False
2018-01-28,74,False
2018-02-04,41,False
2018-02-11,76,False
2018-02-18,62,False
2018-02-25,61,False
2018-03-04,41,False
2018-03-11,71,False
2018-03-18,66,False
2018-03-25,85,False
2018-04-01,75,False
2018-04-08,93,False
2018-04-15,68,False
2018-04-22,54,False
2018-04-29,41,False
2018-05-06,58,False
2018-05-13,67,False
2018-05-20,43,False
2018-05-27,66,False
2018-06-03,36,False
2018-06-10,64,False
2018-06-17,83,False
2018-06-24,49,False
2018-07-01,75,False
2018-07-08,68,False
2018-07-15,60,False
2018-07-22,64,False
2018-07-29,74,False
2018-08-05,68,False
2018-08-12,85,False
2018-08-19,92,False
2018-08-26,59,False
2018-09-02,55,False
2018-09-09,59,False
2018-09-16,70,False
2018-09-23,36,False
2018-09-30,56,False
2018-10-07,79,False
2018-10-14,52,False
2018-10-21,78,False
2018-10-28,51,False
2018-11-04,64,False
2018-11-11,72,False
2018-11-18,45,False
2018-11-25,80,False
2018-12-02,36,False
2018-12-09,54,False
2018-12-16,26,False
2018-12-23,64,False
2018-12-30,81,False
2019-01-06,43,False
2019-01-13,72,False
2019-01-20,97,False
2019-01-27,64,False
2019-02-03,68,False
2019-02-10,37,False
2019-02-17,58,False
2019-02-24,56,False
2019-03-03,57,False
2019-03-10,50,False
2019-03-17,56,False
2019-03-24,51,False
2019-03-31,65,False
2019-04-07,79,False
2019-04-14,59,False
2019-04-21,65,False
2019-04-28,77,False
2019-05-05,69,False
2019-05-12,51,False
2019-05-19,84,False
2019-05-26,42,False
2019-06-02,74,False
2019-06-09,73,False
2019-06-16,53,False
2019-06-23,75,False
2019-06-30,75,False
2019-07-07,67,False
2019-07-14,66,False
2019-07-21,60,False
2019-07-28,86,False
2019-08-04,50,False
2019-08-11,51,False
2019-08-18,95,False
2019-08-25,58,False
2019-09-01,50,False
2019-09-08,58,False
2019-09-15,49,False
2019-09-22,61,False
2019-09-29,36,False
2019-10-06,61,False
2019-10-13,64,False
2019-10-20,64,False
2019-10-27,67,False
2019-11-03,29,False
2019-11-10,69,False
2019-11-17,64,False
2019-11-24,63,False
2019-12-01,48,False
2019-12-08,41,False
2019-12-15,46,False
2019-12-22,46,False
2019-12-29,54,False
2020-01-05,77,False
2020-01-12,73,False
2020-01-19,62,False
2020-01-26,76,False
2020-02-02,58,False
2020-02-09,53,False
2020-02-16,50,False
2020-02-23,52,False
2020-03-01,51,False
2020-03-08,54,False
2020-03-15,40,False
2020-03-22,29,False
2020-03-29,65,False
2020-04-05,100,False
2020-04-12,92,False
2020-04-19,66,False
2020-04-26,80,False
2020-05-03,43,False
2020-05-10,78,False
