date,Hausbau,isPartial
2018-01-07,53,False
2018-01-14,58,False
2018-01-21,46,False
2018-01-28,59,False
2018-02-04,71,False
2018-02-11,50,False
2018-02-18,53,False
2018-02-25,61,False
2018-03-04,52,False
2018-03-11,56,False
2018-03-18,67,False
2018-03-25,60,False
2018-04-01,24,False
2018-04-08,52,False
2018-04-15,59,False
2018-04-22,69,False
2018-04-29,71,False
2018-05-06,43,False
2018-05-13,30,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,51,False
2018-06-10,59,False
2018-06-17,61,False
2018-06-24,44,False
2018-07-01,30,False
2018-07-08,38,False
2018-07-15,53,False
2018-07-22,26,False
2018-07-29,52,False
2018-08-05,66,False
2018-08-12,46,False
2018-08-19,35,False
2018-08-26,53,False
2018-09-02,40,False
2018-09-09,70,False
2018-09-16,55,False
2018-09-23,48,False
2018-09-30,88,False
2018-10-07,43,False
2018-10-14,63,False
2018-10-21,31,False
2018-10-28,45,False
2018-11-04,59,False
2018-11-11,65,False
2018-11-18,57,False
2018-11-25,57,False
2018-12-02,50,False
2018-12-09,33,False
2018-12-16,43,False
2018-12-23,39,False
2018-12-30,25,False
2019-01-06,58,False
2019-01-13,100,False
2019-01-20,87,False
2019-01-27,50,False
2019-02-03,62,False
2019-02-10,39,False
2019-02-17,67,False
2019-02-24,56,False
2019-03-03,81,False
2019-03-10,66,False
2019-03-17,46,False
2019-03-24,36,False
2019-03-31,39,False
2019-04-07,92,False
2019-04-14,57,False
2019-04-21,44,False
2019-04-28,55,False
2019-05-05,25,False
2019-05-12,43,False
2019-05-19,42,False
2019-05-26,33,False
2019-06-02,53,False
2019-06-09,51,False
2019-06-16,47,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,38,False
2019-07-14,49,False
2019-07-21,46,False
2019-07-28,29,False
2019-08-04,48,False
2019-08-11,47,False
2019-08-18,53,False
2019-08-25,65,False
2019-09-01,50,False
2019-09-08,25,False
2019-09-15,59,False
2019-09-22,42,False
2019-09-29,44,False
2019-10-06,28,False
2019-10-13,42,False
2019-10-20,41,False
2019-10-27,53,False
2019-11-03,52,False
2019-11-10,40,False
2019-11-17,50,False
2019-11-24,39,False
2019-12-01,34,False
2019-12-08,30,False
2019-12-15,28,False
2019-12-22,13,False
2019-12-29,79,False
2020-01-05,46,False
2020-01-12,51,False
2020-01-19,43,False
2020-01-26,59,False
2020-02-02,37,False
2020-02-09,49,False
2020-02-16,52,False
2020-02-23,47,False
2020-03-01,51,False
2020-03-08,51,False
2020-03-15,67,False
2020-03-22,23,False
2020-03-29,37,False
2020-04-05,63,False
2020-04-12,44,False
2020-04-19,60,False
2020-04-26,64,False
2020-05-03,62,False
2020-05-10,62,False
