date,Hausbau,isPartial
2018-01-07,100,False
2018-01-14,61,False
2018-01-21,69,False
2018-01-28,71,False
2018-02-04,74,False
2018-02-11,72,False
2018-02-18,77,False
2018-02-25,61,False
2018-03-04,56,False
2018-03-11,75,False
2018-03-18,41,False
2018-03-25,68,False
2018-04-01,65,False
2018-04-08,60,False
2018-04-15,42,False
2018-04-22,57,False
2018-04-29,34,False
2018-05-06,40,False
2018-05-13,71,False
2018-05-20,63,False
2018-05-27,52,False
2018-06-03,74,False
2018-06-10,47,False
2018-06-17,52,False
2018-06-24,51,False
2018-07-01,57,False
2018-07-08,65,False
2018-07-15,54,False
2018-07-22,56,False
2018-07-29,57,False
2018-08-05,81,False
2018-08-12,55,False
2018-08-19,55,False
2018-08-26,44,False
2018-09-02,60,False
2018-09-09,58,False
2018-09-16,50,False
2018-09-23,56,False
2018-09-30,57,False
2018-10-07,62,False
2018-10-14,45,False
2018-10-21,73,False
2018-10-28,61,False
2018-11-04,64,False
2018-11-11,46,False
2018-11-18,48,False
2018-11-25,62,False
2018-12-02,61,False
2018-12-09,34,False
2018-12-16,54,False
2018-12-23,57,False
2018-12-30,64,False
2019-01-06,56,False
2019-01-13,89,False
2019-01-20,53,False
2019-01-27,68,False
2019-02-03,84,False
2019-02-10,66,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,57,False
2019-03-10,63,False
2019-03-17,53,False
2019-03-24,73,False
2019-03-31,64,False
2019-04-07,59,False
2019-04-14,65,False
2019-04-21,74,False
2019-04-28,50,False
2019-05-05,76,False
2019-05-12,64,False
2019-05-19,48,False
2019-05-26,56,False
2019-06-02,52,False
2019-06-09,58,False
2019-06-16,71,False
2019-06-23,44,False
2019-06-30,47,False
2019-07-07,64,False
2019-07-14,58,False
2019-07-21,55,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,51,False
2019-08-18,92,False
2019-08-25,61,False
2019-09-01,47,False
2019-09-08,57,False
2019-09-15,69,False
2019-09-22,38,False
2019-09-29,40,False
2019-10-06,52,False
2019-10-13,65,False
2019-10-20,36,False
2019-10-27,57,False
2019-11-03,53,False
2019-11-10,70,False
2019-11-17,46,False
2019-11-24,53,False
2019-12-01,55,False
2019-12-08,42,False
2019-12-15,51,False
2019-12-22,50,False
2019-12-29,71,False
2020-01-05,76,False
2020-01-12,60,False
2020-01-19,55,False
2020-01-26,65,False
2020-02-02,76,False
2020-02-09,60,False
2020-02-16,72,False
2020-02-23,54,False
2020-03-01,49,False
2020-03-08,50,False
2020-03-15,33,False
2020-03-22,52,False
2020-03-29,52,False
2020-04-05,50,False
2020-04-12,56,False
2020-04-19,71,False
2020-04-26,84,False
2020-05-03,68,False
2020-05-10,67,False
