date,Hausbau,isPartial
2018-01-07,40,False
2018-01-14,52,False
2018-01-21,59,False
2018-01-28,33,False
2018-02-04,95,False
2018-02-11,76,False
2018-02-18,95,False
2018-02-25,54,False
2018-03-04,68,False
2018-03-11,41,False
2018-03-18,95,False
2018-03-25,36,False
2018-04-01,80,False
2018-04-08,43,False
2018-04-15,36,False
2018-04-22,41,False
2018-04-29,57,False
2018-05-06,58,False
2018-05-13,28,False
2018-05-20,49,False
2018-05-27,49,False
2018-06-03,49,False
2018-06-10,74,False
2018-06-17,35,False
2018-06-24,43,False
2018-07-01,43,False
2018-07-08,92,False
2018-07-15,29,False
2018-07-22,100,False
2018-07-29,34,False
2018-08-05,47,False
2018-08-12,41,False
2018-08-19,34,False
2018-08-26,68,False
2018-09-02,55,False
2018-09-09,21,False
2018-09-16,69,False
2018-09-23,42,False
2018-09-30,44,False
2018-10-07,65,False
2018-10-14,14,False
2018-10-21,61,False
2018-10-28,66,False
2018-11-04,33,False
2018-11-11,27,False
2018-11-18,51,False
2018-11-25,46,False
2018-12-02,39,False
2018-12-09,73,False
2018-12-16,34,False
2018-12-23,15,False
2018-12-30,81,False
2019-01-06,57,False
2019-01-13,56,False
2019-01-20,68,False
2019-01-27,75,False
2019-02-03,63,False
2019-02-10,26,False
2019-02-17,46,False
2019-02-24,48,False
2019-03-03,26,False
2019-03-10,56,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,66,False
2019-04-07,65,False
2019-04-14,41,False
2019-04-21,27,False
2019-04-28,40,False
2019-05-05,25,False
2019-05-12,46,False
2019-05-19,71,False
2019-05-26,32,False
2019-06-02,33,False
2019-06-09,52,False
2019-06-16,40,False
2019-06-23,40,False
2019-06-30,54,False
2019-07-07,40,False
2019-07-14,28,False
2019-07-21,28,False
2019-07-28,35,False
2019-08-04,20,False
2019-08-11,0,False
2019-08-18,19,False
2019-08-25,64,False
2019-09-01,38,False
2019-09-08,65,False
2019-09-15,66,False
2019-09-22,63,False
2019-09-29,13,False
2019-10-06,26,False
2019-10-13,55,False
2019-10-20,49,False
2019-10-27,18,False
2019-11-03,65,False
2019-11-10,30,False
2019-11-17,65,False
2019-11-24,29,False
2019-12-01,36,False
2019-12-08,30,False
2019-12-15,43,False
2019-12-22,26,False
2019-12-29,63,False
2020-01-05,57,False
2020-01-12,33,False
2020-01-19,75,False
2020-01-26,28,False
2020-02-02,56,False
2020-02-09,50,False
2020-02-16,53,False
2020-02-23,33,False
2020-03-01,61,False
2020-03-08,46,False
2020-03-15,20,False
2020-03-22,24,False
2020-03-29,24,False
2020-04-05,69,False
2020-04-12,51,False
2020-04-19,54,False
2020-04-26,58,False
2020-05-03,20,False
2020-05-10,45,False
