date,Hausbau,isPartial
2018-01-07,93,False
2018-01-14,87,False
2018-01-21,88,False
2018-01-28,99,False
2018-02-04,100,False
2018-02-11,89,False
2018-02-18,92,False
2018-02-25,87,False
2018-03-04,91,False
2018-03-11,83,False
2018-03-18,81,False
2018-03-25,78,False
2018-04-01,92,False
2018-04-08,82,False
2018-04-15,78,False
2018-04-22,85,False
2018-04-29,78,False
2018-05-06,73,False
2018-05-13,77,False
2018-05-20,87,False
2018-05-27,70,False
2018-06-03,81,False
2018-06-10,81,False
2018-06-17,81,False
2018-06-24,75,False
2018-07-01,76,False
2018-07-08,73,False
2018-07-15,78,False
2018-07-22,82,False
2018-07-29,77,False
2018-08-05,83,False
2018-08-12,77,False
2018-08-19,80,False
2018-08-26,82,False
2018-09-02,72,False
2018-09-09,75,False
2018-09-16,87,False
2018-09-23,77,False
2018-09-30,86,False
2018-10-07,82,False
2018-10-14,72,False
2018-10-21,76,False
2018-10-28,79,False
2018-11-04,80,False
2018-11-11,82,False
2018-11-18,65,False
2018-11-25,79,False
2018-12-02,74,False
2018-12-09,66,False
2018-12-16,66,False
2018-12-23,75,False
2018-12-30,82,False
2019-01-06,89,False
2019-01-13,95,False
2019-01-20,94,False
2019-01-27,88,False
2019-02-03,87,False
2019-02-10,84,False
2019-02-17,88,False
2019-02-24,79,False
2019-03-03,87,False
2019-03-10,96,False
2019-03-17,84,False
2019-03-24,85,False
2019-03-31,80,False
2019-04-07,91,False
2019-04-14,71,False
2019-04-21,75,False
2019-04-28,82,False
2019-05-05,78,False
2019-05-12,75,False
2019-05-19,78,False
2019-05-26,69,False
2019-06-02,68,False
2019-06-09,73,False
2019-06-16,79,False
2019-06-23,67,False
2019-06-30,75,False
2019-07-07,78,False
2019-07-14,72,False
2019-07-21,66,False
2019-07-28,70,False
2019-08-04,77,False
2019-08-11,76,False
2019-08-18,82,False
2019-08-25,79,False
2019-09-01,77,False
2019-09-08,81,False
2019-09-15,68,False
2019-09-22,77,False
2019-09-29,73,False
2019-10-06,75,False
2019-10-13,70,False
2019-10-20,79,False
2019-10-27,77,False
2019-11-03,83,False
2019-11-10,81,False
2019-11-17,75,False
2019-11-24,69,False
2019-12-01,63,False
2019-12-08,63,False
2019-12-15,60,False
2019-12-22,68,False
2019-12-29,82,False
2020-01-05,94,False
2020-01-12,91,False
2020-01-19,90,False
2020-01-26,100,False
2020-02-02,81,False
2020-02-09,85,False
2020-02-16,94,False
2020-02-23,77,False
2020-03-01,85,False
2020-03-08,72,False
2020-03-15,53,False
2020-03-22,64,False
2020-03-29,76,False
2020-04-05,77,False
2020-04-12,84,False
2020-04-19,92,False
2020-04-26,96,False
2020-05-03,93,False
2020-05-10,100,False
