date,Hausbau,isPartial
2018-01-07,58,False
2018-01-14,57,False
2018-01-21,57,False
2018-01-28,45,False
2018-02-04,40,False
2018-02-11,38,False
2018-02-18,76,False
2018-02-25,25,False
2018-03-04,44,False
2018-03-11,57,False
2018-03-18,32,False
2018-03-25,40,False
2018-04-01,61,False
2018-04-08,40,False
2018-04-15,84,False
2018-04-22,30,False
2018-04-29,31,False
2018-05-06,42,False
2018-05-13,41,False
2018-05-20,62,False
2018-05-27,45,False
2018-06-03,47,False
2018-06-10,57,False
2018-06-17,45,False
2018-06-24,30,False
2018-07-01,61,False
2018-07-08,40,False
2018-07-15,41,False
2018-07-22,30,False
2018-07-29,40,False
2018-08-05,65,False
2018-08-12,38,False
2018-08-19,39,False
2018-08-26,33,False
2018-09-02,49,False
2018-09-09,33,False
2018-09-16,71,False
2018-09-23,19,False
2018-09-30,20,False
2018-10-07,20,False
2018-10-14,58,False
2018-10-21,28,False
2018-10-28,37,False
2018-11-04,43,False
2018-11-11,25,False
2018-11-18,27,False
2018-11-25,31,False
2018-12-02,64,False
2018-12-09,18,False
2018-12-16,37,False
2018-12-23,29,False
2018-12-30,50,False
2019-01-06,23,False
2019-01-13,40,False
2019-01-20,17,False
2019-01-27,69,False
2019-02-03,35,False
2019-02-10,55,False
2019-02-17,36,False
2019-02-24,44,False
2019-03-03,35,False
2019-03-10,34,False
2019-03-17,24,False
2019-03-24,99,False
2019-03-31,25,False
2019-04-07,48,False
2019-04-14,48,False
2019-04-21,45,False
2019-04-28,45,False
2019-05-05,35,False
2019-05-12,27,False
2019-05-19,71,False
2019-05-26,28,False
2019-06-02,18,False
2019-06-09,42,False
2019-06-16,24,False
2019-06-23,30,False
2019-06-30,26,False
2019-07-07,55,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,25,False
2019-08-04,94,False
2019-08-11,18,False
2019-08-18,100,False
2019-08-25,35,False
2019-09-01,18,False
2019-09-08,53,False
2019-09-15,59,False
2019-09-22,29,False
2019-09-29,51,False
2019-10-06,58,False
2019-10-13,22,False
2019-10-20,28,False
2019-10-27,38,False
2019-11-03,26,False
2019-11-10,27,False
2019-11-17,37,False
2019-11-24,47,False
2019-12-01,44,False
2019-12-08,41,False
2019-12-15,16,False
2019-12-22,17,False
2019-12-29,17,False
2020-01-05,36,False
2020-01-12,40,False
2020-01-19,46,False
2020-01-26,50,False
2020-02-02,30,False
2020-02-09,31,False
2020-02-16,53,False
2020-02-23,45,False
2020-03-01,35,False
2020-03-08,24,False
2020-03-15,28,False
2020-03-22,31,False
2020-03-29,39,False
2020-04-05,40,False
2020-04-12,57,False
2020-04-19,49,False
2020-04-26,40,False
2020-05-03,28,False
2020-05-10,28,False
