date,Hausbau,isPartial
2018-01-07,84,False
2018-01-14,62,False
2018-01-21,73,False
2018-01-28,76,False
2018-02-04,42,False
2018-02-11,49,False
2018-02-18,78,False
2018-02-25,28,False
2018-03-04,52,False
2018-03-11,49,False
2018-03-18,50,False
2018-03-25,49,False
2018-04-01,60,False
2018-04-08,59,False
2018-04-15,38,False
2018-04-22,35,False
2018-04-29,29,False
2018-05-06,30,False
2018-05-13,43,False
2018-05-20,36,False
2018-05-27,70,False
2018-06-03,50,False
2018-06-10,66,False
2018-06-17,100,False
2018-06-24,77,False
2018-07-01,34,False
2018-07-08,51,False
2018-07-15,58,False
2018-07-22,49,False
2018-07-29,52,False
2018-08-05,33,False
2018-08-12,50,False
2018-08-19,81,False
2018-08-26,34,False
2018-09-02,35,False
2018-09-09,47,False
2018-09-16,34,False
2018-09-23,98,False
2018-09-30,57,False
2018-10-07,56,False
2018-10-14,58,False
2018-10-21,61,False
2018-10-28,61,False
2018-11-04,27,False
2018-11-11,41,False
2018-11-18,39,False
2018-11-25,61,False
2018-12-02,41,False
2018-12-09,55,False
2018-12-16,56,False
2018-12-23,56,False
2018-12-30,48,False
2019-01-06,65,False
2019-01-13,58,False
2019-01-20,52,False
2019-01-27,52,False
2019-02-03,39,False
2019-02-10,40,False
2019-02-17,60,False
2019-02-24,31,False
2019-03-03,45,False
2019-03-10,45,False
2019-03-17,46,False
2019-03-24,34,False
2019-03-31,32,False
2019-04-07,56,False
2019-04-14,21,False
2019-04-21,51,False
2019-04-28,58,False
2019-05-05,72,False
2019-05-12,47,False
2019-05-19,58,False
2019-05-26,51,False
2019-06-02,26,False
2019-06-09,19,False
2019-06-16,76,False
2019-06-23,65,False
2019-06-30,38,False
2019-07-07,51,False
2019-07-14,32,False
2019-07-21,27,False
2019-07-28,56,False
2019-08-04,28,False
2019-08-11,41,False
2019-08-18,46,False
2019-08-25,43,False
2019-09-01,60,False
2019-09-08,50,False
2019-09-15,46,False
2019-09-22,37,False
2019-09-29,24,False
2019-10-06,47,False
2019-10-13,54,False
2019-10-20,53,False
2019-10-27,53,False
2019-11-03,53,False
2019-11-10,24,False
2019-11-17,53,False
2019-11-24,18,False
2019-12-01,48,False
2019-12-08,24,False
2019-12-15,61,False
2019-12-22,59,False
2019-12-29,36,False
2020-01-05,40,False
2020-01-12,39,False
2020-01-19,64,False
2020-01-26,85,False
2020-02-02,68,False
2020-02-09,39,False
2020-02-16,62,False
2020-02-23,56,False
2020-03-01,51,False
2020-03-08,26,False
2020-03-15,74,False
2020-03-22,35,False
2020-03-29,64,False
2020-04-05,38,False
2020-04-12,47,False
2020-04-19,46,False
2020-04-26,68,False
2020-05-03,60,False
2020-05-10,97,False
