date,guitare débutant,isPartial
2018-01-07,64,False
2018-01-14,81,False
2018-01-21,64,False
2018-01-28,35,False
2018-02-04,66,False
2018-02-11,37,False
2018-02-18,45,False
2018-02-25,37,False
2018-03-04,53,False
2018-03-11,23,False
2018-03-18,33,False
2018-03-25,42,False
2018-04-01,28,False
2018-04-08,19,False
2018-04-15,30,False
2018-04-22,34,False
2018-04-29,26,False
2018-05-06,22,False
2018-05-13,35,False
2018-05-20,22,False
2018-05-27,28,False
2018-06-03,37,False
2018-06-10,36,False
2018-06-17,28,False
2018-06-24,31,False
2018-07-01,27,False
2018-07-08,21,False
2018-07-15,23,False
2018-07-22,38,False
2018-07-29,20,False
2018-08-05,31,False
2018-08-12,34,False
2018-08-19,28,False
2018-08-26,44,False
2018-09-02,36,False
2018-09-09,42,False
2018-09-16,45,False
2018-09-23,28,False
2018-09-30,31,False
2018-10-07,33,False
2018-10-14,35,False
2018-10-21,36,False
2018-10-28,41,False
2018-11-04,34,False
2018-11-11,64,False
2018-11-18,50,False
2018-11-25,46,False
2018-12-02,42,False
2018-12-09,45,False
2018-12-16,48,False
2018-12-23,62,False
2018-12-30,56,False
2019-01-06,23,False
2019-01-13,28,False
2019-01-20,29,False
2019-01-27,31,False
2019-02-03,31,False
2019-02-10,19,False
2019-02-17,31,False
2019-02-24,33,False
2019-03-03,32,False
2019-03-10,45,False
2019-03-17,31,False
2019-03-24,26,False
2019-03-31,30,False
2019-04-07,28,False
2019-04-14,29,False
2019-04-21,38,False
2019-04-28,42,False
2019-05-05,43,False
2019-05-12,37,False
2019-05-19,31,False
2019-05-26,23,False
2019-06-02,34,False
2019-06-09,27,False
2019-06-16,23,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,43,False
2019-07-14,19,False
2019-07-21,36,False
2019-07-28,20,False
2019-08-04,17,False
2019-08-11,39,False
2019-08-18,29,False
2019-08-25,28,False
2019-09-01,26,False
2019-09-08,35,False
2019-09-15,22,False
2019-09-22,21,False
2019-09-29,36,False
2019-10-06,34,False
2019-10-13,34,False
2019-10-20,30,False
2019-10-27,17,False
2019-11-03,46,False
2019-11-10,46,False
2019-11-17,29,False
2019-11-24,20,False
2019-12-01,51,False
2019-12-08,46,False
2019-12-15,38,False
2019-12-22,63,False
2019-12-29,51,False
2020-01-05,30,False
2020-01-12,44,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,32,False
2020-02-09,40,False
2020-02-16,27,False
2020-02-23,33,False
2020-03-01,15,False
2020-03-08,19,False
2020-03-15,38,False
2020-03-22,84,False
2020-03-29,100,False
2020-04-05,79,False
2020-04-12,82,False
2020-04-19,70,False
2020-04-26,68,False
2020-05-03,55,False
2020-05-10,68,False
2020-05-17,32,True
