date,trucchi di magia,isPartial
2018-01-07,88,False
2018-01-14,41,False
2018-01-21,52,False
2018-01-28,34,False
2018-02-04,57,False
2018-02-11,58,False
2018-02-18,61,False
2018-02-25,38,False
2018-03-04,66,False
2018-03-11,34,False
2018-03-18,34,False
2018-03-25,12,False
2018-04-01,43,False
2018-04-08,35,False
2018-04-15,23,False
2018-04-22,37,False
2018-04-29,58,False
2018-05-06,0,False
2018-05-13,29,False
2018-05-20,17,False
2018-05-27,53,False
2018-06-03,29,False
2018-06-10,95,False
2018-06-17,69,False
2018-06-24,58,False
2018-07-01,57,False
2018-07-08,23,False
2018-07-15,53,False
2018-07-22,76,False
2018-07-29,48,False
2018-08-05,85,False
2018-08-12,85,False
2018-08-19,70,False
2018-08-26,77,False
2018-09-02,56,False
2018-09-09,51,False
2018-09-16,39,False
2018-09-23,23,False
2018-09-30,96,False
2018-10-07,29,False
2018-10-14,23,False
2018-10-21,46,False
2018-10-28,34,False
2018-11-04,33,False
2018-11-11,46,False
2018-11-18,39,False
2018-11-25,46,False
2018-12-02,47,False
2018-12-09,63,False
2018-12-16,84,False
2018-12-23,48,False
2018-12-30,100,False
2019-01-06,63,False
2019-01-13,34,False
2019-01-20,27,False
2019-01-27,42,False
2019-02-03,38,False
2019-02-10,44,False
2019-02-17,50,False
2019-02-24,33,False
2019-03-03,17,False
2019-03-10,34,False
2019-03-17,40,False
2019-03-24,46,False
2019-03-31,45,False
2019-04-07,28,False
2019-04-14,29,False
2019-04-21,49,False
2019-04-28,11,False
2019-05-05,55,False
2019-05-12,43,False
2019-05-19,33,False
2019-05-26,11,False
2019-06-02,23,False
2019-06-09,62,False
2019-06-16,46,False
2019-06-23,76,False
2019-06-30,46,False
2019-07-07,72,False
2019-07-14,64,False
2019-07-21,17,False
2019-07-28,94,False
2019-08-04,55,False
2019-08-11,46,False
2019-08-18,54,False
2019-08-25,44,False
2019-09-01,78,False
2019-09-08,54,False
2019-09-15,26,False
2019-09-22,21,False
2019-09-29,32,False
2019-10-06,0,False
2019-10-13,59,False
2019-10-20,16,False
2019-10-27,21,False
2019-11-03,25,False
2019-11-10,57,False
2019-11-17,41,False
2019-11-24,41,False
2019-12-01,48,False
2019-12-08,53,False
2019-12-15,75,False
2019-12-22,93,False
2019-12-29,47,False
2020-01-05,58,False
2020-01-12,29,False
2020-01-19,35,False
2020-01-26,54,False
2020-02-02,24,False
2020-02-09,35,False
2020-02-16,35,False
2020-02-23,56,False
2020-03-01,56,False
2020-03-08,54,False
2020-03-15,63,False
2020-03-22,92,False
2020-03-29,91,False
2020-04-05,50,False
2020-04-12,96,False
2020-04-19,60,False
2020-04-26,83,True
