date,organizzare matrimonio,isPartial
2018-01-07,45,False
2018-01-14,24,False
2018-01-21,39,False
2018-01-28,58,False
2018-02-04,24,False
2018-02-11,44,False
2018-02-18,66,False
2018-02-25,37,False
2018-03-04,42,False
2018-03-11,48,False
2018-03-18,34,False
2018-03-25,20,False
2018-04-01,42,False
2018-04-08,14,False
2018-04-15,40,False
2018-04-22,21,False
2018-04-29,94,False
2018-05-06,24,False
2018-05-13,53,False
2018-05-20,54,False
2018-05-27,20,False
2018-06-03,34,False
2018-06-10,33,False
2018-06-17,44,False
2018-06-24,64,False
2018-07-01,34,False
2018-07-08,63,False
2018-07-15,40,False
2018-07-22,40,False
2018-07-29,35,False
2018-08-05,36,False
2018-08-12,33,False
2018-08-19,59,False
2018-08-26,55,False
2018-09-02,100,False
2018-09-09,48,False
2018-09-16,70,False
2018-09-23,53,False
2018-09-30,43,False
2018-10-07,24,False
2018-10-14,40,False
2018-10-21,24,False
2018-10-28,43,False
2018-11-04,47,False
2018-11-11,29,False
2018-11-18,19,False
2018-11-25,44,False
2018-12-02,20,False
2018-12-09,10,False
2018-12-16,40,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,68,False
2019-01-13,43,False
2019-01-20,64,False
2019-01-27,31,False
2019-02-03,37,False
2019-02-10,14,False
2019-02-17,38,False
2019-02-24,37,False
2019-03-03,20,False
2019-03-10,38,False
2019-03-17,44,False
2019-03-24,20,False
2019-03-31,24,False
2019-04-07,9,False
2019-04-14,20,False
2019-04-21,57,False
2019-04-28,53,False
2019-05-05,51,False
2019-05-12,37,False
2019-05-19,41,False
2019-05-26,31,False
2019-06-02,43,False
2019-06-09,19,False
2019-06-16,43,False
2019-06-23,44,False
2019-06-30,25,False
2019-07-07,33,False
2019-07-14,24,False
2019-07-21,40,False
2019-07-28,35,False
2019-08-04,46,False
2019-08-11,38,False
2019-08-18,61,False
2019-08-25,52,False
2019-09-01,40,False
2019-09-08,46,False
2019-09-15,31,False
2019-09-22,27,False
2019-09-29,54,False
2019-10-06,27,False
2019-10-13,27,False
2019-10-20,35,False
2019-10-27,27,False
2019-11-03,9,False
2019-11-10,35,False
2019-11-17,26,False
2019-11-24,26,False
2019-12-01,32,False
2019-12-08,9,False
2019-12-15,18,False
2019-12-22,10,False
2019-12-29,20,False
2020-01-05,40,False
2020-01-12,58,False
2020-01-19,25,False
2020-01-26,29,False
2020-02-02,12,False
2020-02-09,26,False
2020-02-16,21,False
2020-02-23,28,False
2020-03-01,28,False
2020-03-08,8,False
2020-03-15,19,False
2020-03-22,7,False
2020-03-29,29,False
2020-04-05,31,False
2020-04-12,15,False
2020-04-19,18,False
2020-04-26,13,True
