date,Wohnung,isPartial
2018-01-07,78,False
2018-01-14,71,False
2018-01-21,78,False
2018-01-28,76,False
2018-02-04,85,False
2018-02-11,74,False
2018-02-18,80,False
2018-02-25,80,False
2018-03-04,67,False
2018-03-11,76,False
2018-03-18,76,False
2018-03-25,67,False
2018-04-01,74,False
2018-04-08,71,False
2018-04-15,75,False
2018-04-22,70,False
2018-04-29,73,False
2018-05-06,69,False
2018-05-13,74,False
2018-05-20,78,False
2018-05-27,77,False
2018-06-03,74,False
2018-06-10,84,False
2018-06-17,72,False
2018-06-24,80,False
2018-07-01,72,False
2018-07-08,63,False
2018-07-15,71,False
2018-07-22,76,False
2018-07-29,83,False
2018-08-05,79,False
2018-08-12,80,False
2018-08-19,87,False
2018-08-26,83,False
2018-09-02,89,False
2018-09-09,74,False
2018-09-16,81,False
2018-09-23,79,False
2018-09-30,80,False
2018-10-07,72,False
2018-10-14,77,False
2018-10-21,77,False
2018-10-28,67,False
2018-11-04,76,False
2018-11-11,79,False
2018-11-18,73,False
2018-11-25,70,False
2018-12-02,65,False
2018-12-09,64,False
2018-12-16,61,False
2018-12-23,67,False
2018-12-30,65,False
2019-01-06,75,False
2019-01-13,84,False
2019-01-20,77,False
2019-01-27,72,False
2019-02-03,75,False
2019-02-10,76,False
2019-02-17,74,False
2019-02-24,78,False
2019-03-03,76,False
2019-03-10,80,False
2019-03-17,70,False
2019-03-24,84,False
2019-03-31,77,False
2019-04-07,72,False
2019-04-14,73,False
2019-04-21,73,False
2019-04-28,80,False
2019-05-05,67,False
2019-05-12,79,False
2019-05-19,74,False
2019-05-26,65,False
2019-06-02,79,False
2019-06-09,80,False
2019-06-16,82,False
2019-06-23,86,False
2019-06-30,72,False
2019-07-07,74,False
2019-07-14,79,False
2019-07-21,74,False
2019-07-28,78,False
2019-08-04,79,False
2019-08-11,82,False
2019-08-18,84,False
2019-08-25,85,False
2019-09-01,72,False
2019-09-08,77,False
2019-09-15,83,False
2019-09-22,67,False
2019-09-29,74,False
2019-10-06,74,False
2019-10-13,79,False
2019-10-20,78,False
2019-10-27,72,False
2019-11-03,72,False
2019-11-10,75,False
2019-11-17,75,False
2019-11-24,70,False
2019-12-01,62,False
2019-12-08,67,False
2019-12-15,58,False
2019-12-22,76,False
2019-12-29,76,False
2020-01-05,85,False
2020-01-12,86,False
2020-01-19,79,False
2020-01-26,82,False
2020-02-02,69,False
2020-02-09,82,False
2020-02-16,84,False
2020-02-23,73,False
2020-03-01,80,False
2020-03-08,62,False
2020-03-15,39,False
2020-03-22,57,False
2020-03-29,56,False
2020-04-05,65,False
2020-04-12,81,False
2020-04-19,81,False
2020-04-26,85,False
2020-05-03,79,False
2020-05-10,89,False
2020-05-17,90,False
2020-05-24,88,False
2020-05-31,97,False
2020-06-07,97,False
2020-06-14,94,False
2020-06-21,100,False
2020-06-28,93,False
2020-07-05,88,False
