date,Wohnung,isPartial
2018-01-07,47,False
2018-01-14,66,False
2018-01-21,65,False
2018-01-28,64,False
2018-02-04,74,False
2018-02-11,67,False
2018-02-18,59,False
2018-02-25,67,False
2018-03-04,66,False
2018-03-11,72,False
2018-03-18,68,False
2018-03-25,53,False
2018-04-01,53,False
2018-04-08,55,False
2018-04-15,72,False
2018-04-22,76,False
2018-04-29,78,False
2018-05-06,75,False
2018-05-13,64,False
2018-05-20,63,False
2018-05-27,61,False
2018-06-03,70,False
2018-06-10,68,False
2018-06-17,66,False
2018-06-24,62,False
2018-07-01,53,False
2018-07-08,70,False
2018-07-15,57,False
2018-07-22,64,False
2018-07-29,57,False
2018-08-05,69,False
2018-08-12,68,False
2018-08-19,63,False
2018-08-26,57,False
2018-09-02,72,False
2018-09-09,61,False
2018-09-16,62,False
2018-09-23,81,False
2018-09-30,81,False
2018-10-07,68,False
2018-10-14,82,False
2018-10-21,70,False
2018-10-28,53,False
2018-11-04,65,False
2018-11-11,87,False
2018-11-18,43,False
2018-11-25,62,False
2018-12-02,59,False
2018-12-09,48,False
2018-12-16,56,False
2018-12-23,44,False
2018-12-30,63,False
2019-01-06,50,False
2019-01-13,57,False
2019-01-20,66,False
2019-01-27,66,False
2019-02-03,57,False
2019-02-10,68,False
2019-02-17,66,False
2019-02-24,80,False
2019-03-03,64,False
2019-03-10,63,False
2019-03-17,82,False
2019-03-24,74,False
2019-03-31,79,False
2019-04-07,73,False
2019-04-14,63,False
2019-04-21,66,False
2019-04-28,75,False
2019-05-05,66,False
2019-05-12,66,False
2019-05-19,77,False
2019-05-26,77,False
2019-06-02,86,False
2019-06-09,65,False
2019-06-16,63,False
2019-06-23,83,False
2019-06-30,48,False
2019-07-07,60,False
2019-07-14,58,False
2019-07-21,70,False
2019-07-28,67,False
2019-08-04,57,False
2019-08-11,59,False
2019-08-18,86,False
2019-08-25,84,False
2019-09-01,68,False
2019-09-08,66,False
2019-09-15,76,False
2019-09-22,70,False
2019-09-29,81,False
2019-10-06,70,False
2019-10-13,71,False
2019-10-20,72,False
2019-10-27,81,False
2019-11-03,76,False
2019-11-10,73,False
2019-11-17,67,False
2019-11-24,68,False
2019-12-01,75,False
2019-12-08,63,False
2019-12-15,50,False
2019-12-22,47,False
2019-12-29,69,False
2020-01-05,71,False
2020-01-12,73,False
2020-01-19,66,False
2020-01-26,88,False
2020-02-02,64,False
2020-02-09,72,False
2020-02-16,83,False
2020-02-23,59,False
2020-03-01,75,False
2020-03-08,38,False
2020-03-15,38,False
2020-03-22,42,False
2020-03-29,50,False
2020-04-05,56,False
2020-04-12,80,False
2020-04-19,70,False
2020-04-26,73,False
2020-05-03,99,False
2020-05-10,87,False
2020-05-17,100,False
2020-05-24,80,False
2020-05-31,94,False
2020-06-07,98,False
2020-06-14,88,False
2020-06-21,98,False
2020-06-28,85,False
2020-07-05,80,False
