date,Wohnung,isPartial
2018-01-07,27,False
2018-01-14,78,False
2018-01-21,46,False
2018-01-28,55,False
2018-02-04,64,False
2018-02-11,70,False
2018-02-18,65,False
2018-02-25,66,False
2018-03-04,77,False
2018-03-11,49,False
2018-03-18,61,False
2018-03-25,73,False
2018-04-01,81,False
2018-04-08,57,False
2018-04-15,46,False
2018-04-22,35,False
2018-04-29,45,False
2018-05-06,40,False
2018-05-13,62,False
2018-05-20,49,False
2018-05-27,52,False
2018-06-03,28,False
2018-06-10,36,False
2018-06-17,46,False
2018-06-24,54,False
2018-07-01,38,False
2018-07-08,51,False
2018-07-15,42,False
2018-07-22,55,False
2018-07-29,55,False
2018-08-05,53,False
2018-08-12,67,False
2018-08-19,53,False
2018-08-26,72,False
2018-09-02,71,False
2018-09-09,46,False
2018-09-16,65,False
2018-09-23,53,False
2018-09-30,44,False
2018-10-07,44,False
2018-10-14,65,False
2018-10-21,50,False
2018-10-28,70,False
2018-11-04,52,False
2018-11-11,79,False
2018-11-18,41,False
2018-11-25,39,False
2018-12-02,57,False
2018-12-09,24,False
2018-12-16,64,False
2018-12-23,35,False
2018-12-30,41,False
2019-01-06,53,False
2019-01-13,62,False
2019-01-20,48,False
2019-01-27,47,False
2019-02-03,82,False
2019-02-10,55,False
2019-02-17,61,False
2019-02-24,62,False
2019-03-03,71,False
2019-03-10,35,False
2019-03-17,45,False
2019-03-24,90,False
2019-03-31,50,False
2019-04-07,54,False
2019-04-14,78,False
2019-04-21,69,False
2019-04-28,76,False
2019-05-05,52,False
2019-05-12,43,False
2019-05-19,51,False
2019-05-26,58,False
2019-06-02,52,False
2019-06-09,52,False
2019-06-16,68,False
2019-06-23,39,False
2019-06-30,77,False
2019-07-07,58,False
2019-07-14,59,False
2019-07-21,47,False
2019-07-28,41,False
2019-08-04,43,False
2019-08-11,63,False
2019-08-18,100,False
2019-08-25,40,False
2019-09-01,60,False
2019-09-08,25,False
2019-09-15,41,False
2019-09-22,25,False
2019-09-29,58,False
2019-10-06,68,False
2019-10-13,39,False
2019-10-20,34,False
2019-10-27,33,False
2019-11-03,49,False
2019-11-10,55,False
2019-11-17,29,False
2019-11-24,62,False
2019-12-01,42,False
2019-12-08,46,False
2019-12-15,21,False
2019-12-22,47,False
2019-12-29,68,False
2020-01-05,38,False
2020-01-12,55,False
2020-01-19,69,False
2020-01-26,33,False
2020-02-02,54,False
2020-02-09,72,False
2020-02-16,84,False
2020-02-23,42,False
2020-03-01,70,False
2020-03-08,56,False
2020-03-15,24,False
2020-03-22,28,False
2020-03-29,36,False
2020-04-05,30,False
2020-04-12,42,False
2020-04-19,47,False
2020-04-26,41,False
2020-05-03,47,False
2020-05-10,32,False
2020-05-17,67,False
2020-05-24,62,False
2020-05-31,52,False
2020-06-07,80,False
2020-06-14,59,False
2020-06-21,74,False
2020-06-28,54,False
2020-07-05,48,False
