date,Wohnung,isPartial
2018-01-07,40,False
2018-01-14,41,False
2018-01-21,41,False
2018-01-28,76,False
2018-02-04,40,False
2018-02-11,54,False
2018-02-18,60,False
2018-02-25,45,False
2018-03-04,62,False
2018-03-11,33,False
2018-03-18,40,False
2018-03-25,29,False
2018-04-01,29,False
2018-04-08,30,False
2018-04-15,42,False
2018-04-22,100,False
2018-04-29,29,False
2018-05-06,23,False
2018-05-13,17,False
2018-05-20,28,False
2018-05-27,34,False
2018-06-03,16,False
2018-06-10,86,False
2018-06-17,54,False
2018-06-24,58,False
2018-07-01,50,False
2018-07-08,26,False
2018-07-15,43,False
2018-07-22,81,False
2018-07-29,66,False
2018-08-05,41,False
2018-08-12,64,False
2018-08-19,68,False
2018-08-26,57,False
2018-09-02,21,False
2018-09-09,42,False
2018-09-16,58,False
2018-09-23,64,False
2018-09-30,75,False
2018-10-07,55,False
2018-10-14,65,False
2018-10-21,52,False
2018-10-28,48,False
2018-11-04,36,False
2018-11-11,47,False
2018-11-18,24,False
2018-11-25,51,False
2018-12-02,48,False
2018-12-09,50,False
2018-12-16,43,False
2018-12-23,38,False
2018-12-30,39,False
2019-01-06,62,False
2019-01-13,82,False
2019-01-20,33,False
2019-01-27,43,False
2019-02-03,53,False
2019-02-10,78,False
2019-02-17,67,False
2019-02-24,53,False
2019-03-03,25,False
2019-03-10,53,False
2019-03-17,49,False
2019-03-24,44,False
2019-03-31,54,False
2019-04-07,33,False
2019-04-14,21,False
2019-04-21,59,False
2019-04-28,41,False
2019-05-05,55,False
2019-05-12,62,False
2019-05-19,23,False
2019-05-26,22,False
2019-06-02,38,False
2019-06-09,37,False
2019-06-16,61,False
2019-06-23,68,False
2019-06-30,43,False
2019-07-07,46,False
2019-07-14,48,False
2019-07-21,53,False
2019-07-28,65,False
2019-08-04,43,False
2019-08-11,36,False
2019-08-18,44,False
2019-08-25,75,False
2019-09-01,35,False
2019-09-08,51,False
2019-09-15,75,False
2019-09-22,54,False
2019-09-29,84,False
2019-10-06,18,False
2019-10-13,49,False
2019-10-20,44,False
2019-10-27,31,False
2019-11-03,71,False
2019-11-10,46,False
2019-11-17,56,False
2019-11-24,30,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,40,False
2019-12-22,36,False
2019-12-29,34,False
2020-01-05,36,False
2020-01-12,35,False
2020-01-19,82,False
2020-01-26,51,False
2020-02-02,20,False
2020-02-09,35,False
2020-02-16,45,False
2020-02-23,78,False
2020-03-01,48,False
2020-03-08,22,False
2020-03-15,33,False
2020-03-22,25,False
2020-03-29,29,False
2020-04-05,37,False
2020-04-12,24,False
2020-04-19,44,False
2020-04-26,57,False
2020-05-03,52,False
2020-05-10,69,False
2020-05-17,83,False
2020-05-24,62,False
2020-05-31,50,False
2020-06-07,73,False
2020-06-14,45,False
2020-06-21,59,False
2020-06-28,79,False
2020-07-05,55,False
