date,Wohnung,isPartial
2018-01-07,95,False
2018-01-14,70,False
2018-01-21,67,False
2018-01-28,64,False
2018-02-04,68,False
2018-02-11,78,False
2018-02-18,72,False
2018-02-25,73,False
2018-03-04,85,False
2018-03-11,83,False
2018-03-18,81,False
2018-03-25,89,False
2018-04-01,81,False
2018-04-08,68,False
2018-04-15,56,False
2018-04-22,67,False
2018-04-29,67,False
2018-05-06,55,False
2018-05-13,77,False
2018-05-20,72,False
2018-05-27,61,False
2018-06-03,78,False
2018-06-10,72,False
2018-06-17,58,False
2018-06-24,64,False
2018-07-01,67,False
2018-07-08,60,False
2018-07-15,63,False
2018-07-22,77,False
2018-07-29,73,False
2018-08-05,90,False
2018-08-12,74,False
2018-08-19,71,False
2018-08-26,75,False
2018-09-02,79,False
2018-09-09,83,False
2018-09-16,51,False
2018-09-23,77,False
2018-09-30,71,False
2018-10-07,82,False
2018-10-14,82,False
2018-10-21,62,False
2018-10-28,64,False
2018-11-04,82,False
2018-11-11,70,False
2018-11-18,75,False
2018-11-25,71,False
2018-12-02,66,False
2018-12-09,48,False
2018-12-16,65,False
2018-12-23,87,False
2018-12-30,74,False
2019-01-06,78,False
2019-01-13,78,False
2019-01-20,95,False
2019-01-27,82,False
2019-02-03,83,False
2019-02-10,70,False
2019-02-17,78,False
2019-02-24,73,False
2019-03-03,81,False
2019-03-10,75,False
2019-03-17,85,False
2019-03-24,90,False
2019-03-31,88,False
2019-04-07,76,False
2019-04-14,70,False
2019-04-21,70,False
2019-04-28,79,False
2019-05-05,69,False
2019-05-12,76,False
2019-05-19,74,False
2019-05-26,75,False
2019-06-02,75,False
2019-06-09,67,False
2019-06-16,82,False
2019-06-23,100,False
2019-06-30,76,False
2019-07-07,76,False
2019-07-14,79,False
2019-07-21,77,False
2019-07-28,62,False
2019-08-04,75,False
2019-08-11,73,False
2019-08-18,84,False
2019-08-25,75,False
2019-09-01,83,False
2019-09-08,79,False
2019-09-15,62,False
2019-09-22,88,False
2019-09-29,70,False
2019-10-06,69,False
2019-10-13,88,False
2019-10-20,85,False
2019-10-27,65,False
2019-11-03,63,False
2019-11-10,74,False
2019-11-17,65,False
2019-11-24,70,False
2019-12-01,56,False
2019-12-08,65,False
2019-12-15,47,False
2019-12-22,65,False
2019-12-29,75,False
2020-01-05,86,False
2020-01-12,85,False
2020-01-19,73,False
2020-01-26,81,False
2020-02-02,76,False
2020-02-09,86,False
2020-02-16,88,False
2020-02-23,80,False
2020-03-01,78,False
2020-03-08,65,False
2020-03-15,39,False
2020-03-22,56,False
2020-03-29,51,False
2020-04-05,68,False
2020-04-12,76,False
2020-04-19,85,False
2020-04-26,82,False
2020-05-03,83,False
2020-05-10,69,False
2020-05-17,85,False
2020-05-24,81,False
2020-05-31,80,False
2020-06-07,89,False
2020-06-14,77,False
2020-06-21,75,False
2020-06-28,75,False
2020-07-05,80,False
