date,Wohnung,isPartial
2018-01-07,43,False
2018-01-14,42,False
2018-01-21,47,False
2018-01-28,28,False
2018-02-04,49,False
2018-02-11,47,False
2018-02-18,56,False
2018-02-25,49,False
2018-03-04,48,False
2018-03-11,50,False
2018-03-18,58,False
2018-03-25,38,False
2018-04-01,74,False
2018-04-08,48,False
2018-04-15,60,False
2018-04-22,39,False
2018-04-29,46,False
2018-05-06,44,False
2018-05-13,39,False
2018-05-20,51,False
2018-05-27,42,False
2018-06-03,52,False
2018-06-10,51,False
2018-06-17,42,False
2018-06-24,49,False
2018-07-01,57,False
2018-07-08,55,False
2018-07-15,40,False
2018-07-22,50,False
2018-07-29,35,False
2018-08-05,43,False
2018-08-12,68,False
2018-08-19,68,False
2018-08-26,60,False
2018-09-02,55,False
2018-09-09,54,False
2018-09-16,49,False
2018-09-23,55,False
2018-09-30,39,False
2018-10-07,51,False
2018-10-14,61,False
2018-10-21,56,False
2018-10-28,41,False
2018-11-04,56,False
2018-11-11,61,False
2018-11-18,48,False
2018-11-25,45,False
2018-12-02,44,False
2018-12-09,65,False
2018-12-16,53,False
2018-12-23,29,False
2018-12-30,51,False
2019-01-06,50,False
2019-01-13,62,False
2019-01-20,66,False
2019-01-27,48,False
2019-02-03,52,False
2019-02-10,51,False
2019-02-17,47,False
2019-02-24,67,False
2019-03-03,50,False
2019-03-10,53,False
2019-03-17,57,False
2019-03-24,70,False
2019-03-31,45,False
2019-04-07,52,False
2019-04-14,41,False
2019-04-21,44,False
2019-04-28,57,False
2019-05-05,49,False
2019-05-12,51,False
2019-05-19,60,False
2019-05-26,74,False
2019-06-02,54,False
2019-06-09,46,False
2019-06-16,38,False
2019-06-23,100,False
2019-06-30,44,False
2019-07-07,71,False
2019-07-14,59,False
2019-07-21,35,False
2019-07-28,48,False
2019-08-04,59,False
2019-08-11,52,False
2019-08-18,61,False
2019-08-25,67,False
2019-09-01,43,False
2019-09-08,56,False
2019-09-15,59,False
2019-09-22,48,False
2019-09-29,71,False
2019-10-06,63,False
2019-10-13,73,False
2019-10-20,56,False
2019-10-27,57,False
2019-11-03,69,False
2019-11-10,56,False
2019-11-17,50,False
2019-11-24,62,False
2019-12-01,53,False
2019-12-08,39,False
2019-12-15,46,False
2019-12-22,40,False
2019-12-29,45,False
2020-01-05,47,False
2020-01-12,43,False
2020-01-19,51,False
2020-01-26,53,False
2020-02-02,53,False
2020-02-09,52,False
2020-02-16,66,False
2020-02-23,44,False
2020-03-01,73,False
2020-03-08,29,False
2020-03-15,31,False
2020-03-22,48,False
2020-03-29,28,False
2020-04-05,40,False
2020-04-12,36,False
2020-04-19,81,False
2020-04-26,57,False
2020-05-03,63,False
2020-05-10,71,False
2020-05-17,58,False
2020-05-24,84,False
2020-05-31,73,False
2020-06-07,74,False
2020-06-14,65,False
2020-06-21,51,False
2020-06-28,72,False
2020-07-05,60,False
