date,Wohnung,isPartial
2018-01-07,70,False
2018-01-14,88,False
2018-01-21,56,False
2018-01-28,66,False
2018-02-04,60,False
2018-02-11,83,False
2018-02-18,61,False
2018-02-25,59,False
2018-03-04,52,False
2018-03-11,66,False
2018-03-18,51,False
2018-03-25,60,False
2018-04-01,73,False
2018-04-08,51,False
2018-04-15,53,False
2018-04-22,56,False
2018-04-29,54,False
2018-05-06,50,False
2018-05-13,50,False
2018-05-20,52,False
2018-05-27,47,False
2018-06-03,70,False
2018-06-10,54,False
2018-06-17,57,False
2018-06-24,67,False
2018-07-01,42,False
2018-07-08,84,False
2018-07-15,43,False
2018-07-22,42,False
2018-07-29,53,False
2018-08-05,56,False
2018-08-12,74,False
2018-08-19,59,False
2018-08-26,57,False
2018-09-02,95,False
2018-09-09,68,False
2018-09-16,42,False
2018-09-23,64,False
2018-09-30,68,False
2018-10-07,95,False
2018-10-14,69,False
2018-10-21,45,False
2018-10-28,80,False
2018-11-04,76,False
2018-11-11,80,False
2018-11-18,59,False
2018-11-25,56,False
2018-12-02,57,False
2018-12-09,41,False
2018-12-16,38,False
2018-12-23,44,False
2018-12-30,47,False
2019-01-06,67,False
2019-01-13,65,False
2019-01-20,73,False
2019-01-27,70,False
2019-02-03,51,False
2019-02-10,72,False
2019-02-17,52,False
2019-02-24,53,False
2019-03-03,62,False
2019-03-10,65,False
2019-03-17,68,False
2019-03-24,76,False
2019-03-31,63,False
2019-04-07,61,False
2019-04-14,64,False
2019-04-21,79,False
2019-04-28,72,False
2019-05-05,66,False
2019-05-12,52,False
2019-05-19,62,False
2019-05-26,61,False
2019-06-02,58,False
2019-06-09,37,False
2019-06-16,59,False
2019-06-23,77,False
2019-06-30,41,False
2019-07-07,66,False
2019-07-14,55,False
2019-07-21,59,False
2019-07-28,54,False
2019-08-04,73,False
2019-08-11,59,False
2019-08-18,62,False
2019-08-25,62,False
2019-09-01,69,False
2019-09-08,73,False
2019-09-15,64,False
2019-09-22,88,False
2019-09-29,54,False
2019-10-06,74,False
2019-10-13,100,False
2019-10-20,80,False
2019-10-27,79,False
2019-11-03,51,False
2019-11-10,77,False
2019-11-17,72,False
2019-11-24,77,False
2019-12-01,66,False
2019-12-08,68,False
2019-12-15,35,False
2019-12-22,62,False
2019-12-29,57,False
2020-01-05,62,False
2020-01-12,82,False
2020-01-19,92,False
2020-01-26,52,False
2020-02-02,53,False
2020-02-09,35,False
2020-02-16,62,False
2020-02-23,64,False
2020-03-01,53,False
2020-03-08,31,False
2020-03-15,39,False
2020-03-22,28,False
2020-03-29,77,False
2020-04-05,83,False
2020-04-12,71,False
2020-04-19,84,False
2020-04-26,96,False
2020-05-03,56,False
2020-05-10,93,False
2020-05-17,54,False
2020-05-24,79,False
2020-05-31,47,False
2020-06-07,98,False
2020-06-14,95,False
2020-06-21,58,False
2020-06-28,91,False
2020-07-05,74,False
