date,Wohnung,isPartial
2018-01-07,61,False
2018-01-14,48,False
2018-01-21,68,False
2018-01-28,81,False
2018-02-04,72,False
2018-02-11,46,False
2018-02-18,79,False
2018-02-25,60,False
2018-03-04,45,False
2018-03-11,68,False
2018-03-18,42,False
2018-03-25,50,False
2018-04-01,69,False
2018-04-08,65,False
2018-04-15,51,False
2018-04-22,67,False
2018-04-29,59,False
2018-05-06,62,False
2018-05-13,53,False
2018-05-20,57,False
2018-05-27,45,False
2018-06-03,70,False
2018-06-10,66,False
2018-06-17,69,False
2018-06-24,62,False
2018-07-01,63,False
2018-07-08,60,False
2018-07-15,65,False
2018-07-22,69,False
2018-07-29,52,False
2018-08-05,72,False
2018-08-12,64,False
2018-08-19,65,False
2018-08-26,73,False
2018-09-02,50,False
2018-09-09,55,False
2018-09-16,67,False
2018-09-23,67,False
2018-09-30,79,False
2018-10-07,65,False
2018-10-14,63,False
2018-10-21,64,False
2018-10-28,40,False
2018-11-04,63,False
2018-11-11,68,False
2018-11-18,60,False
2018-11-25,64,False
2018-12-02,51,False
2018-12-09,59,False
2018-12-16,51,False
2018-12-23,62,False
2018-12-30,44,False
2019-01-06,46,False
2019-01-13,77,False
2019-01-20,68,False
2019-01-27,64,False
2019-02-03,63,False
2019-02-10,57,False
2019-02-17,68,False
2019-02-24,65,False
2019-03-03,46,False
2019-03-10,63,False
2019-03-17,71,False
2019-03-24,46,False
2019-03-31,66,False
2019-04-07,57,False
2019-04-14,57,False
2019-04-21,70,False
2019-04-28,66,False
2019-05-05,56,False
2019-05-12,45,False
2019-05-19,58,False
2019-05-26,51,False
2019-06-02,54,False
2019-06-09,72,False
2019-06-16,48,False
2019-06-23,62,False
2019-06-30,63,False
2019-07-07,64,False
2019-07-14,49,False
2019-07-21,75,False
2019-07-28,57,False
2019-08-04,54,False
2019-08-11,69,False
2019-08-18,71,False
2019-08-25,89,False
2019-09-01,61,False
2019-09-08,80,False
2019-09-15,69,False
2019-09-22,75,False
2019-09-29,71,False
2019-10-06,67,False
2019-10-13,56,False
2019-10-20,60,False
2019-10-27,67,False
2019-11-03,76,False
2019-11-10,51,False
2019-11-17,61,False
2019-11-24,70,False
2019-12-01,56,False
2019-12-08,38,False
2019-12-15,46,False
2019-12-22,41,False
2019-12-29,45,False
2020-01-05,67,False
2020-01-12,51,False
2020-01-19,55,False
2020-01-26,79,False
2020-02-02,72,False
2020-02-09,70,False
2020-02-16,64,False
2020-02-23,68,False
2020-03-01,66,False
2020-03-08,59,False
2020-03-15,32,False
2020-03-22,49,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,54,False
2020-04-19,82,False
2020-04-26,56,False
2020-05-03,66,False
2020-05-10,74,False
2020-05-17,76,False
2020-05-24,100,False
2020-05-31,90,False
2020-06-07,93,False
2020-06-14,79,False
2020-06-21,76,False
2020-06-28,76,False
2020-07-05,93,False
