date,Maler und Lackierer,isPartial
2018-01-07,22,False
2018-01-14,50,False
2018-01-21,27,False
2018-01-28,38,False
2018-02-04,33,False
2018-02-11,50,False
2018-02-18,50,False
2018-02-25,45,False
2018-03-04,28,False
2018-03-11,28,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,31,False
2018-04-08,47,False
2018-04-15,43,False
2018-04-22,36,False
2018-04-29,18,False
2018-05-06,62,False
2018-05-13,86,False
2018-05-20,45,False
2018-05-27,30,False
2018-06-03,18,False
2018-06-10,35,False
2018-06-17,29,False
2018-06-24,37,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,19,False
2018-07-22,37,False
2018-07-29,54,False
2018-08-05,29,False
2018-08-12,18,False
2018-08-19,26,False
2018-08-26,17,False
2018-09-02,51,False
2018-09-09,45,False
2018-09-16,17,False
2018-09-23,29,False
2018-09-30,37,False
2018-10-07,18,False
2018-10-14,23,False
2018-10-21,28,False
2018-10-28,25,False
2018-11-04,38,False
2018-11-11,34,False
2018-11-18,34,False
2018-11-25,18,False
2018-12-02,26,False
2018-12-09,27,False
2018-12-16,36,False
2018-12-23,31,False
2018-12-30,19,False
2019-01-06,61,False
2019-01-13,17,False
2019-01-20,44,False
2019-01-27,33,False
2019-02-03,28,False
2019-02-10,22,False
2019-02-17,17,False
2019-02-24,17,False
2019-03-03,50,False
2019-03-10,49,False
2019-03-17,34,False
2019-03-24,28,False
2019-03-31,42,False
2019-04-07,50,False
2019-04-14,18,False
2019-04-21,27,False
2019-04-28,29,False
2019-05-05,74,False
2019-05-12,34,False
2019-05-19,22,False
2019-05-26,17,False
2019-06-02,27,False
2019-06-09,34,False
2019-06-16,58,False
2019-06-23,17,False
2019-06-30,29,False
2019-07-07,35,False
2019-07-14,0,False
2019-07-21,37,False
2019-07-28,43,False
2019-08-04,44,False
2019-08-11,22,False
2019-08-18,25,False
2019-08-25,39,False
2019-09-01,41,False
2019-09-08,33,False
2019-09-15,43,False
2019-09-22,50,False
2019-09-29,18,False
2019-10-06,50,False
2019-10-13,16,False
2019-10-20,63,False
2019-10-27,21,False
2019-11-03,41,False
2019-11-10,36,False
2019-11-17,32,False
2019-11-24,15,False
2019-12-01,31,False
2019-12-08,26,False
2019-12-15,32,False
2019-12-22,38,False
2019-12-29,18,False
2020-01-05,26,False
2020-01-12,40,False
2020-01-19,56,False
2020-01-26,30,False
2020-02-02,15,False
2020-02-09,34,False
2020-02-16,100,False
2020-02-23,35,False
2020-03-01,39,False
2020-03-08,28,False
2020-03-15,23,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,20,False
2020-04-12,39,False
2020-04-19,23,False
2020-04-26,21,False
2020-05-03,23,False
2020-05-10,21,False
2020-05-17,34,True
