date,Maler und Lackierer,isPartial
2018-01-07,43,False
2018-01-14,49,False
2018-01-21,37,False
2018-01-28,55,False
2018-02-04,51,False
2018-02-11,39,False
2018-02-18,58,False
2018-02-25,51,False
2018-03-04,44,False
2018-03-11,71,False
2018-03-18,39,False
2018-03-25,69,False
2018-04-01,63,False
2018-04-08,53,False
2018-04-15,33,False
2018-04-22,58,False
2018-04-29,60,False
2018-05-06,33,False
2018-05-13,51,False
2018-05-20,41,False
2018-05-27,41,False
2018-06-03,64,False
2018-06-10,37,False
2018-06-17,49,False
2018-06-24,80,False
2018-07-01,36,False
2018-07-08,54,False
2018-07-15,43,False
2018-07-22,50,False
2018-07-29,26,False
2018-08-05,39,False
2018-08-12,21,False
2018-08-19,62,False
2018-08-26,27,False
2018-09-02,100,False
2018-09-09,39,False
2018-09-16,71,False
2018-09-23,39,False
2018-09-30,58,False
2018-10-07,32,False
2018-10-14,32,False
2018-10-21,31,False
2018-10-28,25,False
2018-11-04,31,False
2018-11-11,47,False
2018-11-18,24,False
2018-11-25,46,False
2018-12-02,42,False
2018-12-09,46,False
2018-12-16,70,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,41,False
2019-01-13,46,False
2019-01-20,58,False
2019-01-27,87,False
2019-02-03,46,False
2019-02-10,44,False
2019-02-17,71,False
2019-02-24,42,False
2019-03-03,43,False
2019-03-10,35,False
2019-03-17,68,False
2019-03-24,50,False
2019-03-31,38,False
2019-04-07,30,False
2019-04-14,60,False
2019-04-21,39,False
2019-04-28,30,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,41,False
2019-05-26,18,False
2019-06-02,73,False
2019-06-09,26,False
2019-06-16,85,False
2019-06-23,68,False
2019-06-30,72,False
2019-07-07,69,False
2019-07-14,82,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,29,False
2019-08-11,58,False
2019-08-18,26,False
2019-08-25,45,False
2019-09-01,31,False
2019-09-08,72,False
2019-09-15,67,False
2019-09-22,58,False
2019-09-29,29,False
2019-10-06,35,False
2019-10-13,34,False
2019-10-20,43,False
2019-10-27,34,False
2019-11-03,50,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,28,False
2019-12-01,52,False
2019-12-08,46,False
2019-12-15,35,False
2019-12-22,47,False
2019-12-29,25,False
2020-01-05,38,False
2020-01-12,37,False
2020-01-19,43,False
2020-01-26,32,False
2020-02-02,64,False
2020-02-09,62,False
2020-02-16,41,False
2020-02-23,49,False
2020-03-01,26,False
2020-03-08,45,False
2020-03-15,38,False
2020-03-22,24,False
2020-03-29,22,False
2020-04-05,24,False
2020-04-12,15,False
2020-04-19,20,False
2020-04-26,49,False
2020-05-03,45,False
2020-05-10,34,False
2020-05-17,55,True
