date,Maler und Lackierer,isPartial
2018-01-07,63,False
2018-01-14,58,False
2018-01-21,53,False
2018-01-28,80,False
2018-02-04,32,False
2018-02-11,53,False
2018-02-18,71,False
2018-02-25,98,False
2018-03-04,46,False
2018-03-11,70,False
2018-03-18,64,False
2018-03-25,26,False
2018-04-01,49,False
2018-04-08,57,False
2018-04-15,62,False
2018-04-22,76,False
2018-04-29,65,False
2018-05-06,37,False
2018-05-13,66,False
2018-05-20,71,False
2018-05-27,46,False
2018-06-03,95,False
2018-06-10,64,False
2018-06-17,62,False
2018-06-24,75,False
2018-07-01,52,False
2018-07-08,71,False
2018-07-15,76,False
2018-07-22,40,False
2018-07-29,57,False
2018-08-05,33,False
2018-08-12,64,False
2018-08-19,69,False
2018-08-26,89,False
2018-09-02,89,False
2018-09-09,53,False
2018-09-16,60,False
2018-09-23,72,False
2018-09-30,69,False
2018-10-07,57,False
2018-10-14,65,False
2018-10-21,75,False
2018-10-28,63,False
2018-11-04,61,False
2018-11-11,55,False
2018-11-18,37,False
2018-11-25,48,False
2018-12-02,54,False
2018-12-09,65,False
2018-12-16,49,False
2018-12-23,30,False
2018-12-30,36,False
2019-01-06,72,False
2019-01-13,100,False
2019-01-20,77,False
2019-01-27,71,False
2019-02-03,55,False
2019-02-10,93,False
2019-02-17,54,False
2019-02-24,68,False
2019-03-03,63,False
2019-03-10,67,False
2019-03-17,54,False
2019-03-24,65,False
2019-03-31,89,False
2019-04-07,54,False
2019-04-14,48,False
2019-04-21,72,False
2019-04-28,37,False
2019-05-05,75,False
2019-05-12,71,False
2019-05-19,76,False
2019-05-26,65,False
2019-06-02,87,False
2019-06-09,37,False
2019-06-16,62,False
2019-06-23,68,False
2019-06-30,70,False
2019-07-07,56,False
2019-07-14,60,False
2019-07-21,34,False
2019-07-28,66,False
2019-08-04,60,False
2019-08-11,64,False
2019-08-18,67,False
2019-08-25,40,False
2019-09-01,96,False
2019-09-08,81,False
2019-09-15,78,False
2019-09-22,70,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,49,False
2019-10-20,50,False
2019-10-27,71,False
2019-11-03,92,False
2019-11-10,69,False
2019-11-17,58,False
2019-11-24,85,False
2019-12-01,28,False
2019-12-08,40,False
2019-12-15,41,False
2019-12-22,22,False
2019-12-29,58,False
2020-01-05,60,False
2020-01-12,72,False
2020-01-19,71,False
2020-01-26,56,False
2020-02-02,87,False
2020-02-09,63,False
2020-02-16,45,False
2020-02-23,40,False
2020-03-01,57,False
2020-03-08,51,False
2020-03-15,70,False
2020-03-22,40,False
2020-03-29,50,False
2020-04-05,35,False
2020-04-12,53,False
2020-04-19,65,False
2020-04-26,50,False
2020-05-03,62,False
2020-05-10,60,False
2020-05-17,83,True
