date,Maler und Lackierer,isPartial
2018-01-07,52,False
2018-01-14,19,False
2018-01-21,84,False
2018-01-28,49,False
2018-02-04,40,False
2018-02-11,40,False
2018-02-18,49,False
2018-02-25,26,False
2018-03-04,27,False
2018-03-11,79,False
2018-03-18,50,False
2018-03-25,42,False
2018-04-01,36,False
2018-04-08,41,False
2018-04-15,49,False
2018-04-22,34,False
2018-04-29,43,False
2018-05-06,49,False
2018-05-13,61,False
2018-05-20,37,False
2018-05-27,65,False
2018-06-03,34,False
2018-06-10,59,False
2018-06-17,20,False
2018-06-24,67,False
2018-07-01,59,False
2018-07-08,40,False
2018-07-15,20,False
2018-07-22,34,False
2018-07-29,21,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,37,False
2018-08-26,22,False
2018-09-02,0,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,34,False
2018-09-30,31,False
2018-10-07,100,False
2018-10-14,50,False
2018-10-21,45,False
2018-10-28,49,False
2018-11-04,26,False
2018-11-11,39,False
2018-11-18,37,False
2018-11-25,44,False
2018-12-02,25,False
2018-12-09,38,False
2018-12-16,39,False
2018-12-23,23,False
2018-12-30,21,False
2019-01-06,43,False
2019-01-13,30,False
2019-01-20,30,False
2019-01-27,42,False
2019-02-03,61,False
2019-02-10,56,False
2019-02-17,57,False
2019-02-24,38,False
2019-03-03,32,False
2019-03-10,30,False
2019-03-17,44,False
2019-03-24,25,False
2019-03-31,38,False
2019-04-07,19,False
2019-04-14,20,False
2019-04-21,33,False
2019-04-28,28,False
2019-05-05,30,False
2019-05-12,50,False
2019-05-19,36,False
2019-05-26,45,False
2019-06-02,19,False
2019-06-09,30,False
2019-06-16,40,False
2019-06-23,25,False
2019-06-30,56,False
2019-07-07,30,False
2019-07-14,51,False
2019-07-21,59,False
2019-07-28,26,False
2019-08-04,31,False
2019-08-11,20,False
2019-08-18,31,False
2019-08-25,63,False
2019-09-01,26,False
2019-09-08,25,False
2019-09-15,67,False
2019-09-22,55,False
2019-09-29,56,False
2019-10-06,48,False
2019-10-13,54,False
2019-10-20,36,False
2019-10-27,36,False
2019-11-03,26,False
2019-11-10,30,False
2019-11-17,23,False
2019-11-24,17,False
2019-12-01,18,False
2019-12-08,35,False
2019-12-15,71,False
2019-12-22,20,False
2019-12-29,29,False
2020-01-05,69,False
2020-01-12,33,False
2020-01-19,17,False
2020-01-26,57,False
2020-02-02,33,False
2020-02-09,50,False
2020-02-16,52,False
2020-02-23,22,False
2020-03-01,65,False
2020-03-08,20,False
2020-03-15,40,False
2020-03-22,34,False
2020-03-29,35,False
2020-04-05,16,False
2020-04-12,23,False
2020-04-19,30,False
2020-04-26,34,False
2020-05-03,45,False
2020-05-10,30,False
2020-05-17,53,True
