date,Maler und Lackierer,isPartial
2018-01-07,64,False
2018-01-14,53,False
2018-01-21,74,False
2018-01-28,68,False
2018-02-04,63,False
2018-02-11,69,False
2018-02-18,68,False
2018-02-25,80,False
2018-03-04,64,False
2018-03-11,70,False
2018-03-18,62,False
2018-03-25,63,False
2018-04-01,55,False
2018-04-08,77,False
2018-04-15,70,False
2018-04-22,60,False
2018-04-29,65,False
2018-05-06,62,False
2018-05-13,73,False
2018-05-20,48,False
2018-05-27,50,False
2018-06-03,100,False
2018-06-10,52,False
2018-06-17,67,False
2018-06-24,66,False
2018-07-01,60,False
2018-07-08,62,False
2018-07-15,72,False
2018-07-22,49,False
2018-07-29,68,False
2018-08-05,55,False
2018-08-12,60,False
2018-08-19,51,False
2018-08-26,65,False
2018-09-02,74,False
2018-09-09,60,False
2018-09-16,63,False
2018-09-23,70,False
2018-09-30,64,False
2018-10-07,67,False
2018-10-14,67,False
2018-10-21,58,False
2018-10-28,48,False
2018-11-04,62,False
2018-11-11,51,False
2018-11-18,51,False
2018-11-25,57,False
2018-12-02,59,False
2018-12-09,51,False
2018-12-16,44,False
2018-12-23,28,False
2018-12-30,43,False
2019-01-06,57,False
2019-01-13,53,False
2019-01-20,60,False
2019-01-27,85,False
2019-02-03,67,False
2019-02-10,65,False
2019-02-17,69,False
2019-02-24,53,False
2019-03-03,70,False
2019-03-10,63,False
2019-03-17,55,False
2019-03-24,38,False
2019-03-31,67,False
2019-04-07,67,False
2019-04-14,40,False
2019-04-21,51,False
2019-04-28,66,False
2019-05-05,70,False
2019-05-12,70,False
2019-05-19,56,False
2019-05-26,35,False
2019-06-02,70,False
2019-06-09,52,False
2019-06-16,55,False
2019-06-23,70,False
2019-06-30,57,False
2019-07-07,65,False
2019-07-14,58,False
2019-07-21,38,False
2019-07-28,54,False
2019-08-04,56,False
2019-08-11,57,False
2019-08-18,53,False
2019-08-25,53,False
2019-09-01,68,False
2019-09-08,57,False
2019-09-15,63,False
2019-09-22,64,False
2019-09-29,47,False
2019-10-06,47,False
2019-10-13,49,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,59,False
2019-11-10,60,False
2019-11-17,51,False
2019-11-24,48,False
2019-12-01,55,False
2019-12-08,58,False
2019-12-15,54,False
2019-12-22,26,False
2019-12-29,37,False
2020-01-05,68,False
2020-01-12,80,False
2020-01-19,80,False
2020-01-26,84,False
2020-02-02,57,False
2020-02-09,70,False
2020-02-16,69,False
2020-02-23,56,False
2020-03-01,67,False
2020-03-08,44,False
2020-03-15,49,False
2020-03-22,48,False
2020-03-29,55,False
2020-04-05,40,False
2020-04-12,43,False
2020-04-19,34,False
2020-04-26,52,False
2020-05-03,59,False
2020-05-10,49,False
2020-05-17,51,True
