date,Maler und Lackierer,isPartial
2018-01-07,57,False
2018-01-14,64,False
2018-01-21,56,False
2018-01-28,64,False
2018-02-04,73,False
2018-02-11,97,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,40,False
2018-03-11,48,False
2018-03-18,49,False
2018-03-25,38,False
2018-04-01,33,False
2018-04-08,75,False
2018-04-15,63,False
2018-04-22,0,False
2018-04-29,58,False
2018-05-06,51,False
2018-05-13,48,False
2018-05-20,59,False
2018-05-27,70,False
2018-06-03,73,False
2018-06-10,58,False
2018-06-17,47,False
2018-06-24,72,False
2018-07-01,88,False
2018-07-08,51,False
2018-07-15,81,False
2018-07-22,26,False
2018-07-29,25,False
2018-08-05,34,False
2018-08-12,31,False
2018-08-19,69,False
2018-08-26,71,False
2018-09-02,40,False
2018-09-09,71,False
2018-09-16,60,False
2018-09-23,32,False
2018-09-30,68,False
2018-10-07,34,False
2018-10-14,60,False
2018-10-21,47,False
2018-10-28,39,False
2018-11-04,68,False
2018-11-11,47,False
2018-11-18,38,False
2018-11-25,71,False
2018-12-02,46,False
2018-12-09,24,False
2018-12-16,73,False
2018-12-23,40,False
2018-12-30,33,False
2019-01-06,56,False
2019-01-13,34,False
2019-01-20,59,False
2019-01-27,53,False
2019-02-03,67,False
2019-02-10,23,False
2019-02-17,38,False
2019-02-24,23,False
2019-03-03,57,False
2019-03-10,100,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,23,False
2019-04-07,73,False
2019-04-14,35,False
2019-04-21,96,False
2019-04-28,23,False
2019-05-05,45,False
2019-05-12,58,False
2019-05-19,38,False
2019-05-26,58,False
2019-06-02,45,False
2019-06-09,22,False
2019-06-16,45,False
2019-06-23,69,False
2019-06-30,23,False
2019-07-07,47,False
2019-07-14,49,False
2019-07-21,25,False
2019-07-28,48,False
2019-08-04,35,False
2019-08-11,86,False
2019-08-18,56,False
2019-08-25,44,False
2019-09-01,54,False
2019-09-08,51,False
2019-09-15,51,False
2019-09-22,66,False
2019-09-29,59,False
2019-10-06,45,False
2019-10-13,36,False
2019-10-20,22,False
2019-10-27,21,False
2019-11-03,31,False
2019-11-10,35,False
2019-11-17,32,False
2019-11-24,34,False
2019-12-01,90,False
2019-12-08,55,False
2019-12-15,28,False
2019-12-22,23,False
2019-12-29,22,False
2020-01-05,60,False
2020-01-12,45,False
2020-01-19,41,False
2020-01-26,50,False
2020-02-02,30,False
2020-02-09,59,False
2020-02-16,54,False
2020-02-23,20,False
2020-03-01,60,False
2020-03-08,37,False
2020-03-15,27,False
2020-03-22,49,False
2020-03-29,46,False
2020-04-05,20,False
2020-04-12,52,False
2020-04-19,37,False
2020-04-26,36,False
2020-05-03,46,False
2020-05-10,36,False
2020-05-17,0,True
