date,Reinigungskraft,isPartial
2018-01-07,60,False
2018-01-14,30,False
2018-01-21,40,False
2018-01-28,33,False
2018-02-04,27,False
2018-02-11,40,False
2018-02-18,41,False
2018-02-25,60,False
2018-03-04,46,False
2018-03-11,100,False
2018-03-18,61,False
2018-03-25,54,False
2018-04-01,78,False
2018-04-08,95,False
2018-04-15,21,False
2018-04-22,40,False
2018-04-29,34,False
2018-05-06,43,False
2018-05-13,34,False
2018-05-20,52,False
2018-05-27,26,False
2018-06-03,30,False
2018-06-10,82,False
2018-06-17,29,False
2018-06-24,70,False
2018-07-01,52,False
2018-07-08,32,False
2018-07-15,51,False
2018-07-22,46,False
2018-07-29,29,False
2018-08-05,44,False
2018-08-12,57,False
2018-08-19,96,False
2018-08-26,51,False
2018-09-02,72,False
2018-09-09,77,False
2018-09-16,53,False
2018-09-23,50,False
2018-09-30,60,False
2018-10-07,78,False
2018-10-14,27,False
2018-10-21,58,False
2018-10-28,48,False
2018-11-04,38,False
2018-11-11,33,False
2018-11-18,38,False
2018-11-25,39,False
2018-12-02,69,False
2018-12-09,66,False
2018-12-16,61,False
2018-12-23,32,False
2018-12-30,59,False
2019-01-06,43,False
2019-01-13,31,False
2019-01-20,49,False
2019-01-27,43,False
2019-02-03,99,False
2019-02-10,44,False
2019-02-17,57,False
2019-02-24,39,False
2019-03-03,30,False
2019-03-10,61,False
2019-03-17,38,False
2019-03-24,57,False
2019-03-31,53,False
2019-04-07,30,False
2019-04-14,68,False
2019-04-21,26,False
2019-04-28,67,False
2019-05-05,31,False
2019-05-12,38,False
2019-05-19,65,False
2019-05-26,43,False
2019-06-02,49,False
2019-06-09,42,False
2019-06-16,42,False
2019-06-23,37,False
2019-06-30,48,False
2019-07-07,36,False
2019-07-14,43,False
2019-07-21,57,False
2019-07-28,36,False
2019-08-04,44,False
2019-08-11,39,False
2019-08-18,44,False
2019-08-25,35,False
2019-09-01,51,False
2019-09-08,65,False
2019-09-15,41,False
2019-09-22,41,False
2019-09-29,35,False
2019-10-06,59,False
2019-10-13,35,False
2019-10-20,45,False
2019-10-27,39,False
2019-11-03,83,False
2019-11-10,51,False
2019-11-17,56,False
2019-11-24,33,False
2019-12-01,51,False
2019-12-08,56,False
2019-12-15,47,False
2019-12-22,28,False
2019-12-29,59,False
2020-01-05,38,False
2020-01-12,63,False
2020-01-19,72,False
2020-01-26,76,False
2020-02-02,71,False
2020-02-09,90,False
2020-02-16,54,False
2020-02-23,79,False
2020-03-01,48,False
2020-03-08,80,False
2020-03-15,33,False
2020-03-22,28,False
2020-03-29,47,False
2020-04-05,57,False
2020-04-12,40,False
2020-04-19,24,False
2020-04-26,32,False
2020-05-03,43,False
2020-05-10,38,False
