date,Reinigungskraft,isPartial
2018-01-07,44,False
2018-01-14,66,False
2018-01-21,40,False
2018-01-28,49,False
2018-02-04,58,False
2018-02-11,31,False
2018-02-18,54,False
2018-02-25,45,False
2018-03-04,22,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,49,False
2018-04-01,40,False
2018-04-08,28,False
2018-04-15,25,False
2018-04-22,33,False
2018-04-29,19,False
2018-05-06,19,False
2018-05-13,87,False
2018-05-20,38,False
2018-05-27,14,False
2018-06-03,24,False
2018-06-10,37,False
2018-06-17,48,False
2018-06-24,49,False
2018-07-01,34,False
2018-07-08,45,False
2018-07-15,30,False
2018-07-22,30,False
2018-07-29,24,False
2018-08-05,43,False
2018-08-12,49,False
2018-08-19,28,False
2018-08-26,32,False
2018-09-02,27,False
2018-09-09,64,False
2018-09-16,84,False
2018-09-23,66,False
2018-09-30,49,False
2018-10-07,28,False
2018-10-14,64,False
2018-10-21,45,False
2018-10-28,23,False
2018-11-04,75,False
2018-11-11,32,False
2018-11-18,50,False
2018-11-25,57,False
2018-12-02,66,False
2018-12-09,33,False
2018-12-16,24,False
2018-12-23,34,False
2018-12-30,41,False
2019-01-06,61,False
2019-01-13,68,False
2019-01-20,84,False
2019-01-27,36,False
2019-02-03,31,False
2019-02-10,54,False
2019-02-17,80,False
2019-02-24,65,False
2019-03-03,80,False
2019-03-10,76,False
2019-03-17,46,False
2019-03-24,27,False
2019-03-31,50,False
2019-04-07,50,False
2019-04-14,44,False
2019-04-21,34,False
2019-04-28,60,False
2019-05-05,44,False
2019-05-12,59,False
2019-05-19,48,False
2019-05-26,51,False
2019-06-02,62,False
2019-06-09,41,False
2019-06-16,47,False
2019-06-23,42,False
2019-06-30,33,False
2019-07-07,42,False
2019-07-14,53,False
2019-07-21,55,False
2019-07-28,45,False
2019-08-04,47,False
2019-08-11,44,False
2019-08-18,27,False
2019-08-25,81,False
2019-09-01,66,False
2019-09-08,58,False
2019-09-15,32,False
2019-09-22,63,False
2019-09-29,61,False
2019-10-06,45,False
2019-10-13,77,False
2019-10-20,63,False
2019-10-27,79,False
2019-11-03,80,False
2019-11-10,45,False
2019-11-17,81,False
2019-11-24,54,False
2019-12-01,47,False
2019-12-08,76,False
2019-12-15,69,False
2019-12-22,46,False
2019-12-29,43,False
2020-01-05,68,False
2020-01-12,56,False
2020-01-19,33,False
2020-01-26,76,False
2020-02-02,100,False
2020-02-09,91,False
2020-02-16,41,False
2020-02-23,69,False
2020-03-01,52,False
2020-03-08,38,False
2020-03-15,41,False
2020-03-22,38,False
2020-03-29,49,False
2020-04-05,21,False
2020-04-12,36,False
2020-04-19,57,False
2020-04-26,68,False
2020-05-03,57,False
2020-05-10,68,False
