geoName,geoCode,Reinigungskraft
Baden-Württemberg,DE-BW,52
Bavaria,DE-BY,52
Berlin,DE-BE,58
Brandenburg,DE-BB,70
Bremen,DE-HB,100
Hamburg,DE-HH,69
Hesse,DE-HE,53
Lower Saxony,DE-NI,68
Mecklenburg-Vorpommern,DE-MV,56
North Rhine-Westphalia,DE-NW,72
Rhineland-Palatinate,DE-RP,59
Saarland,DE-SL,59
Saxony,DE-SN,46
Saxony-Anhalt,DE-ST,64
Schleswig-Holstein,DE-SH,68
Thuringia,DE-TH,56
