date,Reinigungskraft,isPartial
2018-01-07,69,False
2018-01-14,43,False
2018-01-21,60,False
2018-01-28,39,False
2018-02-04,61,False
2018-02-11,63,False
2018-02-18,41,False
2018-02-25,53,False
2018-03-04,50,False
2018-03-11,44,False
2018-03-18,62,False
2018-03-25,38,False
2018-04-01,32,False
2018-04-08,58,False
2018-04-15,52,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,52,False
2018-05-13,47,False
2018-05-20,38,False
2018-05-27,60,False
2018-06-03,44,False
2018-06-10,65,False
2018-06-17,57,False
2018-06-24,68,False
2018-07-01,50,False
2018-07-08,22,False
2018-07-15,26,False
2018-07-22,29,False
2018-07-29,41,False
2018-08-05,52,False
2018-08-12,29,False
2018-08-19,32,False
2018-08-26,63,False
2018-09-02,61,False
2018-09-09,69,False
2018-09-16,33,False
2018-09-23,24,False
2018-09-30,38,False
2018-10-07,53,False
2018-10-14,61,False
2018-10-21,55,False
2018-10-28,58,False
2018-11-04,50,False
2018-11-11,55,False
2018-11-18,58,False
2018-11-25,62,False
2018-12-02,59,False
2018-12-09,48,False
2018-12-16,29,False
2018-12-23,17,False
2018-12-30,40,False
2019-01-06,46,False
2019-01-13,56,False
2019-01-20,71,False
2019-01-27,72,False
2019-02-03,53,False
2019-02-10,71,False
2019-02-17,82,False
2019-02-24,73,False
2019-03-03,76,False
2019-03-10,71,False
2019-03-17,54,False
2019-03-24,60,False
2019-03-31,57,False
2019-04-07,79,False
2019-04-14,49,False
2019-04-21,30,False
2019-04-28,42,False
2019-05-05,43,False
2019-05-12,52,False
2019-05-19,46,False
2019-05-26,54,False
2019-06-02,43,False
2019-06-09,77,False
2019-06-16,47,False
2019-06-23,46,False
2019-06-30,47,False
2019-07-07,45,False
2019-07-14,50,False
2019-07-21,58,False
2019-07-28,59,False
2019-08-04,53,False
2019-08-11,51,False
2019-08-18,51,False
2019-08-25,59,False
2019-09-01,51,False
2019-09-08,61,False
2019-09-15,53,False
2019-09-22,64,False
2019-09-29,41,False
2019-10-06,68,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,58,False
2019-11-03,80,False
2019-11-10,57,False
2019-11-17,60,False
2019-11-24,44,False
2019-12-01,35,False
2019-12-08,53,False
2019-12-15,57,False
2019-12-22,15,False
2019-12-29,40,False
2020-01-05,67,False
2020-01-12,84,False
2020-01-19,100,False
2020-01-26,67,False
2020-02-02,79,False
2020-02-09,50,False
2020-02-16,96,False
2020-02-23,37,False
2020-03-01,76,False
2020-03-08,51,False
2020-03-15,35,False
2020-03-22,38,False
2020-03-29,36,False
2020-04-05,50,False
2020-04-12,33,False
2020-04-19,57,False
2020-04-26,56,False
2020-05-03,57,False
2020-05-10,71,False
