date,Reinigungskraft,isPartial
2018-01-07,59,False
2018-01-14,32,False
2018-01-21,63,False
2018-01-28,32,False
2018-02-04,67,False
2018-02-11,33,False
2018-02-18,32,False
2018-02-25,0,False
2018-03-04,64,False
2018-03-11,64,False
2018-03-18,33,False
2018-03-25,33,False
2018-04-01,31,False
2018-04-08,82,False
2018-04-15,0,False
2018-04-22,0,False
2018-04-29,34,False
2018-05-06,0,False
2018-05-13,33,False
2018-05-20,34,False
2018-05-27,0,False
2018-06-03,33,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,32,False
2018-07-01,49,False
2018-07-08,0,False
2018-07-15,27,False
2018-07-22,25,False
2018-07-29,32,False
2018-08-05,24,False
2018-08-12,36,False
2018-08-19,28,False
2018-08-26,31,False
2018-09-02,94,False
2018-09-09,31,False
2018-09-16,47,False
2018-09-23,32,False
2018-09-30,0,False
2018-10-07,34,False
2018-10-14,64,False
2018-10-21,31,False
2018-10-28,31,False
2018-11-04,61,False
2018-11-11,32,False
2018-11-18,30,False
2018-11-25,32,False
2018-12-02,63,False
2018-12-09,53,False
2018-12-16,31,False
2018-12-23,0,False
2018-12-30,58,False
2019-01-06,29,False
2019-01-13,39,False
2019-01-20,59,False
2019-01-27,69,False
2019-02-03,31,False
2019-02-10,47,False
2019-02-17,61,False
2019-02-24,77,False
2019-03-03,59,False
2019-03-10,88,False
2019-03-17,91,False
2019-03-24,30,False
2019-03-31,43,False
2019-04-07,0,False
2019-04-14,32,False
2019-04-21,45,False
2019-04-28,43,False
2019-05-05,45,False
2019-05-12,45,False
2019-05-19,29,False
2019-05-26,29,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,29,False
2019-06-23,29,False
2019-06-30,28,False
2019-07-07,0,False
2019-07-14,27,False
2019-07-21,57,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,40,False
2019-08-18,42,False
2019-08-25,55,False
2019-09-01,27,False
2019-09-08,73,False
2019-09-15,41,False
2019-09-22,42,False
2019-09-29,55,False
2019-10-06,28,False
2019-10-13,77,False
2019-10-20,52,False
2019-10-27,26,False
2019-11-03,51,False
2019-11-10,79,False
2019-11-17,26,False
2019-11-24,27,False
2019-12-01,56,False
2019-12-08,28,False
2019-12-15,56,False
2019-12-22,58,False
2019-12-29,25,False
2020-01-05,41,False
2020-01-12,36,False
2020-01-19,100,False
2020-01-26,65,False
2020-02-02,41,False
2020-02-09,39,False
2020-02-16,53,False
2020-02-23,42,False
2020-03-01,25,False
2020-03-08,39,False
2020-03-15,23,False
2020-03-22,23,False
2020-03-29,22,False
2020-04-05,25,False
2020-04-12,32,False
2020-04-19,24,False
2020-04-26,35,False
2020-05-03,24,False
2020-05-10,39,False
