date,Reinigungskraft,isPartial
2018-01-07,66,False
2018-01-14,55,False
2018-01-21,52,False
2018-01-28,71,False
2018-02-04,57,False
2018-02-11,57,False
2018-02-18,60,False
2018-02-25,68,False
2018-03-04,66,False
2018-03-11,69,False
2018-03-18,62,False
2018-03-25,71,False
2018-04-01,53,False
2018-04-08,62,False
2018-04-15,52,False
2018-04-22,39,False
2018-04-29,39,False
2018-05-06,65,False
2018-05-13,42,False
2018-05-20,51,False
2018-05-27,42,False
2018-06-03,45,False
2018-06-10,59,False
2018-06-17,53,False
2018-06-24,46,False
2018-07-01,44,False
2018-07-08,49,False
2018-07-15,58,False
2018-07-22,52,False
2018-07-29,39,False
2018-08-05,35,False
2018-08-12,40,False
2018-08-19,52,False
2018-08-26,49,False
2018-09-02,61,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,59,False
2018-09-30,58,False
2018-10-07,53,False
2018-10-14,78,False
2018-10-21,65,False
2018-10-28,61,False
2018-11-04,72,False
2018-11-11,62,False
2018-11-18,54,False
2018-11-25,52,False
2018-12-02,55,False
2018-12-09,54,False
2018-12-16,60,False
2018-12-23,34,False
2018-12-30,63,False
2019-01-06,89,False
2019-01-13,80,False
2019-01-20,77,False
2019-01-27,87,False
2019-02-03,73,False
2019-02-10,57,False
2019-02-17,69,False
2019-02-24,63,False
2019-03-03,75,False
2019-03-10,73,False
2019-03-17,94,False
2019-03-24,69,False
2019-03-31,57,False
2019-04-07,95,False
2019-04-14,67,False
2019-04-21,54,False
2019-04-28,86,False
2019-05-05,63,False
2019-05-12,61,False
2019-05-19,69,False
2019-05-26,49,False
2019-06-02,54,False
2019-06-09,60,False
2019-06-16,55,False
2019-06-23,69,False
2019-06-30,66,False
2019-07-07,64,False
2019-07-14,61,False
2019-07-21,72,False
2019-07-28,64,False
2019-08-04,71,False
2019-08-11,59,False
2019-08-18,71,False
2019-08-25,66,False
2019-09-01,68,False
2019-09-08,82,False
2019-09-15,87,False
2019-09-22,84,False
2019-09-29,76,False
2019-10-06,88,False
2019-10-13,59,False
2019-10-20,81,False
2019-10-27,67,False
2019-11-03,82,False
2019-11-10,70,False
2019-11-17,75,False
2019-11-24,71,False
2019-12-01,66,False
2019-12-08,59,False
2019-12-15,56,False
2019-12-22,54,False
2019-12-29,71,False
2020-01-05,100,False
2020-01-12,92,False
2020-01-19,82,False
2020-01-26,82,False
2020-02-02,85,False
2020-02-09,77,False
2020-02-16,80,False
2020-02-23,73,False
2020-03-01,73,False
2020-03-08,73,False
2020-03-15,49,False
2020-03-22,40,False
2020-03-29,39,False
2020-04-05,46,False
2020-04-12,36,False
2020-04-19,69,False
2020-04-26,64,False
2020-05-03,54,False
2020-05-10,65,False
