date,Reinigungskraft,isPartial
2018-01-07,31,False
2018-01-14,52,False
2018-01-21,53,False
2018-01-28,59,False
2018-02-04,60,False
2018-02-11,57,False
2018-02-18,65,False
2018-02-25,78,False
2018-03-04,94,False
2018-03-11,64,False
2018-03-18,47,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,56,False
2018-04-15,54,False
2018-04-22,50,False
2018-04-29,69,False
2018-05-06,100,False
2018-05-13,66,False
2018-05-20,43,False
2018-05-27,49,False
2018-06-03,48,False
2018-06-10,70,False
2018-06-17,45,False
2018-06-24,53,False
2018-07-01,52,False
2018-07-08,47,False
2018-07-15,56,False
2018-07-22,24,False
2018-07-29,53,False
2018-08-05,51,False
2018-08-12,18,False
2018-08-19,59,False
2018-08-26,40,False
2018-09-02,44,False
2018-09-09,51,False
2018-09-16,48,False
2018-09-23,59,False
2018-09-30,48,False
2018-10-07,71,False
2018-10-14,54,False
2018-10-21,59,False
2018-10-28,47,False
2018-11-04,73,False
2018-11-11,43,False
2018-11-18,48,False
2018-11-25,32,False
2018-12-02,50,False
2018-12-09,27,False
2018-12-16,36,False
2018-12-23,39,False
2018-12-30,32,False
2019-01-06,82,False
2019-01-13,78,False
2019-01-20,64,False
2019-01-27,52,False
2019-02-03,57,False
2019-02-10,46,False
2019-02-17,59,False
2019-02-24,45,False
2019-03-03,62,False
2019-03-10,57,False
2019-03-17,45,False
2019-03-24,62,False
2019-03-31,66,False
2019-04-07,66,False
2019-04-14,58,False
2019-04-21,60,False
2019-04-28,62,False
2019-05-05,66,False
2019-05-12,32,False
2019-05-19,64,False
2019-05-26,45,False
2019-06-02,40,False
2019-06-09,54,False
2019-06-16,29,False
2019-06-23,35,False
2019-06-30,46,False
2019-07-07,50,False
2019-07-14,37,False
2019-07-21,67,False
2019-07-28,39,False
2019-08-04,41,False
2019-08-11,58,False
2019-08-18,35,False
2019-08-25,57,False
2019-09-01,33,False
2019-09-08,84,False
2019-09-15,50,False
2019-09-22,60,False
2019-09-29,56,False
2019-10-06,76,False
2019-10-13,65,False
2019-10-20,42,False
2019-10-27,61,False
2019-11-03,61,False
2019-11-10,64,False
2019-11-17,68,False
2019-11-24,53,False
2019-12-01,42,False
2019-12-08,61,False
2019-12-15,47,False
2019-12-22,24,False
2019-12-29,46,False
2020-01-05,63,False
2020-01-12,94,False
2020-01-19,66,False
2020-01-26,52,False
2020-02-02,50,False
2020-02-09,63,False
2020-02-16,63,False
2020-02-23,69,False
2020-03-01,89,False
2020-03-08,50,False
2020-03-15,39,False
2020-03-22,58,False
2020-03-29,56,False
2020-04-05,47,False
2020-04-12,47,False
2020-04-19,29,False
2020-04-26,49,False
2020-05-03,62,False
2020-05-10,52,False
