date,Reinigungskraft,isPartial
2018-01-07,70,False
2018-01-14,67,False
2018-01-21,66,False
2018-01-28,67,False
2018-02-04,74,False
2018-02-11,56,False
2018-02-18,71,False
2018-02-25,59,False
2018-03-04,64,False
2018-03-11,62,False
2018-03-18,65,False
2018-03-25,54,False
2018-04-01,58,False
2018-04-08,64,False
2018-04-15,58,False
2018-04-22,49,False
2018-04-29,57,False
2018-05-06,59,False
2018-05-13,56,False
2018-05-20,45,False
2018-05-27,46,False
2018-06-03,57,False
2018-06-10,57,False
2018-06-17,55,False
2018-06-24,53,False
2018-07-01,50,False
2018-07-08,52,False
2018-07-15,57,False
2018-07-22,44,False
2018-07-29,54,False
2018-08-05,54,False
2018-08-12,62,False
2018-08-19,62,False
2018-08-26,65,False
2018-09-02,59,False
2018-09-09,62,False
2018-09-16,62,False
2018-09-23,58,False
2018-09-30,63,False
2018-10-07,65,False
2018-10-14,71,False
2018-10-21,58,False
2018-10-28,64,False
2018-11-04,72,False
2018-11-11,57,False
2018-11-18,54,False
2018-11-25,58,False
2018-12-02,56,False
2018-12-09,58,False
2018-12-16,59,False
2018-12-23,31,False
2018-12-30,52,False
2019-01-06,78,False
2019-01-13,78,False
2019-01-20,80,False
2019-01-27,83,False
2019-02-03,70,False
2019-02-10,80,False
2019-02-17,81,False
2019-02-24,72,False
2019-03-03,79,False
2019-03-10,74,False
2019-03-17,71,False
2019-03-24,72,False
2019-03-31,75,False
2019-04-07,80,False
2019-04-14,60,False
2019-04-21,63,False
2019-04-28,70,False
2019-05-05,61,False
2019-05-12,68,False
2019-05-19,70,False
2019-05-26,62,False
2019-06-02,56,False
2019-06-09,63,False
2019-06-16,58,False
2019-06-23,61,False
2019-06-30,62,False
2019-07-07,59,False
2019-07-14,68,False
2019-07-21,71,False
2019-07-28,57,False
2019-08-04,67,False
2019-08-11,68,False
2019-08-18,72,False
2019-08-25,75,False
2019-09-01,73,False
2019-09-08,81,False
2019-09-15,82,False
2019-09-22,79,False
2019-09-29,66,False
2019-10-06,86,False
2019-10-13,76,False
2019-10-20,71,False
2019-10-27,67,False
2019-11-03,75,False
2019-11-10,76,False
2019-11-17,68,False
2019-11-24,68,False
2019-12-01,57,False
2019-12-08,64,False
2019-12-15,66,False
2019-12-22,37,False
2019-12-29,60,False
2020-01-05,94,False
2020-01-12,87,False
2020-01-19,92,False
2020-01-26,89,False
2020-02-02,91,False
2020-02-09,89,False
2020-02-16,100,False
2020-02-23,77,False
2020-03-01,80,False
2020-03-08,68,False
2020-03-15,54,False
2020-03-22,47,False
2020-03-29,49,False
2020-04-05,47,False
2020-04-12,51,False
2020-04-19,59,False
2020-04-26,58,False
2020-05-03,67,False
2020-05-10,70,False
