date,Reinigungskraft,isPartial
2018-01-07,42,False
2018-01-14,59,False
2018-01-21,58,False
2018-01-28,43,False
2018-02-04,51,False
2018-02-11,52,False
2018-02-18,67,False
2018-02-25,72,False
2018-03-04,65,False
2018-03-11,58,False
2018-03-18,43,False
2018-03-25,31,False
2018-04-01,70,False
2018-04-08,89,False
2018-04-15,23,False
2018-04-22,36,False
2018-04-29,31,False
2018-05-06,38,False
2018-05-13,28,False
2018-05-20,59,False
2018-05-27,43,False
2018-06-03,44,False
2018-06-10,36,False
2018-06-17,64,False
2018-06-24,65,False
2018-07-01,44,False
2018-07-08,45,False
2018-07-15,55,False
2018-07-22,69,False
2018-07-29,60,False
2018-08-05,53,False
2018-08-12,63,False
2018-08-19,63,False
2018-08-26,43,False
2018-09-02,36,False
2018-09-09,71,False
2018-09-16,29,False
2018-09-23,44,False
2018-09-30,44,False
2018-10-07,53,False
2018-10-14,59,False
2018-10-21,89,False
2018-10-28,20,False
2018-11-04,88,False
2018-11-11,56,False
2018-11-18,54,False
2018-11-25,35,False
2018-12-02,48,False
2018-12-09,63,False
2018-12-16,43,False
2018-12-23,24,False
2018-12-30,43,False
2019-01-06,53,False
2019-01-13,92,False
2019-01-20,78,False
2019-01-27,33,False
2019-02-03,33,False
2019-02-10,40,False
2019-02-17,100,False
2019-02-24,42,False
2019-03-03,54,False
2019-03-10,46,False
2019-03-17,77,False
2019-03-24,75,False
2019-03-31,64,False
2019-04-07,62,False
2019-04-14,33,False
2019-04-21,37,False
2019-04-28,53,False
2019-05-05,73,False
2019-05-12,54,False
2019-05-19,53,False
2019-05-26,35,False
2019-06-02,54,False
2019-06-09,61,False
2019-06-16,40,False
2019-06-23,48,False
2019-06-30,27,False
2019-07-07,76,False
2019-07-14,66,False
2019-07-21,38,False
2019-07-28,72,False
2019-08-04,100,False
2019-08-11,49,False
2019-08-18,56,False
2019-08-25,61,False
2019-09-01,79,False
2019-09-08,41,False
2019-09-15,34,False
2019-09-22,30,False
2019-09-29,39,False
2019-10-06,60,False
2019-10-13,68,False
2019-10-20,31,False
2019-10-27,25,False
2019-11-03,62,False
2019-11-10,76,False
2019-11-17,32,False
2019-11-24,46,False
2019-12-01,51,False
2019-12-08,57,False
2019-12-15,38,False
2019-12-22,28,False
2019-12-29,67,False
2020-01-05,48,False
2020-01-12,41,False
2020-01-19,54,False
2020-01-26,83,False
2020-02-02,29,False
2020-02-09,31,False
2020-02-16,61,False
2020-02-23,76,False
2020-03-01,47,False
2020-03-08,61,False
2020-03-15,38,False
2020-03-22,53,False
2020-03-29,62,False
2020-04-05,18,False
2020-04-12,57,False
2020-04-19,38,False
2020-04-26,70,False
2020-05-03,44,False
2020-05-10,66,False
