date,Reinigungskraft,isPartial
2018-01-07,53,False
2018-01-14,67,False
2018-01-21,64,False
2018-01-28,56,False
2018-02-04,100,False
2018-02-11,64,False
2018-02-18,49,False
2018-02-25,52,False
2018-03-04,38,False
2018-03-11,56,False
2018-03-18,54,False
2018-03-25,43,False
2018-04-01,27,False
2018-04-08,81,False
2018-04-15,39,False
2018-04-22,26,False
2018-04-29,43,False
2018-05-06,48,False
2018-05-13,30,False
2018-05-20,43,False
2018-05-27,22,False
2018-06-03,30,False
2018-06-10,47,False
2018-06-17,67,False
2018-06-24,45,False
2018-07-01,55,False
2018-07-08,36,False
2018-07-15,38,False
2018-07-22,32,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,57,False
2018-08-19,90,False
2018-08-26,51,False
2018-09-02,52,False
2018-09-09,59,False
2018-09-16,60,False
2018-09-23,83,False
2018-09-30,58,False
2018-10-07,43,False
2018-10-14,60,False
2018-10-21,69,False
2018-10-28,44,False
2018-11-04,43,False
2018-11-11,77,False
2018-11-18,32,False
2018-11-25,70,False
2018-12-02,40,False
2018-12-09,55,False
2018-12-16,53,False
2018-12-23,29,False
2018-12-30,69,False
2019-01-06,80,False
2019-01-13,69,False
2019-01-20,73,False
2019-01-27,99,False
2019-02-03,60,False
2019-02-10,61,False
2019-02-17,50,False
2019-02-24,70,False
2019-03-03,49,False
2019-03-10,62,False
2019-03-17,61,False
2019-03-24,44,False
2019-03-31,55,False
2019-04-07,38,False
2019-04-14,28,False
2019-04-21,63,False
2019-04-28,43,False
2019-05-05,35,False
2019-05-12,76,False
2019-05-19,57,False
2019-05-26,72,False
2019-06-02,38,False
2019-06-09,53,False
2019-06-16,46,False
2019-06-23,58,False
2019-06-30,64,False
2019-07-07,47,False
2019-07-14,42,False
2019-07-21,36,False
2019-07-28,34,False
2019-08-04,66,False
2019-08-11,50,False
2019-08-18,73,False
2019-08-25,41,False
2019-09-01,60,False
2019-09-08,86,False
2019-09-15,73,False
2019-09-22,48,False
2019-09-29,73,False
2019-10-06,56,False
2019-10-13,68,False
2019-10-20,51,False
2019-10-27,43,False
2019-11-03,91,False
2019-11-10,56,False
2019-11-17,60,False
2019-11-24,35,False
2019-12-01,46,False
2019-12-08,48,False
2019-12-15,47,False
2019-12-22,29,False
2019-12-29,30,False
2020-01-05,97,False
2020-01-12,66,False
2020-01-19,51,False
2020-01-26,85,False
2020-02-02,69,False
2020-02-09,73,False
2020-02-16,94,False
2020-02-23,68,False
2020-03-01,50,False
2020-03-08,41,False
2020-03-15,43,False
2020-03-22,32,False
2020-03-29,49,False
2020-04-05,47,False
2020-04-12,63,False
2020-04-19,32,False
2020-04-26,42,False
2020-05-03,64,False
2020-05-10,34,False
