date,addio al nubilato,isPartial
2018-01-07,20,False
2018-01-14,35,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,24,False
2018-02-11,35,False
2018-02-18,25,False
2018-02-25,36,False
2018-03-04,51,False
2018-03-11,62,False
2018-03-18,61,False
2018-03-25,53,False
2018-04-01,63,False
2018-04-08,78,False
2018-04-15,75,False
2018-04-22,72,False
2018-04-29,74,False
2018-05-06,100,False
2018-05-13,98,False
2018-05-20,79,False
2018-05-27,79,False
2018-06-03,87,False
2018-06-10,93,False
2018-06-17,70,False
2018-06-24,71,False
2018-07-01,78,False
2018-07-08,87,False
2018-07-15,81,False
2018-07-22,72,False
2018-07-29,54,False
2018-08-05,51,False
2018-08-12,34,False
2018-08-19,52,False
2018-08-26,73,False
2018-09-02,67,False
2018-09-09,47,False
2018-09-16,40,False
2018-09-23,36,False
2018-09-30,34,False
2018-10-07,28,False
2018-10-14,16,False
2018-10-21,15,False
2018-10-28,12,False
2018-11-04,18,False
2018-11-11,23,False
2018-11-18,23,False
2018-11-25,13,False
2018-12-02,17,False
2018-12-09,13,False
2018-12-16,11,False
2018-12-23,15,False
2018-12-30,22,False
2019-01-06,30,False
2019-01-13,32,False
2019-01-20,29,False
2019-01-27,20,False
2019-02-03,16,False
2019-02-10,30,False
2019-02-17,26,False
2019-02-24,29,False
2019-03-03,41,False
2019-03-10,37,False
2019-03-17,42,False
2019-03-24,55,False
2019-03-31,51,False
2019-04-07,51,False
2019-04-14,50,False
2019-04-21,55,False
2019-04-28,70,False
2019-05-05,92,False
2019-05-12,96,False
2019-05-19,79,False
2019-05-26,78,False
2019-06-02,74,False
2019-06-09,76,False
2019-06-16,68,False
2019-06-23,68,False
2019-06-30,57,False
2019-07-07,57,False
2019-07-14,69,False
2019-07-21,59,False
2019-07-28,39,False
2019-08-04,39,False
2019-08-11,36,False
2019-08-18,48,False
2019-08-25,55,False
2019-09-01,52,False
2019-09-08,33,False
2019-09-15,30,False
2019-09-22,33,False
2019-09-29,21,False
2019-10-06,10,False
2019-10-13,15,False
2019-10-20,22,False
2019-10-27,10,False
2019-11-03,9,False
2019-11-10,7,False
2019-11-17,14,False
2019-11-24,12,False
2019-12-01,14,False
2019-12-08,9,False
2019-12-15,12,False
2019-12-22,14,False
2019-12-29,24,False
2020-01-05,37,False
2020-01-12,30,False
2020-01-19,29,False
2020-01-26,21,False
2020-02-02,40,False
2020-02-09,31,False
2020-02-16,22,False
2020-02-23,22,False
2020-03-01,28,False
2020-03-08,8,False
2020-03-15,5,False
2020-03-22,6,False
2020-03-29,8,False
2020-04-05,8,False
2020-04-12,5,False
2020-04-19,4,False
2020-04-26,8,True
