date,addio al nubilato,isPartial
2018-01-07,29,False
2018-01-14,7,False
2018-01-21,21,False
2018-01-28,11,False
2018-02-04,0,False
2018-02-11,11,False
2018-02-18,18,False
2018-02-25,21,False
2018-03-04,25,False
2018-03-11,25,False
2018-03-18,33,False
2018-03-25,31,False
2018-04-01,44,False
2018-04-08,42,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,57,False
2018-05-06,47,False
2018-05-13,49,False
2018-05-20,56,False
2018-05-27,81,False
2018-06-03,73,False
2018-06-10,81,False
2018-06-17,47,False
2018-06-24,49,False
2018-07-01,74,False
2018-07-08,60,False
2018-07-15,62,False
2018-07-22,46,False
2018-07-29,46,False
2018-08-05,57,False
2018-08-12,22,False
2018-08-19,31,False
2018-08-26,100,False
2018-09-02,56,False
2018-09-09,51,False
2018-09-16,53,False
2018-09-23,44,False
2018-09-30,33,False
2018-10-07,11,False
2018-10-14,23,False
2018-10-21,11,False
2018-10-28,18,False
2018-11-04,15,False
2018-11-11,16,False
2018-11-18,19,False
2018-11-25,23,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,8,False
2018-12-23,17,False
2018-12-30,8,False
2019-01-06,15,False
2019-01-13,7,False
2019-01-20,7,False
2019-01-27,35,False
2019-02-03,10,False
2019-02-10,11,False
2019-02-17,35,False
2019-02-24,11,False
2019-03-03,22,False
2019-03-10,18,False
2019-03-17,11,False
2019-03-24,37,False
2019-03-31,44,False
2019-04-07,18,False
2019-04-14,39,False
2019-04-21,35,False
2019-04-28,47,False
2019-05-05,43,False
2019-05-12,50,False
2019-05-19,35,False
2019-05-26,54,False
2019-06-02,89,False
2019-06-09,54,False
2019-06-16,68,False
2019-06-23,47,False
2019-06-30,52,False
2019-07-07,31,False
2019-07-14,47,False
2019-07-21,39,False
2019-07-28,24,False
2019-08-04,33,False
2019-08-11,18,False
2019-08-18,46,False
2019-08-25,77,False
2019-09-01,65,False
2019-09-08,39,False
2019-09-15,37,False
2019-09-22,27,False
2019-09-29,33,False
2019-10-06,11,False
2019-10-13,14,False
2019-10-20,14,False
2019-10-27,7,False
2019-11-03,16,False
2019-11-10,10,False
2019-11-17,13,False
2019-11-24,0,False
2019-12-01,32,False
2019-12-08,28,False
2019-12-15,7,False
2019-12-22,23,False
2019-12-29,7,False
2020-01-05,20,False
2020-01-12,23,False
2020-01-19,13,False
2020-01-26,10,False
2020-02-02,16,False
2020-02-09,17,False
2020-02-16,10,False
2020-02-23,9,False
2020-03-01,9,False
2020-03-08,6,False
2020-03-15,17,False
2020-03-22,11,False
2020-03-29,5,False
2020-04-05,12,False
2020-04-12,6,False
2020-04-19,11,False
2020-04-26,9,True
