date,addio al nubilato,isPartial
2018-01-07,16,False
2018-01-14,50,False
2018-01-21,39,False
2018-01-28,28,False
2018-02-04,30,False
2018-02-11,48,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,48,False
2018-03-11,74,False
2018-03-18,57,False
2018-03-25,44,False
2018-04-01,73,False
2018-04-08,83,False
2018-04-15,73,False
2018-04-22,60,False
2018-04-29,85,False
2018-05-06,75,False
2018-05-13,89,False
2018-05-20,83,False
2018-05-27,61,False
2018-06-03,70,False
2018-06-10,52,False
2018-06-17,67,False
2018-06-24,70,False
2018-07-01,45,False
2018-07-08,50,False
2018-07-15,53,False
2018-07-22,25,False
2018-07-29,30,False
2018-08-05,30,False
2018-08-12,46,False
2018-08-19,25,False
2018-08-26,41,False
2018-09-02,39,False
2018-09-09,16,False
2018-09-16,34,False
2018-09-23,33,False
2018-09-30,16,False
2018-10-07,29,False
2018-10-14,21,False
2018-10-21,20,False
2018-10-28,6,False
2018-11-04,17,False
2018-11-11,16,False
2018-11-18,20,False
2018-11-25,10,False
2018-12-02,20,False
2018-12-09,4,False
2018-12-16,21,False
2018-12-23,10,False
2018-12-30,24,False
2019-01-06,21,False
2019-01-13,22,False
2019-01-20,35,False
2019-01-27,33,False
2019-02-03,20,False
2019-02-10,41,False
2019-02-17,36,False
2019-02-24,45,False
2019-03-03,39,False
2019-03-10,47,False
2019-03-17,52,False
2019-03-24,76,False
2019-03-31,61,False
2019-04-07,51,False
2019-04-14,45,False
2019-04-21,61,False
2019-04-28,100,False
2019-05-05,41,False
2019-05-12,84,False
2019-05-19,93,False
2019-05-26,76,False
2019-06-02,78,False
2019-06-09,68,False
2019-06-16,64,False
2019-06-23,30,False
2019-06-30,68,False
2019-07-07,51,False
2019-07-14,48,False
2019-07-21,38,False
2019-07-28,27,False
2019-08-04,32,False
2019-08-11,20,False
2019-08-18,36,False
2019-08-25,43,False
2019-09-01,43,False
2019-09-08,16,False
2019-09-15,27,False
2019-09-22,19,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,10,False
2019-10-20,15,False
2019-10-27,13,False
2019-11-03,18,False
2019-11-10,22,False
2019-11-17,20,False
2019-11-24,16,False
2019-12-01,13,False
2019-12-08,10,False
2019-12-15,15,False
2019-12-22,9,False
2019-12-29,31,False
2020-01-05,34,False
2020-01-12,28,False
2020-01-19,49,False
2020-01-26,21,False
2020-02-02,21,False
2020-02-09,36,False
2020-02-16,41,False
2020-02-23,17,False
2020-03-01,27,False
2020-03-08,3,False
2020-03-15,5,False
2020-03-22,6,False
2020-03-29,13,False
2020-04-05,9,False
2020-04-12,14,False
2020-04-19,17,False
2020-04-26,11,True
