date,Hausmeisterservice,isPartial
2018-01-07,41,False
2018-01-14,22,False
2018-01-21,28,False
2018-01-28,64,False
2018-02-04,23,False
2018-02-11,46,False
2018-02-18,41,False
2018-02-25,23,False
2018-03-04,88,False
2018-03-11,35,False
2018-03-18,24,False
2018-03-25,49,False
2018-04-01,19,False
2018-04-08,42,False
2018-04-15,43,False
2018-04-22,48,False
2018-04-29,19,False
2018-05-06,50,False
2018-05-13,42,False
2018-05-20,39,False
2018-05-27,39,False
2018-06-03,36,False
2018-06-10,53,False
2018-06-17,24,False
2018-06-24,36,False
2018-07-01,58,False
2018-07-08,18,False
2018-07-15,36,False
2018-07-22,36,False
2018-07-29,81,False
2018-08-05,58,False
2018-08-12,53,False
2018-08-19,40,False
2018-08-26,66,False
2018-09-02,31,False
2018-09-09,55,False
2018-09-16,42,False
2018-09-23,60,False
2018-09-30,54,False
2018-10-07,59,False
2018-10-14,53,False
2018-10-21,35,False
2018-10-28,47,False
2018-11-04,34,False
2018-11-11,51,False
2018-11-18,55,False
2018-11-25,45,False
2018-12-02,34,False
2018-12-09,34,False
2018-12-16,23,False
2018-12-23,80,False
2018-12-30,37,False
2019-01-06,66,False
2019-01-13,70,False
2019-01-20,75,False
2019-01-27,53,False
2019-02-03,53,False
2019-02-10,77,False
2019-02-17,56,False
2019-02-24,56,False
2019-03-03,39,False
2019-03-10,32,False
2019-03-17,73,False
2019-03-24,11,False
2019-03-31,39,False
2019-04-07,60,False
2019-04-14,72,False
2019-04-21,64,False
2019-04-28,56,False
2019-05-05,59,False
2019-05-12,100,False
2019-05-19,54,False
2019-05-26,39,False
2019-06-02,28,False
2019-06-09,71,False
2019-06-16,70,False
2019-06-23,45,False
2019-06-30,22,False
2019-07-07,70,False
2019-07-14,51,False
2019-07-21,17,False
2019-07-28,24,False
2019-08-04,37,False
2019-08-11,53,False
2019-08-18,68,False
2019-08-25,68,False
2019-09-01,46,False
2019-09-08,39,False
2019-09-15,51,False
2019-09-22,87,False
2019-09-29,44,False
2019-10-06,43,False
2019-10-13,42,False
2019-10-20,52,False
2019-10-27,26,False
2019-11-03,36,False
2019-11-10,41,False
2019-11-17,51,False
2019-11-24,30,False
2019-12-01,37,False
2019-12-08,56,False
2019-12-15,42,False
2019-12-22,30,False
2019-12-29,40,False
2020-01-05,25,False
2020-01-12,34,False
2020-01-19,35,False
2020-01-26,34,False
2020-02-02,29,False
2020-02-09,39,False
2020-02-16,46,False
2020-02-23,34,False
2020-03-01,24,False
2020-03-08,27,False
2020-03-15,22,False
2020-03-22,22,False
2020-03-29,26,False
2020-04-05,10,False
2020-04-12,65,False
2020-04-19,31,False
2020-04-26,26,False
2020-05-03,39,False
2020-05-10,44,False
