date,Hausmeisterservice,isPartial
2018-01-07,40,False
2018-01-14,46,False
2018-01-21,69,False
2018-01-28,40,False
2018-02-04,27,False
2018-02-11,56,False
2018-02-18,84,False
2018-02-25,54,False
2018-03-04,36,False
2018-03-11,54,False
2018-03-18,36,False
2018-03-25,48,False
2018-04-01,29,False
2018-04-08,84,False
2018-04-15,66,False
2018-04-22,82,False
2018-04-29,86,False
2018-05-06,57,False
2018-05-13,92,False
2018-05-20,83,False
2018-05-27,62,False
2018-06-03,65,False
2018-06-10,27,False
2018-06-17,53,False
2018-06-24,82,False
2018-07-01,56,False
2018-07-08,56,False
2018-07-15,29,False
2018-07-22,38,False
2018-07-29,84,False
2018-08-05,40,False
2018-08-12,66,False
2018-08-19,39,False
2018-08-26,54,False
2018-09-02,81,False
2018-09-09,80,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,55,False
2018-10-07,57,False
2018-10-14,41,False
2018-10-21,91,False
2018-10-28,51,False
2018-11-04,51,False
2018-11-11,39,False
2018-11-18,76,False
2018-11-25,44,False
2018-12-02,60,False
2018-12-09,66,False
2018-12-16,67,False
2018-12-23,44,False
2018-12-30,45,False
2019-01-06,88,False
2019-01-13,57,False
2019-01-20,61,False
2019-01-27,37,False
2019-02-03,83,False
2019-02-10,42,False
2019-02-17,80,False
2019-02-24,53,False
2019-03-03,67,False
2019-03-10,75,False
2019-03-17,35,False
2019-03-24,60,False
2019-03-31,89,False
2019-04-07,65,False
2019-04-14,42,False
2019-04-21,41,False
2019-04-28,33,False
2019-05-05,100,False
2019-05-12,51,False
2019-05-19,50,False
2019-05-26,35,False
2019-06-02,51,False
2019-06-09,51,False
2019-06-16,38,False
2019-06-23,52,False
2019-06-30,42,False
2019-07-07,43,False
2019-07-14,96,False
2019-07-21,43,False
2019-07-28,94,False
2019-08-04,54,False
2019-08-11,44,False
2019-08-18,26,False
2019-08-25,38,False
2019-09-01,58,False
2019-09-08,60,False
2019-09-15,35,False
2019-09-22,59,False
2019-09-29,74,False
2019-10-06,33,False
2019-10-13,38,False
2019-10-20,68,False
2019-10-27,36,False
2019-11-03,78,False
2019-11-10,56,False
2019-11-17,47,False
2019-11-24,70,False
2019-12-01,72,False
2019-12-08,47,False
2019-12-15,24,False
2019-12-22,27,False
2019-12-29,51,False
2020-01-05,67,False
2020-01-12,33,False
2020-01-19,38,False
2020-01-26,56,False
2020-02-02,33,False
2020-02-09,35,False
2020-02-16,46,False
2020-02-23,22,False
2020-03-01,30,False
2020-03-08,41,False
2020-03-15,30,False
2020-03-22,20,False
2020-03-29,39,False
2020-04-05,29,False
2020-04-12,36,False
2020-04-19,31,False
2020-04-26,34,False
2020-05-03,55,False
2020-05-10,41,False
