date,Hausmeisterservice,isPartial
2018-01-07,67,False
2018-01-14,89,False
2018-01-21,79,False
2018-01-28,39,False
2018-02-04,56,False
2018-02-11,40,False
2018-02-18,55,False
2018-02-25,58,False
2018-03-04,52,False
2018-03-11,63,False
2018-03-18,39,False
2018-03-25,50,False
2018-04-01,46,False
2018-04-08,44,False
2018-04-15,57,False
2018-04-22,62,False
2018-04-29,48,False
2018-05-06,54,False
2018-05-13,78,False
2018-05-20,54,False
2018-05-27,27,False
2018-06-03,51,False
2018-06-10,68,False
2018-06-17,27,False
2018-06-24,47,False
2018-07-01,39,False
2018-07-08,30,False
2018-07-15,44,False
2018-07-22,57,False
2018-07-29,71,False
2018-08-05,63,False
2018-08-12,62,False
2018-08-19,52,False
2018-08-26,52,False
2018-09-02,92,False
2018-09-09,48,False
2018-09-16,63,False
2018-09-23,52,False
2018-09-30,48,False
2018-10-07,60,False
2018-10-14,61,False
2018-10-21,64,False
2018-10-28,59,False
2018-11-04,64,False
2018-11-11,54,False
2018-11-18,45,False
2018-11-25,72,False
2018-12-02,53,False
2018-12-09,69,False
2018-12-16,59,False
2018-12-23,67,False
2018-12-30,65,False
2019-01-06,48,False
2019-01-13,80,False
2019-01-20,79,False
2019-01-27,83,False
2019-02-03,66,False
2019-02-10,63,False
2019-02-17,71,False
2019-02-24,42,False
2019-03-03,48,False
2019-03-10,51,False
2019-03-17,61,False
2019-03-24,83,False
2019-03-31,100,False
2019-04-07,49,False
2019-04-14,45,False
2019-04-21,60,False
2019-04-28,57,False
2019-05-05,51,False
2019-05-12,73,False
2019-05-19,70,False
2019-05-26,77,False
2019-06-02,78,False
2019-06-09,65,False
2019-06-16,62,False
2019-06-23,72,False
2019-06-30,49,False
2019-07-07,74,False
2019-07-14,75,False
2019-07-21,21,False
2019-07-28,45,False
2019-08-04,54,False
2019-08-11,40,False
2019-08-18,82,False
2019-08-25,26,False
2019-09-01,59,False
2019-09-08,90,False
2019-09-15,46,False
2019-09-22,92,False
2019-09-29,44,False
2019-10-06,62,False
2019-10-13,70,False
2019-10-20,55,False
2019-10-27,43,False
2019-11-03,65,False
2019-11-10,63,False
2019-11-17,51,False
2019-11-24,64,False
2019-12-01,38,False
2019-12-08,72,False
2019-12-15,63,False
2019-12-22,53,False
2019-12-29,53,False
2020-01-05,67,False
2020-01-12,61,False
2020-01-19,60,False
2020-01-26,56,False
2020-02-02,55,False
2020-02-09,51,False
2020-02-16,66,False
2020-02-23,41,False
2020-03-01,64,False
2020-03-08,52,False
2020-03-15,27,False
2020-03-22,51,False
2020-03-29,39,False
2020-04-05,42,False
2020-04-12,53,False
2020-04-19,58,False
2020-04-26,45,False
2020-05-03,52,False
2020-05-10,61,False
