date,Hausmeisterservice,isPartial
2018-01-07,51,False
2018-01-14,37,False
2018-01-21,38,False
2018-01-28,25,False
2018-02-04,52,False
2018-02-11,69,False
2018-02-18,52,False
2018-02-25,38,False
2018-03-04,52,False
2018-03-11,39,False
2018-03-18,26,False
2018-03-25,27,False
2018-04-01,41,False
2018-04-08,27,False
2018-04-15,41,False
2018-04-22,35,False
2018-04-29,54,False
2018-05-06,41,False
2018-05-13,53,False
2018-05-20,44,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,0,False
2018-06-17,53,False
2018-06-24,68,False
2018-07-01,36,False
2018-07-08,63,False
2018-07-15,41,False
2018-07-22,54,False
2018-07-29,43,False
2018-08-05,43,False
2018-08-12,43,False
2018-08-19,26,False
2018-08-26,35,False
2018-09-02,35,False
2018-09-09,53,False
2018-09-16,39,False
2018-09-23,53,False
2018-09-30,28,False
2018-10-07,100,False
2018-10-14,53,False
2018-10-21,60,False
2018-10-28,67,False
2018-11-04,91,False
2018-11-11,89,False
2018-11-18,49,False
2018-11-25,25,False
2018-12-02,50,False
2018-12-09,84,False
2018-12-16,61,False
2018-12-23,37,False
2018-12-30,51,False
2019-01-06,79,False
2019-01-13,24,False
2019-01-20,94,False
2019-01-27,71,False
2019-02-03,48,False
2019-02-10,33,False
2019-02-17,99,False
2019-02-24,78,False
2019-03-03,33,False
2019-03-10,40,False
2019-03-17,76,False
2019-03-24,67,False
2019-03-31,67,False
2019-04-07,33,False
2019-04-14,44,False
2019-04-21,65,False
2019-04-28,38,False
2019-05-05,64,False
2019-05-12,42,False
2019-05-19,49,False
2019-05-26,41,False
2019-06-02,74,False
2019-06-09,37,False
2019-06-16,76,False
2019-06-23,25,False
2019-06-30,63,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,54,False
2019-07-28,53,False
2019-08-04,25,False
2019-08-11,36,False
2019-08-18,25,False
2019-08-25,40,False
2019-09-01,24,False
2019-09-08,33,False
2019-09-15,25,False
2019-09-22,32,False
2019-09-29,49,False
2019-10-06,72,False
2019-10-13,39,False
2019-10-20,62,False
2019-10-27,30,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,44,False
2019-12-01,38,False
2019-12-08,23,False
2019-12-15,23,False
2019-12-22,33,False
2019-12-29,31,False
2020-01-05,50,False
2020-01-12,35,False
2020-01-19,36,False
2020-01-26,43,False
2020-02-02,36,False
2020-02-09,21,False
2020-02-16,68,False
2020-02-23,35,False
2020-03-01,63,False
2020-03-08,49,False
2020-03-15,44,False
2020-03-22,48,False
2020-03-29,42,False
2020-04-05,47,False
2020-04-12,32,False
2020-04-19,56,False
2020-04-26,24,False
2020-05-03,25,False
2020-05-10,44,False
