date,Hausmeisterservice,isPartial
2018-01-07,100,False
2018-01-14,42,False
2018-01-21,66,False
2018-01-28,30,False
2018-02-04,49,False
2018-02-11,46,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,30,False
2018-03-11,63,False
2018-03-18,28,False
2018-03-25,50,False
2018-04-01,31,False
2018-04-08,44,False
2018-04-15,38,False
2018-04-22,77,False
2018-04-29,88,False
2018-05-06,57,False
2018-05-13,42,False
2018-05-20,50,False
2018-05-27,26,False
2018-06-03,36,False
2018-06-10,23,False
2018-06-17,54,False
2018-06-24,55,False
2018-07-01,32,False
2018-07-08,32,False
2018-07-15,27,False
2018-07-22,29,False
2018-07-29,80,False
2018-08-05,52,False
2018-08-12,34,False
2018-08-19,69,False
2018-08-26,35,False
2018-09-02,54,False
2018-09-09,36,False
2018-09-16,54,False
2018-09-23,36,False
2018-09-30,38,False
2018-10-07,51,False
2018-10-14,42,False
2018-10-21,26,False
2018-10-28,70,False
2018-11-04,35,False
2018-11-11,41,False
2018-11-18,35,False
2018-11-25,36,False
2018-12-02,64,False
2018-12-09,53,False
2018-12-16,18,False
2018-12-23,40,False
2018-12-30,25,False
2019-01-06,28,False
2019-01-13,39,False
2019-01-20,50,False
2019-01-27,68,False
2019-02-03,62,False
2019-02-10,17,False
2019-02-17,29,False
2019-02-24,36,False
2019-03-03,40,False
2019-03-10,25,False
2019-03-17,87,False
2019-03-24,35,False
2019-03-31,29,False
2019-04-07,37,False
2019-04-14,39,False
2019-04-21,18,False
2019-04-28,43,False
2019-05-05,45,False
2019-05-12,41,False
2019-05-19,40,False
2019-05-26,41,False
2019-06-02,34,False
2019-06-09,74,False
2019-06-16,79,False
2019-06-23,70,False
2019-06-30,52,False
2019-07-07,41,False
2019-07-14,55,False
2019-07-21,44,False
2019-07-28,42,False
2019-08-04,18,False
2019-08-11,32,False
2019-08-18,75,False
2019-08-25,22,False
2019-09-01,65,False
2019-09-08,50,False
2019-09-15,39,False
2019-09-22,88,False
2019-09-29,39,False
2019-10-06,56,False
2019-10-13,49,False
2019-10-20,71,False
2019-10-27,58,False
2019-11-03,52,False
2019-11-10,39,False
2019-11-17,43,False
2019-11-24,31,False
2019-12-01,52,False
2019-12-08,47,False
2019-12-15,43,False
2019-12-22,35,False
2019-12-29,22,False
2020-01-05,35,False
2020-01-12,48,False
2020-01-19,51,False
2020-01-26,50,False
2020-02-02,35,False
2020-02-09,44,False
2020-02-16,20,False
2020-02-23,45,False
2020-03-01,35,False
2020-03-08,33,False
2020-03-15,14,False
2020-03-22,37,False
2020-03-29,41,False
2020-04-05,46,False
2020-04-12,29,False
2020-04-19,42,False
2020-04-26,31,False
2020-05-03,56,False
2020-05-10,46,False
