date,Hausmeisterservice,isPartial
2018-01-07,63,False
2018-01-14,68,False
2018-01-21,76,False
2018-01-28,65,False
2018-02-04,74,False
2018-02-11,65,False
2018-02-18,63,False
2018-02-25,63,False
2018-03-04,67,False
2018-03-11,66,False
2018-03-18,57,False
2018-03-25,51,False
2018-04-01,58,False
2018-04-08,73,False
2018-04-15,85,False
2018-04-22,81,False
2018-04-29,67,False
2018-05-06,59,False
2018-05-13,74,False
2018-05-20,69,False
2018-05-27,54,False
2018-06-03,71,False
2018-06-10,68,False
2018-06-17,56,False
2018-06-24,62,False
2018-07-01,60,False
2018-07-08,65,False
2018-07-15,68,False
2018-07-22,68,False
2018-07-29,79,False
2018-08-05,80,False
2018-08-12,62,False
2018-08-19,54,False
2018-08-26,62,False
2018-09-02,75,False
2018-09-09,75,False
2018-09-16,70,False
2018-09-23,67,False
2018-09-30,64,False
2018-10-07,85,False
2018-10-14,72,False
2018-10-21,78,False
2018-10-28,81,False
2018-11-04,88,False
2018-11-11,60,False
2018-11-18,68,False
2018-11-25,66,False
2018-12-02,73,False
2018-12-09,67,False
2018-12-16,66,False
2018-12-23,52,False
2018-12-30,70,False
2019-01-06,84,False
2019-01-13,73,False
2019-01-20,80,False
2019-01-27,77,False
2019-02-03,82,False
2019-02-10,76,False
2019-02-17,72,False
2019-02-24,73,False
2019-03-03,81,False
2019-03-10,65,False
2019-03-17,72,False
2019-03-24,87,False
2019-03-31,73,False
2019-04-07,90,False
2019-04-14,74,False
2019-04-21,66,False
2019-04-28,60,False
2019-05-05,75,False
2019-05-12,71,False
2019-05-19,84,False
2019-05-26,64,False
2019-06-02,78,False
2019-06-09,78,False
2019-06-16,79,False
2019-06-23,78,False
2019-06-30,86,False
2019-07-07,78,False
2019-07-14,66,False
2019-07-21,49,False
2019-07-28,53,False
2019-08-04,54,False
2019-08-11,65,False
2019-08-18,77,False
2019-08-25,56,False
2019-09-01,71,False
2019-09-08,82,False
2019-09-15,75,False
2019-09-22,100,False
2019-09-29,73,False
2019-10-06,85,False
2019-10-13,80,False
2019-10-20,69,False
2019-10-27,70,False
2019-11-03,61,False
2019-11-10,75,False
2019-11-17,74,False
2019-11-24,63,False
2019-12-01,66,False
2019-12-08,65,False
2019-12-15,64,False
2019-12-22,50,False
2019-12-29,48,False
2020-01-05,83,False
2020-01-12,68,False
2020-01-19,74,False
2020-01-26,71,False
2020-02-02,62,False
2020-02-09,60,False
2020-02-16,73,False
2020-02-23,63,False
2020-03-01,66,False
2020-03-08,60,False
2020-03-15,56,False
2020-03-22,49,False
2020-03-29,60,False
2020-04-05,51,False
2020-04-12,56,False
2020-04-19,63,False
2020-04-26,64,False
2020-05-03,70,False
2020-05-10,63,False
