date,Klempner,isPartial
2018-01-07,47,False
2018-01-14,46,False
2018-01-21,43,False
2018-01-28,55,False
2018-02-04,65,False
2018-02-11,68,False
2018-02-18,57,False
2018-02-25,55,False
2018-03-04,76,False
2018-03-11,67,False
2018-03-18,42,False
2018-03-25,46,False
2018-04-01,36,False
2018-04-08,36,False
2018-04-15,30,False
2018-04-22,40,False
2018-04-29,39,False
2018-05-06,46,False
2018-05-13,44,False
2018-05-20,33,False
2018-05-27,37,False
2018-06-03,44,False
2018-06-10,34,False
2018-06-17,17,False
2018-06-24,61,False
2018-07-01,37,False
2018-07-08,55,False
2018-07-15,45,False
2018-07-22,49,False
2018-07-29,51,False
2018-08-05,50,False
2018-08-12,47,False
2018-08-19,44,False
2018-08-26,77,False
2018-09-02,32,False
2018-09-09,43,False
2018-09-16,76,False
2018-09-23,52,False
2018-09-30,31,False
2018-10-07,73,False
2018-10-14,46,False
2018-10-21,37,False
2018-10-28,54,False
2018-11-04,61,False
2018-11-11,68,False
2018-11-18,72,False
2018-11-25,72,False
2018-12-02,51,False
2018-12-09,43,False
2018-12-16,35,False
2018-12-23,45,False
2018-12-30,38,False
2019-01-06,51,False
2019-01-13,43,False
2019-01-20,30,False
2019-01-27,60,False
2019-02-03,63,False
2019-02-10,100,False
2019-02-17,50,False
2019-02-24,59,False
2019-03-03,63,False
2019-03-10,32,False
2019-03-17,22,False
2019-03-24,62,False
2019-03-31,37,False
2019-04-07,47,False
2019-04-14,47,False
2019-04-21,29,False
2019-04-28,62,False
2019-05-05,66,False
2019-05-12,47,False
2019-05-19,52,False
2019-05-26,36,False
2019-06-02,46,False
2019-06-09,24,False
2019-06-16,47,False
2019-06-23,39,False
2019-06-30,47,False
2019-07-07,51,False
2019-07-14,33,False
2019-07-21,52,False
2019-07-28,40,False
2019-08-04,60,False
2019-08-11,41,False
2019-08-18,52,False
2019-08-25,32,False
2019-09-01,49,False
2019-09-08,35,False
2019-09-15,69,False
2019-09-22,43,False
2019-09-29,59,False
2019-10-06,60,False
2019-10-13,55,False
2019-10-20,58,False
2019-10-27,59,False
2019-11-03,45,False
2019-11-10,56,False
2019-11-17,49,False
2019-11-24,55,False
2019-12-01,35,False
2019-12-08,47,False
2019-12-15,51,False
2019-12-22,45,False
2019-12-29,42,False
2020-01-05,26,False
2020-01-12,61,False
2020-01-19,39,False
2020-01-26,41,False
2020-02-02,57,False
2020-02-09,80,False
2020-02-16,56,False
2020-02-23,63,False
2020-03-01,32,False
2020-03-08,38,False
2020-03-15,29,False
2020-03-22,45,False
2020-03-29,42,False
2020-04-05,42,False
2020-04-12,59,False
2020-04-19,67,False
2020-04-26,44,False
2020-05-03,63,False
2020-05-10,55,False
2020-05-17,41,True
