date,Klempner,isPartial
2018-01-07,41,False
2018-01-14,49,False
2018-01-21,0,False
2018-01-28,100,False
2018-02-04,52,False
2018-02-11,25,False
2018-02-18,49,False
2018-02-25,32,False
2018-03-04,25,False
2018-03-11,37,False
2018-03-18,25,False
2018-03-25,27,False
2018-04-01,39,False
2018-04-08,39,False
2018-04-15,36,False
2018-04-22,52,False
2018-04-29,27,False
2018-05-06,56,False
2018-05-13,67,False
2018-05-20,68,False
2018-05-27,25,False
2018-06-03,26,False
2018-06-10,74,False
2018-06-17,38,False
2018-06-24,26,False
2018-07-01,26,False
2018-07-08,26,False
2018-07-15,27,False
2018-07-22,26,False
2018-07-29,25,False
2018-08-05,24,False
2018-08-12,0,False
2018-08-19,25,False
2018-08-26,68,False
2018-09-02,51,False
2018-09-09,25,False
2018-09-16,50,False
2018-09-23,0,False
2018-09-30,71,False
2018-10-07,66,False
2018-10-14,51,False
2018-10-21,32,False
2018-10-28,56,False
2018-11-04,71,False
2018-11-11,40,False
2018-11-18,35,False
2018-11-25,24,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,49,False
2018-12-23,25,False
2018-12-30,0,False
2019-01-06,67,False
2019-01-13,22,False
2019-01-20,30,False
2019-01-27,37,False
2019-02-03,23,False
2019-02-10,24,False
2019-02-17,39,False
2019-02-24,38,False
2019-03-03,23,False
2019-03-10,22,False
2019-03-17,64,False
2019-03-24,0,False
2019-03-31,73,False
2019-04-07,23,False
2019-04-14,25,False
2019-04-21,33,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,24,False
2019-05-19,35,False
2019-05-26,24,False
2019-06-02,46,False
2019-06-09,23,False
2019-06-16,31,False
2019-06-23,48,False
2019-06-30,31,False
2019-07-07,0,False
2019-07-14,25,False
2019-07-21,64,False
2019-07-28,24,False
2019-08-04,62,False
2019-08-11,23,False
2019-08-18,35,False
2019-08-25,45,False
2019-09-01,46,False
2019-09-08,38,False
2019-09-15,57,False
2019-09-22,23,False
2019-09-29,22,False
2019-10-06,45,False
2019-10-13,29,False
2019-10-20,29,False
2019-10-27,0,False
2019-11-03,31,False
2019-11-10,64,False
2019-11-17,21,False
2019-11-24,31,False
2019-12-01,21,False
2019-12-08,42,False
2019-12-15,43,False
2019-12-22,33,False
2019-12-29,22,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,40,False
2020-01-26,26,False
2020-02-02,39,False
2020-02-09,40,False
2020-02-16,39,False
2020-02-23,78,False
2020-03-01,20,False
2020-03-08,43,False
2020-03-15,30,False
2020-03-22,26,False
2020-03-29,0,False
2020-04-05,20,False
2020-04-12,18,False
2020-04-19,30,False
2020-04-26,35,False
2020-05-03,45,False
2020-05-10,18,False
2020-05-17,89,True
