date,Klempner,isPartial
2018-01-07,82,False
2018-01-14,45,False
2018-01-21,91,False
2018-01-28,30,False
2018-02-04,47,False
2018-02-11,77,False
2018-02-18,31,False
2018-02-25,51,False
2018-03-04,32,False
2018-03-11,42,False
2018-03-18,32,False
2018-03-25,68,False
2018-04-01,69,False
2018-04-08,77,False
2018-04-15,67,False
2018-04-22,66,False
2018-04-29,46,False
2018-05-06,53,False
2018-05-13,33,False
2018-05-20,34,False
2018-05-27,48,False
2018-06-03,50,False
2018-06-10,31,False
2018-06-17,48,False
2018-06-24,75,False
2018-07-01,100,False
2018-07-08,44,False
2018-07-15,68,False
2018-07-22,50,False
2018-07-29,66,False
2018-08-05,32,False
2018-08-12,94,False
2018-08-19,84,False
2018-08-26,64,False
2018-09-02,74,False
2018-09-09,48,False
2018-09-16,31,False
2018-09-23,47,False
2018-09-30,85,False
2018-10-07,78,False
2018-10-14,52,False
2018-10-21,45,False
2018-10-28,44,False
2018-11-04,29,False
2018-11-11,90,False
2018-11-18,28,False
2018-11-25,30,False
2018-12-02,59,False
2018-12-09,60,False
2018-12-16,30,False
2018-12-23,48,False
2018-12-30,90,False
2019-01-06,46,False
2019-01-13,46,False
2019-01-20,64,False
2019-01-27,46,False
2019-02-03,69,False
2019-02-10,49,False
2019-02-17,43,False
2019-02-24,29,False
2019-03-03,42,False
2019-03-10,83,False
2019-03-17,69,False
2019-03-24,48,False
2019-03-31,30,False
2019-04-07,58,False
2019-04-14,64,False
2019-04-21,76,False
2019-04-28,85,False
2019-05-05,46,False
2019-05-12,29,False
2019-05-19,100,False
2019-05-26,29,False
2019-06-02,48,False
2019-06-09,29,False
2019-06-16,43,False
2019-06-23,39,False
2019-06-30,29,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,32,False
2019-07-28,31,False
2019-08-04,61,False
2019-08-11,68,False
2019-08-18,39,False
2019-08-25,57,False
2019-09-01,28,False
2019-09-08,29,False
2019-09-15,59,False
2019-09-22,28,False
2019-09-29,55,False
2019-10-06,58,False
2019-10-13,56,False
2019-10-20,54,False
2019-10-27,39,False
2019-11-03,51,False
2019-11-10,35,False
2019-11-17,51,False
2019-11-24,0,False
2019-12-01,62,False
2019-12-08,52,False
2019-12-15,36,False
2019-12-22,28,False
2019-12-29,54,False
2020-01-05,49,False
2020-01-12,48,False
2020-01-19,37,False
2020-01-26,41,False
2020-02-02,84,False
2020-02-09,67,False
2020-02-16,49,False
2020-02-23,40,False
2020-03-01,48,False
2020-03-08,53,False
2020-03-15,54,False
2020-03-22,36,False
2020-03-29,35,False
2020-04-05,82,False
2020-04-12,61,False
2020-04-19,89,False
2020-04-26,75,False
2020-05-03,89,False
2020-05-10,22,False
2020-05-17,0,True
