date,Klempner,isPartial
2018-01-07,52,False
2018-01-14,45,False
2018-01-21,57,False
2018-01-28,57,False
2018-02-04,49,False
2018-02-11,57,False
2018-02-18,46,False
2018-02-25,65,False
2018-03-04,65,False
2018-03-11,56,False
2018-03-18,60,False
2018-03-25,53,False
2018-04-01,57,False
2018-04-08,60,False
2018-04-15,49,False
2018-04-22,55,False
2018-04-29,48,False
2018-05-06,42,False
2018-05-13,51,False
2018-05-20,45,False
2018-05-27,50,False
2018-06-03,52,False
2018-06-10,45,False
2018-06-17,45,False
2018-06-24,52,False
2018-07-01,45,False
2018-07-08,50,False
2018-07-15,55,False
2018-07-22,49,False
2018-07-29,54,False
2018-08-05,47,False
2018-08-12,46,False
2018-08-19,60,False
2018-08-26,66,False
2018-09-02,55,False
2018-09-09,54,False
2018-09-16,47,False
2018-09-23,56,False
2018-09-30,51,False
2018-10-07,69,False
2018-10-14,59,False
2018-10-21,49,False
2018-10-28,51,False
2018-11-04,57,False
2018-11-11,60,False
2018-11-18,54,False
2018-11-25,56,False
2018-12-02,49,False
2018-12-09,55,False
2018-12-16,45,False
2018-12-23,38,False
2018-12-30,58,False
2019-01-06,61,False
2019-01-13,55,False
2019-01-20,55,False
2019-01-27,54,False
2019-02-03,53,False
2019-02-10,95,False
2019-02-17,66,False
2019-02-24,63,False
2019-03-03,51,False
2019-03-10,54,False
2019-03-17,56,False
2019-03-24,42,False
2019-03-31,48,False
2019-04-07,58,False
2019-04-14,60,False
2019-04-21,49,False
2019-04-28,49,False
2019-05-05,53,False
2019-05-12,52,False
2019-05-19,49,False
2019-05-26,49,False
2019-06-02,58,False
2019-06-09,50,False
2019-06-16,49,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,50,False
2019-07-14,47,False
2019-07-21,51,False
2019-07-28,60,False
2019-08-04,52,False
2019-08-11,60,False
2019-08-18,55,False
2019-08-25,57,False
2019-09-01,64,False
2019-09-08,85,False
2019-09-15,56,False
2019-09-22,54,False
2019-09-29,64,False
2019-10-06,59,False
2019-10-13,53,False
2019-10-20,58,False
2019-10-27,58,False
2019-11-03,62,False
2019-11-10,54,False
2019-11-17,54,False
2019-11-24,60,False
2019-12-01,57,False
2019-12-08,61,False
2019-12-15,58,False
2019-12-22,42,False
2019-12-29,41,False
2020-01-05,71,False
2020-01-12,60,False
2020-01-19,61,False
2020-01-26,47,False
2020-02-02,85,False
2020-02-09,100,False
2020-02-16,77,False
2020-02-23,77,False
2020-03-01,62,False
2020-03-08,66,False
2020-03-15,77,False
2020-03-22,54,False
2020-03-29,51,False
2020-04-05,63,False
2020-04-12,51,False
2020-04-19,84,False
2020-04-26,63,False
2020-05-03,60,False
2020-05-10,67,False
2020-05-17,50,True
