date,Klempner,isPartial
2018-01-07,54,False
2018-01-14,39,False
2018-01-21,50,False
2018-01-28,65,False
2018-02-04,34,False
2018-02-11,79,False
2018-02-18,34,False
2018-02-25,72,False
2018-03-04,89,False
2018-03-11,41,False
2018-03-18,67,False
2018-03-25,82,False
2018-04-01,48,False
2018-04-08,63,False
2018-04-15,52,False
2018-04-22,67,False
2018-04-29,58,False
2018-05-06,35,False
2018-05-13,54,False
2018-05-20,28,False
2018-05-27,65,False
2018-06-03,61,False
2018-06-10,32,False
2018-06-17,54,False
2018-06-24,71,False
2018-07-01,85,False
2018-07-08,73,False
2018-07-15,54,False
2018-07-22,23,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,69,False
2018-08-19,43,False
2018-08-26,60,False
2018-09-02,71,False
2018-09-09,49,False
2018-09-16,67,False
2018-09-23,50,False
2018-09-30,78,False
2018-10-07,58,False
2018-10-14,78,False
2018-10-21,94,False
2018-10-28,63,False
2018-11-04,36,False
2018-11-11,58,False
2018-11-18,68,False
2018-11-25,48,False
2018-12-02,79,False
2018-12-09,84,False
2018-12-16,89,False
2018-12-23,36,False
2018-12-30,58,False
2019-01-06,81,False
2019-01-13,35,False
2019-01-20,70,False
2019-01-27,100,False
2019-02-03,40,False
2019-02-10,67,False
2019-02-17,77,False
2019-02-24,54,False
2019-03-03,51,False
2019-03-10,61,False
2019-03-17,59,False
2019-03-24,57,False
2019-03-31,70,False
2019-04-07,47,False
2019-04-14,56,False
2019-04-21,50,False
2019-04-28,71,False
2019-05-05,51,False
2019-05-12,47,False
2019-05-19,66,False
2019-05-26,53,False
2019-06-02,47,False
2019-06-09,31,False
2019-06-16,56,False
2019-06-23,69,False
2019-06-30,85,False
2019-07-07,64,False
2019-07-14,61,False
2019-07-21,64,False
2019-07-28,38,False
2019-08-04,38,False
2019-08-11,80,False
2019-08-18,95,False
2019-08-25,56,False
2019-09-01,70,False
2019-09-08,57,False
2019-09-15,63,False
2019-09-22,66,False
2019-09-29,54,False
2019-10-06,60,False
2019-10-13,57,False
2019-10-20,78,False
2019-10-27,58,False
2019-11-03,65,False
2019-11-10,68,False
2019-11-17,53,False
2019-11-24,66,False
2019-12-01,44,False
2019-12-08,53,False
2019-12-15,44,False
2019-12-22,60,False
2019-12-29,41,False
2020-01-05,50,False
2020-01-12,80,False
2020-01-19,55,False
2020-01-26,41,False
2020-02-02,81,False
2020-02-09,85,False
2020-02-16,80,False
2020-02-23,58,False
2020-03-01,36,False
2020-03-08,59,False
2020-03-15,53,False
2020-03-22,57,False
2020-03-29,60,False
2020-04-05,54,False
2020-04-12,78,False
2020-04-19,80,False
2020-04-26,45,False
2020-05-03,67,False
2020-05-10,84,False
2020-05-17,81,True
