date,Klempner,isPartial
2018-01-07,52,False
2018-01-14,24,False
2018-01-21,16,False
2018-01-28,23,False
2018-02-04,55,False
2018-02-11,16,False
2018-02-18,16,False
2018-02-25,21,False
2018-03-04,21,False
2018-03-11,21,False
2018-03-18,33,False
2018-03-25,43,False
2018-04-01,53,False
2018-04-08,56,False
2018-04-15,44,False
2018-04-22,34,False
2018-04-29,23,False
2018-05-06,25,False
2018-05-13,0,False
2018-05-20,34,False
2018-05-27,17,False
2018-06-03,28,False
2018-06-10,27,False
2018-06-17,67,False
2018-06-24,17,False
2018-07-01,18,False
2018-07-08,53,False
2018-07-15,59,False
2018-07-22,44,False
2018-07-29,17,False
2018-08-05,42,False
2018-08-12,34,False
2018-08-19,28,False
2018-08-26,41,False
2018-09-02,48,False
2018-09-09,24,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,52,False
2018-10-07,33,False
2018-10-14,33,False
2018-10-21,48,False
2018-10-28,24,False
2018-11-04,26,False
2018-11-11,32,False
2018-11-18,24,False
2018-11-25,68,False
2018-12-02,22,False
2018-12-09,51,False
2018-12-16,51,False
2018-12-23,50,False
2018-12-30,27,False
2019-01-06,41,False
2019-01-13,21,False
2019-01-20,39,False
2019-01-27,16,False
2019-02-03,39,False
2019-02-10,48,False
2019-02-17,58,False
2019-02-24,33,False
2019-03-03,16,False
2019-03-10,31,False
2019-03-17,49,False
2019-03-24,32,False
2019-03-31,21,False
2019-04-07,48,False
2019-04-14,35,False
2019-04-21,28,False
2019-04-28,16,False
2019-05-05,31,False
2019-05-12,16,False
2019-05-19,31,False
2019-05-26,44,False
2019-06-02,16,False
2019-06-09,16,False
2019-06-16,22,False
2019-06-23,39,False
2019-06-30,22,False
2019-07-07,49,False
2019-07-14,28,False
2019-07-21,17,False
2019-07-28,18,False
2019-08-04,33,False
2019-08-11,23,False
2019-08-18,40,False
2019-08-25,26,False
2019-09-01,63,False
2019-09-08,47,False
2019-09-15,24,False
2019-09-22,42,False
2019-09-29,100,False
2019-10-06,48,False
2019-10-13,35,False
2019-10-20,30,False
2019-10-27,15,False
2019-11-03,30,False
2019-11-10,34,False
2019-11-17,45,False
2019-11-24,30,False
2019-12-01,37,False
2019-12-08,45,False
2019-12-15,31,False
2019-12-22,48,False
2019-12-29,22,False
2020-01-05,65,False
2020-01-12,57,False
2020-01-19,22,False
2020-01-26,36,False
2020-02-02,61,False
2020-02-09,65,False
2020-02-16,73,False
2020-02-23,33,False
2020-03-01,42,False
2020-03-08,48,False
2020-03-15,40,False
2020-03-22,27,False
2020-03-29,27,False
2020-04-05,39,False
2020-04-12,47,False
2020-04-19,67,False
2020-04-26,22,False
2020-05-03,45,False
2020-05-10,40,False
2020-05-17,32,True
