date,Klempner,isPartial
2018-01-07,32,False
2018-01-14,35,False
2018-01-21,27,False
2018-01-28,36,False
2018-02-04,41,False
2018-02-11,35,False
2018-02-18,46,False
2018-02-25,41,False
2018-03-04,42,False
2018-03-11,32,False
2018-03-18,42,False
2018-03-25,53,False
2018-04-01,25,False
2018-04-08,66,False
2018-04-15,43,False
2018-04-22,28,False
2018-04-29,15,False
2018-05-06,39,False
2018-05-13,47,False
2018-05-20,15,False
2018-05-27,38,False
2018-06-03,48,False
2018-06-10,23,False
2018-06-17,33,False
2018-06-24,37,False
2018-07-01,20,False
2018-07-08,28,False
2018-07-15,51,False
2018-07-22,38,False
2018-07-29,88,False
2018-08-05,50,False
2018-08-12,47,False
2018-08-19,47,False
2018-08-26,51,False
2018-09-02,66,False
2018-09-09,29,False
2018-09-16,77,False
2018-09-23,38,False
2018-09-30,33,False
2018-10-07,60,False
2018-10-14,41,False
2018-10-21,49,False
2018-10-28,28,False
2018-11-04,58,False
2018-11-11,40,False
2018-11-18,56,False
2018-11-25,31,False
2018-12-02,44,False
2018-12-09,31,False
2018-12-16,55,False
2018-12-23,24,False
2018-12-30,34,False
2019-01-06,13,False
2019-01-13,25,False
2019-01-20,25,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,74,False
2019-02-17,56,False
2019-02-24,49,False
2019-03-03,31,False
2019-03-10,34,False
2019-03-17,26,False
2019-03-24,26,False
2019-03-31,35,False
2019-04-07,32,False
2019-04-14,33,False
2019-04-21,28,False
2019-04-28,31,False
2019-05-05,38,False
2019-05-12,17,False
2019-05-19,63,False
2019-05-26,27,False
2019-06-02,57,False
2019-06-09,18,False
2019-06-16,32,False
2019-06-23,26,False
2019-06-30,39,False
2019-07-07,34,False
2019-07-14,40,False
2019-07-21,36,False
2019-07-28,64,False
2019-08-04,58,False
2019-08-11,56,False
2019-08-18,43,False
2019-08-25,53,False
2019-09-01,27,False
2019-09-08,40,False
2019-09-15,40,False
2019-09-22,51,False
2019-09-29,43,False
2019-10-06,38,False
2019-10-13,25,False
2019-10-20,33,False
2019-10-27,71,False
2019-11-03,32,False
2019-11-10,41,False
2019-11-17,56,False
2019-11-24,53,False
2019-12-01,50,False
2019-12-08,24,False
2019-12-15,42,False
2019-12-22,28,False
2019-12-29,32,False
2020-01-05,36,False
2020-01-12,45,False
2020-01-19,51,False
2020-01-26,49,False
2020-02-02,81,False
2020-02-09,65,False
2020-02-16,36,False
2020-02-23,61,False
2020-03-01,53,False
2020-03-08,39,False
2020-03-15,69,False
2020-03-22,37,False
2020-03-29,45,False
2020-04-05,26,False
2020-04-12,50,False
2020-04-19,91,False
2020-04-26,34,False
2020-05-03,79,False
2020-05-10,65,False
2020-05-17,100,True
