date,Klempner,isPartial
2018-01-07,42,False
2018-01-14,50,False
2018-01-21,33,False
2018-01-28,39,False
2018-02-04,51,False
2018-02-11,56,False
2018-02-18,28,False
2018-02-25,56,False
2018-03-04,100,False
2018-03-11,45,False
2018-03-18,40,False
2018-03-25,34,False
2018-04-01,48,False
2018-04-08,41,False
2018-04-15,36,False
2018-04-22,33,False
2018-04-29,29,False
2018-05-06,42,False
2018-05-13,63,False
2018-05-20,41,False
2018-05-27,39,False
2018-06-03,62,False
2018-06-10,27,False
2018-06-17,40,False
2018-06-24,17,False
2018-07-01,57,False
2018-07-08,38,False
2018-07-15,40,False
2018-07-22,56,False
2018-07-29,60,False
2018-08-05,16,False
2018-08-12,58,False
2018-08-19,38,False
2018-08-26,49,False
2018-09-02,22,False
2018-09-09,38,False
2018-09-16,27,False
2018-09-23,34,False
2018-09-30,51,False
2018-10-07,18,False
2018-10-14,64,False
2018-10-21,32,False
2018-10-28,41,False
2018-11-04,37,False
2018-11-11,50,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,33,False
2018-12-09,28,False
2018-12-16,40,False
2018-12-23,30,False
2018-12-30,55,False
2019-01-06,68,False
2019-01-13,62,False
2019-01-20,52,False
2019-01-27,26,False
2019-02-03,26,False
2019-02-10,74,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,36,False
2019-03-10,51,False
2019-03-17,26,False
2019-03-24,54,False
2019-03-31,28,False
2019-04-07,34,False
2019-04-14,34,False
2019-04-21,38,False
2019-04-28,31,False
2019-05-05,26,False
2019-05-12,27,False
2019-05-19,31,False
2019-05-26,41,False
2019-06-02,15,False
2019-06-09,50,False
2019-06-16,36,False
2019-06-23,31,False
2019-06-30,40,False
2019-07-07,46,False
2019-07-14,38,False
2019-07-21,48,False
2019-07-28,30,False
2019-08-04,20,False
2019-08-11,56,False
2019-08-18,34,False
2019-08-25,40,False
2019-09-01,29,False
2019-09-08,52,False
2019-09-15,40,False
2019-09-22,37,False
2019-09-29,34,False
2019-10-06,55,False
2019-10-13,34,False
2019-10-20,35,False
2019-10-27,28,False
2019-11-03,42,False
2019-11-10,33,False
2019-11-17,47,False
2019-11-24,56,False
2019-12-01,29,False
2019-12-08,43,False
2019-12-15,49,False
2019-12-22,32,False
2019-12-29,14,False
2020-01-05,23,False
2020-01-12,13,False
2020-01-19,74,False
2020-01-26,55,False
2020-02-02,75,False
2020-02-09,58,False
2020-02-16,34,False
2020-02-23,27,False
2020-03-01,18,False
2020-03-08,34,False
2020-03-15,40,False
2020-03-22,40,False
2020-03-29,31,False
2020-04-05,44,False
2020-04-12,29,False
2020-04-19,49,False
2020-04-26,35,False
2020-05-03,48,False
2020-05-10,40,False
2020-05-17,55,True
