date,Klempner,isPartial
2018-01-07,36,False
2018-01-14,70,False
2018-01-21,99,False
2018-01-28,42,False
2018-02-04,71,False
2018-02-11,48,False
2018-02-18,48,False
2018-02-25,69,False
2018-03-04,100,False
2018-03-11,71,False
2018-03-18,55,False
2018-03-25,22,False
2018-04-01,45,False
2018-04-08,100,False
2018-04-15,59,False
2018-04-22,35,False
2018-04-29,61,False
2018-05-06,84,False
2018-05-13,55,False
2018-05-20,55,False
2018-05-27,35,False
2018-06-03,79,False
2018-06-10,51,False
2018-06-17,49,False
2018-06-24,43,False
2018-07-01,50,False
2018-07-08,44,False
2018-07-15,48,False
2018-07-22,56,False
2018-07-29,55,False
2018-08-05,45,False
2018-08-12,58,False
2018-08-19,44,False
2018-08-26,37,False
2018-09-02,59,False
2018-09-09,51,False
2018-09-16,66,False
2018-09-23,51,False
2018-09-30,56,False
2018-10-07,62,False
2018-10-14,43,False
2018-10-21,83,False
2018-10-28,43,False
2018-11-04,89,False
2018-11-11,56,False
2018-11-18,34,False
2018-11-25,48,False
2018-12-02,41,False
2018-12-09,84,False
2018-12-16,56,False
2018-12-23,46,False
2018-12-30,57,False
2019-01-06,93,False
2019-01-13,66,False
2019-01-20,47,False
2019-01-27,53,False
2019-02-03,51,False
2019-02-10,75,False
2019-02-17,75,False
2019-02-24,41,False
2019-03-03,42,False
2019-03-10,42,False
2019-03-17,52,False
2019-03-24,35,False
2019-03-31,63,False
2019-04-07,42,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,32,False
2019-05-05,48,False
2019-05-12,51,False
2019-05-19,76,False
2019-05-26,52,False
2019-06-02,44,False
2019-06-09,23,False
2019-06-16,38,False
2019-06-23,46,False
2019-06-30,63,False
2019-07-07,48,False
2019-07-14,34,False
2019-07-21,27,False
2019-07-28,59,False
2019-08-04,39,False
2019-08-11,22,False
2019-08-18,46,False
2019-08-25,46,False
2019-09-01,66,False
2019-09-08,45,False
2019-09-15,79,False
2019-09-22,48,False
2019-09-29,35,False
2019-10-06,75,False
2019-10-13,52,False
2019-10-20,70,False
2019-10-27,43,False
2019-11-03,61,False
2019-11-10,71,False
2019-11-17,58,False
2019-11-24,95,False
2019-12-01,54,False
2019-12-08,54,False
2019-12-15,33,False
2019-12-22,31,False
2019-12-29,78,False
2020-01-05,60,False
2020-01-12,30,False
2020-01-19,65,False
2020-01-26,64,False
2020-02-02,66,False
2020-02-09,19,False
2020-02-16,70,False
2020-02-23,51,False
2020-03-01,67,False
2020-03-08,64,False
2020-03-15,25,False
2020-03-22,32,False
2020-03-29,31,False
2020-04-05,56,False
2020-04-12,41,False
2020-04-19,32,False
2020-04-26,63,False
2020-05-03,57,False
2020-05-10,37,False
2020-05-17,65,True
