date,Klempner,isPartial
2018-01-07,28,False
2018-01-14,14,False
2018-01-21,35,False
2018-01-28,18,False
2018-02-04,22,False
2018-02-11,45,False
2018-02-18,22,False
2018-02-25,35,False
2018-03-04,35,False
2018-03-11,27,False
2018-03-18,31,False
2018-03-25,29,False
2018-04-01,30,False
2018-04-08,32,False
2018-04-15,20,False
2018-04-22,29,False
2018-04-29,23,False
2018-05-06,21,False
2018-05-13,20,False
2018-05-20,22,False
2018-05-27,23,False
2018-06-03,28,False
2018-06-10,22,False
2018-06-17,16,False
2018-06-24,26,False
2018-07-01,24,False
2018-07-08,17,False
2018-07-15,28,False
2018-07-22,23,False
2018-07-29,21,False
2018-08-05,26,False
2018-08-12,23,False
2018-08-19,25,False
2018-08-26,26,False
2018-09-02,30,False
2018-09-09,31,False
2018-09-16,35,False
2018-09-23,17,False
2018-09-30,35,False
2018-10-07,39,False
2018-10-14,21,False
2018-10-21,24,False
2018-10-28,31,False
2018-11-04,25,False
2018-11-11,29,False
2018-11-18,27,False
2018-11-25,17,False
2018-12-02,30,False
2018-12-09,20,False
2018-12-16,26,False
2018-12-23,20,False
2018-12-30,24,False
2019-01-06,27,False
2019-01-13,36,False
2019-01-20,27,False
2019-01-27,24,False
2019-02-03,31,False
2019-02-10,49,False
2019-02-17,29,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,32,False
2019-03-17,17,False
2019-03-24,31,False
2019-03-31,29,False
2019-04-07,21,False
2019-04-14,26,False
2019-04-21,30,False
2019-04-28,27,False
2019-05-05,26,False
2019-05-12,38,False
2019-05-19,23,False
2019-05-26,28,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,29,False
2019-06-23,26,False
2019-06-30,18,False
2019-07-07,32,False
2019-07-14,19,False
2019-07-21,26,False
2019-07-28,26,False
2019-08-04,18,False
2019-08-11,26,False
2019-08-18,18,False
2019-08-25,27,False
2019-09-01,21,False
2019-09-08,100,False
2019-09-15,24,False
2019-09-22,25,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,23,False
2019-10-20,37,False
2019-10-27,22,False
2019-11-03,28,False
2019-11-10,30,False
2019-11-17,20,False
2019-11-24,30,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,30,False
2019-12-22,20,False
2019-12-29,20,False
2020-01-05,30,False
2020-01-12,25,False
2020-01-19,28,False
2020-01-26,30,False
2020-02-02,52,False
2020-02-09,78,False
2020-02-16,43,False
2020-02-23,49,False
2020-03-01,46,False
2020-03-08,38,False
2020-03-15,53,False
2020-03-22,32,False
2020-03-29,25,False
2020-04-05,24,False
2020-04-12,32,False
2020-04-19,47,False
2020-04-26,45,False
2020-05-03,40,False
2020-05-10,42,False
2020-05-17,18,True
