date,Autosattlerei,isPartial
2018-01-07,66,False
2018-01-14,52,False
2018-01-21,79,False
2018-01-28,71,False
2018-02-04,65,False
2018-02-11,56,False
2018-02-18,64,False
2018-02-25,72,False
2018-03-04,74,False
2018-03-11,66,False
2018-03-18,59,False
2018-03-25,54,False
2018-04-01,100,False
2018-04-08,77,False
2018-04-15,59,False
2018-04-22,75,False
2018-04-29,62,False
2018-05-06,68,False
2018-05-13,61,False
2018-05-20,54,False
2018-05-27,91,False
2018-06-03,59,False
2018-06-10,75,False
2018-06-17,53,False
2018-06-24,68,False
2018-07-01,77,False
2018-07-08,51,False
2018-07-15,83,False
2018-07-22,75,False
2018-07-29,97,False
2018-08-05,74,False
2018-08-12,53,False
2018-08-19,86,False
2018-08-26,58,False
2018-09-02,54,False
2018-09-09,46,False
2018-09-16,59,False
2018-09-23,54,False
2018-09-30,73,False
2018-10-07,51,False
2018-10-14,67,False
2018-10-21,69,False
2018-10-28,42,False
2018-11-04,61,False
2018-11-11,50,False
2018-11-18,35,False
2018-11-25,42,False
2018-12-02,41,False
2018-12-09,39,False
2018-12-16,54,False
2018-12-23,46,False
2018-12-30,30,False
2019-01-06,52,False
2019-01-13,64,False
2019-01-20,49,False
2019-01-27,46,False
2019-02-03,55,False
2019-02-10,66,False
2019-02-17,68,False
2019-02-24,62,False
2019-03-03,70,False
2019-03-10,74,False
2019-03-17,65,False
2019-03-24,64,False
2019-03-31,41,False
2019-04-07,53,False
2019-04-14,61,False
2019-04-21,84,False
2019-04-28,61,False
2019-05-05,79,False
2019-05-12,41,False
2019-05-19,70,False
2019-05-26,60,False
2019-06-02,66,False
2019-06-09,60,False
2019-06-16,65,False
2019-06-23,54,False
2019-06-30,67,False
2019-07-07,56,False
2019-07-14,53,False
2019-07-21,86,False
2019-07-28,67,False
2019-08-04,76,False
2019-08-11,49,False
2019-08-18,71,False
2019-08-25,67,False
2019-09-01,68,False
2019-09-08,33,False
2019-09-15,61,False
2019-09-22,52,False
2019-09-29,60,False
2019-10-06,72,False
2019-10-13,54,False
2019-10-20,71,False
2019-10-27,53,False
2019-11-03,56,False
2019-11-10,52,False
2019-11-17,35,False
2019-11-24,44,False
2019-12-01,57,False
2019-12-08,31,False
2019-12-15,29,False
2019-12-22,37,False
2019-12-29,28,False
2020-01-05,59,False
2020-01-12,46,False
2020-01-19,27,False
2020-01-26,58,False
2020-02-02,65,False
2020-02-09,51,False
2020-02-16,34,False
2020-02-23,49,False
2020-03-01,64,False
2020-03-08,56,False
2020-03-15,53,False
2020-03-22,34,False
2020-03-29,66,False
2020-04-05,60,False
2020-04-12,70,False
2020-04-19,68,False
2020-04-26,66,False
2020-05-03,65,False
2020-05-10,70,False
