date,Autosattlerei,isPartial
2018-01-07,34,False
2018-01-14,33,False
2018-01-21,22,False
2018-01-28,52,False
2018-02-04,68,False
2018-02-11,35,False
2018-02-18,46,False
2018-02-25,31,False
2018-03-04,46,False
2018-03-11,54,False
2018-03-18,31,False
2018-03-25,75,False
2018-04-01,67,False
2018-04-08,40,False
2018-04-15,40,False
2018-04-22,35,False
2018-04-29,48,False
2018-05-06,24,False
2018-05-13,46,False
2018-05-20,37,False
2018-05-27,57,False
2018-06-03,31,False
2018-06-10,33,False
2018-06-17,59,False
2018-06-24,44,False
2018-07-01,55,False
2018-07-08,44,False
2018-07-15,55,False
2018-07-22,100,False
2018-07-29,69,False
2018-08-05,48,False
2018-08-12,25,False
2018-08-19,33,False
2018-08-26,57,False
2018-09-02,60,False
2018-09-09,39,False
2018-09-16,23,False
2018-09-23,70,False
2018-09-30,70,False
2018-10-07,38,False
2018-10-14,46,False
2018-10-21,68,False
2018-10-28,57,False
2018-11-04,44,False
2018-11-11,45,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,29,False
2018-12-09,44,False
2018-12-16,57,False
2018-12-23,27,False
2018-12-30,0,False
2019-01-06,35,False
2019-01-13,34,False
2019-01-20,62,False
2019-01-27,21,False
2019-02-03,42,False
2019-02-10,21,False
2019-02-17,21,False
2019-02-24,44,False
2019-03-03,22,False
2019-03-10,85,False
2019-03-17,56,False
2019-03-24,37,False
2019-03-31,57,False
2019-04-07,22,False
2019-04-14,36,False
2019-04-21,54,False
2019-04-28,44,False
2019-05-05,63,False
2019-05-12,32,False
2019-05-19,35,False
2019-05-26,37,False
2019-06-02,33,False
2019-06-09,46,False
2019-06-16,38,False
2019-06-23,78,False
2019-06-30,43,False
2019-07-07,21,False
2019-07-14,36,False
2019-07-21,23,False
2019-07-28,44,False
2019-08-04,23,False
2019-08-11,39,False
2019-08-18,71,False
2019-08-25,39,False
2019-09-01,51,False
2019-09-08,32,False
2019-09-15,58,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,31,False
2019-10-13,42,False
2019-10-20,48,False
2019-10-27,61,False
2019-11-03,30,False
2019-11-10,20,False
2019-11-17,27,False
2019-11-24,20,False
2019-12-01,28,False
2019-12-08,52,False
2019-12-15,21,False
2019-12-22,49,False
2019-12-29,44,False
2020-01-05,20,False
2020-01-12,29,False
2020-01-19,46,False
2020-01-26,52,False
2020-02-02,51,False
2020-02-09,19,False
2020-02-16,20,False
2020-02-23,26,False
2020-03-01,38,False
2020-03-08,54,False
2020-03-15,23,False
2020-03-22,29,False
2020-03-29,44,False
2020-04-05,77,False
2020-04-12,25,False
2020-04-19,54,False
2020-04-26,71,False
2020-05-03,30,False
2020-05-10,18,False
