date,Autosattlerei,isPartial
2018-01-07,30,False
2018-01-14,26,False
2018-01-21,70,False
2018-01-28,30,False
2018-02-04,41,False
2018-02-11,34,False
2018-02-18,33,False
2018-02-25,60,False
2018-03-04,61,False
2018-03-11,27,False
2018-03-18,20,False
2018-03-25,29,False
2018-04-01,85,False
2018-04-08,40,False
2018-04-15,48,False
2018-04-22,46,False
2018-04-29,55,False
2018-05-06,49,False
2018-05-13,53,False
2018-05-20,53,False
2018-05-27,60,False
2018-06-03,91,False
2018-06-10,58,False
2018-06-17,19,False
2018-06-24,94,False
2018-07-01,33,False
2018-07-08,39,False
2018-07-15,34,False
2018-07-22,31,False
2018-07-29,35,False
2018-08-05,64,False
2018-08-12,85,False
2018-08-19,69,False
2018-08-26,54,False
2018-09-02,30,False
2018-09-09,34,False
2018-09-16,51,False
2018-09-23,34,False
2018-09-30,31,False
2018-10-07,27,False
2018-10-14,41,False
2018-10-21,62,False
2018-10-28,30,False
2018-11-04,48,False
2018-11-11,39,False
2018-11-18,25,False
2018-11-25,52,False
2018-12-02,51,False
2018-12-09,29,False
2018-12-16,40,False
2018-12-23,38,False
2018-12-30,52,False
2019-01-06,19,False
2019-01-13,37,False
2019-01-20,65,False
2019-01-27,61,False
2019-02-03,28,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,78,False
2019-03-03,50,False
2019-03-10,37,False
2019-03-17,65,False
2019-03-24,52,False
2019-03-31,38,False
2019-04-07,52,False
2019-04-14,63,False
2019-04-21,41,False
2019-04-28,29,False
2019-05-05,19,False
2019-05-12,58,False
2019-05-19,50,False
2019-05-26,72,False
2019-06-02,57,False
2019-06-09,52,False
2019-06-16,52,False
2019-06-23,39,False
2019-06-30,76,False
2019-07-07,50,False
2019-07-14,30,False
2019-07-21,36,False
2019-07-28,49,False
2019-08-04,21,False
2019-08-11,80,False
2019-08-18,100,False
2019-08-25,45,False
2019-09-01,38,False
2019-09-08,48,False
2019-09-15,26,False
2019-09-22,19,False
2019-09-29,28,False
2019-10-06,37,False
2019-10-13,28,False
2019-10-20,38,False
2019-10-27,28,False
2019-11-03,53,False
2019-11-10,36,False
2019-11-17,17,False
2019-11-24,17,False
2019-12-01,44,False
2019-12-08,30,False
2019-12-15,18,False
2019-12-22,21,False
2019-12-29,0,False
2020-01-05,77,False
2020-01-12,41,False
2020-01-19,51,False
2020-01-26,79,False
2020-02-02,28,False
2020-02-09,38,False
2020-02-16,34,False
2020-02-23,24,False
2020-03-01,49,False
2020-03-08,26,False
2020-03-15,15,False
2020-03-22,31,False
2020-03-29,56,False
2020-04-05,44,False
2020-04-12,47,False
2020-04-19,41,False
2020-04-26,60,False
2020-05-03,54,False
2020-05-10,31,False
