date,Autosattlerei,isPartial
2018-01-07,24,False
2018-01-14,36,False
2018-01-21,0,False
2018-01-28,24,False
2018-02-04,0,False
2018-02-11,58,False
2018-02-18,58,False
2018-02-25,25,False
2018-03-04,100,False
2018-03-11,49,False
2018-03-18,25,False
2018-03-25,53,False
2018-04-01,53,False
2018-04-08,26,False
2018-04-15,52,False
2018-04-22,64,False
2018-04-29,27,False
2018-05-06,35,False
2018-05-13,63,False
2018-05-20,28,False
2018-05-27,41,False
2018-06-03,43,False
2018-06-10,61,False
2018-06-17,25,False
2018-06-24,50,False
2018-07-01,25,False
2018-07-08,25,False
2018-07-15,59,False
2018-07-22,34,False
2018-07-29,27,False
2018-08-05,54,False
2018-08-12,42,False
2018-08-19,28,False
2018-08-26,41,False
2018-09-02,52,False
2018-09-09,35,False
2018-09-16,38,False
2018-09-23,38,False
2018-09-30,43,False
2018-10-07,42,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,25,False
2018-11-04,48,False
2018-11-11,24,False
2018-11-18,58,False
2018-11-25,55,False
2018-12-02,48,False
2018-12-09,48,False
2018-12-16,37,False
2018-12-23,0,False
2018-12-30,26,False
2019-01-06,31,False
2019-01-13,45,False
2019-01-20,0,False
2019-01-27,23,False
2019-02-03,34,False
2019-02-10,69,False
2019-02-17,70,False
2019-02-24,24,False
2019-03-03,36,False
2019-03-10,23,False
2019-03-17,47,False
2019-03-24,47,False
2019-03-31,31,False
2019-04-07,23,False
2019-04-14,38,False
2019-04-21,41,False
2019-04-28,70,False
2019-05-05,57,False
2019-05-12,47,False
2019-05-19,45,False
2019-05-26,24,False
2019-06-02,48,False
2019-06-09,25,False
2019-06-16,25,False
2019-06-23,47,False
2019-06-30,46,False
2019-07-07,23,False
2019-07-14,72,False
2019-07-21,49,False
2019-07-28,0,False
2019-08-04,26,False
2019-08-11,63,False
2019-08-18,0,False
2019-08-25,26,False
2019-09-01,41,False
2019-09-08,55,False
2019-09-15,36,False
2019-09-22,57,False
2019-09-29,39,False
2019-10-06,23,False
2019-10-13,22,False
2019-10-20,67,False
2019-10-27,67,False
2019-11-03,33,False
2019-11-10,22,False
2019-11-17,22,False
2019-11-24,36,False
2019-12-01,55,False
2019-12-08,22,False
2019-12-15,22,False
2019-12-22,26,False
2019-12-29,49,False
2020-01-05,32,False
2020-01-12,62,False
2020-01-19,31,False
2020-01-26,21,False
2020-02-02,28,False
2020-02-09,52,False
2020-02-16,54,False
2020-02-23,21,False
2020-03-01,61,False
2020-03-08,19,False
2020-03-15,19,False
2020-03-22,28,False
2020-03-29,19,False
2020-04-05,20,False
2020-04-12,29,False
2020-04-19,25,False
2020-04-26,43,False
2020-05-03,46,False
2020-05-10,25,False
