date,bouquet sposa,isPartial
2018-01-07,56,False
2018-01-14,59,False
2018-01-21,70,False
2018-01-28,56,False
2018-02-04,53,False
2018-02-11,71,False
2018-02-18,74,False
2018-02-25,56,False
2018-03-04,40,False
2018-03-11,70,False
2018-03-18,56,False
2018-03-25,47,False
2018-04-01,70,False
2018-04-08,61,False
2018-04-15,75,False
2018-04-22,53,False
2018-04-29,57,False
2018-05-06,63,False
2018-05-13,89,False
2018-05-20,100,False
2018-05-27,90,False
2018-06-03,53,False
2018-06-10,63,False
2018-06-17,67,False
2018-06-24,92,False
2018-07-01,52,False
2018-07-08,69,False
2018-07-15,40,False
2018-07-22,60,False
2018-07-29,47,False
2018-08-05,53,False
2018-08-12,64,False
2018-08-19,60,False
2018-08-26,94,False
2018-09-02,78,False
2018-09-09,87,False
2018-09-16,79,False
2018-09-23,47,False
2018-09-30,49,False
2018-10-07,48,False
2018-10-14,29,False
2018-10-21,28,False
2018-10-28,19,False
2018-11-04,33,False
2018-11-11,37,False
2018-11-18,34,False
2018-11-25,24,False
2018-12-02,31,False
2018-12-09,22,False
2018-12-16,23,False
2018-12-23,23,False
2018-12-30,28,False
2019-01-06,57,False
2019-01-13,68,False
2019-01-20,57,False
2019-01-27,54,False
2019-02-03,47,False
2019-02-10,48,False
2019-02-17,61,False
2019-02-24,69,False
2019-03-03,59,False
2019-03-10,53,False
2019-03-17,59,False
2019-03-24,54,False
2019-03-31,39,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,55,False
2019-04-28,73,False
2019-05-05,66,False
2019-05-12,66,False
2019-05-19,55,False
2019-05-26,50,False
2019-06-02,64,False
2019-06-09,39,False
2019-06-16,52,False
2019-06-23,68,False
2019-06-30,57,False
2019-07-07,55,False
2019-07-14,57,False
2019-07-21,64,False
2019-07-28,45,False
2019-08-04,51,False
2019-08-11,39,False
2019-08-18,39,False
2019-08-25,67,False
2019-09-01,59,False
2019-09-08,55,False
2019-09-15,65,False
2019-09-22,28,False
2019-09-29,46,False
2019-10-06,37,False
2019-10-13,36,False
2019-10-20,39,False
2019-10-27,40,False
2019-11-03,25,False
2019-11-10,31,False
2019-11-17,33,False
2019-11-24,27,False
2019-12-01,26,False
2019-12-08,30,False
2019-12-15,18,False
2019-12-22,16,False
2019-12-29,20,False
2020-01-05,34,False
2020-01-12,54,False
2020-01-19,47,False
2020-01-26,46,False
2020-02-02,39,False
2020-02-09,38,False
2020-02-16,51,False
2020-02-23,42,False
2020-03-01,28,False
2020-03-08,12,False
2020-03-15,7,False
2020-03-22,22,False
2020-03-29,10,False
2020-04-05,7,False
2020-04-12,10,False
2020-04-19,21,False
2020-04-26,6,True
