date,dj set,isPartial
2018-01-07,43,False
2018-01-14,28,False
2018-01-21,14,False
2018-01-28,19,False
2018-02-04,18,False
2018-02-11,38,False
2018-02-18,45,False
2018-02-25,22,False
2018-03-04,31,False
2018-03-11,32,False
2018-03-18,60,False
2018-03-25,49,False
2018-04-01,30,False
2018-04-08,32,False
2018-04-15,24,False
2018-04-22,20,False
2018-04-29,24,False
2018-05-06,47,False
2018-05-13,28,False
2018-05-20,28,False
2018-05-27,42,False
2018-06-03,28,False
2018-06-10,40,False
2018-06-17,28,False
2018-06-24,42,False
2018-07-01,42,False
2018-07-08,37,False
2018-07-15,52,False
2018-07-22,42,False
2018-07-29,58,False
2018-08-05,35,False
2018-08-12,16,False
2018-08-19,46,False
2018-08-26,48,False
2018-09-02,32,False
2018-09-09,23,False
2018-09-16,41,False
2018-09-23,18,False
2018-09-30,23,False
2018-10-07,37,False
2018-10-14,29,False
2018-10-21,14,False
2018-10-28,27,False
2018-11-04,22,False
2018-11-11,23,False
2018-11-18,14,False
2018-11-25,41,False
2018-12-02,33,False
2018-12-09,76,False
2018-12-16,15,False
2018-12-23,33,False
2018-12-30,62,False
2019-01-06,19,False
2019-01-13,50,False
2019-01-20,40,False
2019-01-27,17,False
2019-02-03,31,False
2019-02-10,9,False
2019-02-17,18,False
2019-02-24,14,False
2019-03-03,42,False
2019-03-10,50,False
2019-03-17,33,False
2019-03-24,5,False
2019-03-31,28,False
2019-04-07,27,False
2019-04-14,19,False
2019-04-21,0,False
2019-04-28,23,False
2019-05-05,22,False
2019-05-12,27,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,32,False
2019-06-09,55,False
2019-06-16,42,False
2019-06-23,43,False
2019-06-30,62,False
2019-07-07,55,False
2019-07-14,37,False
2019-07-21,19,False
2019-07-28,53,False
2019-08-04,65,False
2019-08-11,68,False
2019-08-18,54,False
2019-08-25,50,False
2019-09-01,38,False
2019-09-08,53,False
2019-09-15,35,False
2019-09-22,34,False
2019-09-29,17,False
2019-10-06,26,False
2019-10-13,31,False
2019-10-20,17,False
2019-10-27,47,False
2019-11-03,50,False
2019-11-10,29,False
2019-11-17,17,False
2019-11-24,4,False
2019-12-01,30,False
2019-12-08,53,False
2019-12-15,35,False
2019-12-22,50,False
2019-12-29,100,False
2020-01-05,21,False
2020-01-12,24,False
2020-01-19,20,False
2020-01-26,39,False
2020-02-02,24,False
2020-02-09,37,False
2020-02-16,40,False
2020-02-23,30,False
2020-03-01,19,False
2020-03-08,26,False
2020-03-15,44,False
2020-03-22,24,False
2020-03-29,42,False
2020-04-05,29,False
2020-04-12,44,False
2020-04-19,42,False
2020-04-26,30,True
